         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   31.0483,         1,         1,         2,         0,         0,    53.924,       206,    37.592,       107,     1.538,        11,      0.58,        11,    53.025,        14,        48,         5,         0,         0,    51.616,        14,        47,         5,         3,     2.229,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   110.351,         1,         1,         8,         0,         0,   185.925,       626,   115.577,       450,    40.926,       146,    29.351,       146,   1128.34,       148,      1032,       115,         0,         0,   1102.84,       148,       984,       115,        22,    13.124,        98,   5679.12,      8660,      6246,      8252,         6,        75
         1,   48.8844,         1,         1,         4,         0,         0,   150.552,       493,    56.324,       223,    12.392,        44,     8.629,        44,   287.847,        44,       256,        32,         0,         0,   279.822,        44,       253,        32,         5,     12.62,       136,   5679.12,      8660,      6246,      8252,         6,        75
         1,   19.9066,         1,         1,         5,         0,         0,    28.347,       106,    13.094,        62,     3.081,        16,      1.63,        16,    90.982,        18,        82,         9,         0,         0,    86.824,        18,        80,         9,         3,     4.927,        75,   5679.12,      8660,      6246,      8252,         6,        75
         1,   108.622,         1,         1,         7,         0,         0,   279.526,      1012,   258.696,       892,    36.076,       139,    30.135,       139,   1005.33,       141,       912,       103,         0,         0,   994.215,       141,       913,       103,        31,     5.658,        68,   5679.12,      8660,      6246,      8252,         6,        75
         1,   82.4981,         2,         2,         4,         0,         0,   187.653,       660,   113.856,       484,    38.869,       154,    30.878,       154,    284.19,        39,       258,        29,         0,         0,   361.447,        39,       331,        29,         4,     1.109,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   105.622,         2,         2,         3,         0,         0,   207.404,       780,   152.646,       588,    73.346,       302,    65.936,       302,   378.895,        68,       340,        39,         0,         0,   371.725,        68,       335,        39,        20,    19.444,       183,   5679.12,      8660,      6246,      8252,         6,        75
         1,   69.1571,         1,         1,         3,         0,         0,   150.652,       583,    89.467,       365,     5.177,        29,     3.641,        29,   123.581,        29,       109,        13,         0,         0,   117.917,        29,       106,        13,         8,     6.036,        66,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.3311,         1,         1,         2,         0,         0,    26.242,       107,    13.917,        64,     2.104,        14,     1.409,        14,    71.336,        17,        64,         7,         0,         0,    68.093,        17,        62,         7,         5,     3.301,        32,   5679.12,      8660,      6246,      8252,         6,        75
         1,   180.373,         1,         1,        10,         0,         0,    159.78,       618,   105.752,       416,    31.649,       113,     24.98,       113,   786.437,       113,       706,        86,         0,         0,   778.855,       113,       704,        86,        19,     2.325,        16,   5679.12,      8660,      6246,      8252,         6,        75
         1,   110.642,         1,         1,         6,         0,         0,   244.947,       766,   137.748,       492,    19.389,        84,    14.532,        84,   506.666,        87,       455,        56,         0,         0,   496.179,        87,       450,        56,        21,     7.075,        80,   5679.12,      8660,      6246,      8252,         6,        75
         1,   177.635,         1,         1,        11,         0,         0,   226.084,       809,   172.088,       606,    54.944,       201,     47.64,       201,   1486.03,       204,      1359,       159,         0,         0,   1475.28,       204,      1346,       159,        29,    13.601,        73,   5679.12,      8660,      6246,      8252,         6,        75
         1,   112.399,         1,         1,         7,         0,         0,   260.549,       990,   241.026,       879,    46.647,       179,    40.008,       179,    1346.5,       181,      1240,       138,         0,         0,   1330.73,       181,      1226,       138,        35,     8.911,       122,   5679.12,      8660,      6246,      8252,         6,        75
