         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.7835,         0,         0,    63.509,        84,    15.801,        29,     8.817,        19,     6.479,        19,   124.615,        19,       112,         7,         0,     7.819,        45,   19438.1,      8760,      6246,     16004,         6,        75
         1,   109.509,         0,         0,   1004.07,       863,   807.443,       767,    78.879,       105,    72.839,       105,   1188.34,       107,      1060,        74,         0,    12.176,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   26.1528,         0,         0,    57.734,        82,    32.481,        54,     9.747,        19,     7.101,        19,   159.965,        21,       143,         9,         0,    28.402,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   69.6487,         0,         0,   125.177,       149,    83.503,       106,    45.958,        60,    41.075,        60,   797.526,        61,       717,        47,         0,     6.872,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   55.3568,         0,         0,   543.374,       557,   207.038,       267,     35.01,        55,     30.23,        55,    676.91,        59,       612,        39,         0,     22.98,       100,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.6897,         0,         0,   530.597,       584,   264.822,       316,    11.498,        23,     9.565,        23,   177.634,        24,       158,        10,         0,    84.217,       258,   19438.1,      8760,      6246,     16004,         6,        75
         1,   108.241,         0,         0,   567.814,       604,   401.242,       443,   222.505,       255,   211.213,       255,   1695.87,       122,      1517,        98,         0,     16.27,        52,   19438.1,      8760,      6246,     16004,         6,        75
         1,   73.7381,         0,         0,   308.493,       348,   203.452,       252,    61.374,        81,    56.306,        81,   1020.19,        81,       918,        58,         0,     11.97,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   68.0128,         0,         0,   698.186,       712,    641.04,       592,    96.975,       114,    92.062,       114,   1502.81,       115,      1331,        86,         0,    89.124,       258,   19438.1,      8760,      6246,     16004,         6,        75
         1,   80.9256,         0,         0,   755.345,       765,   600.623,       612,    50.788,        72,    44.449,        72,   904.239,        76,       815,        51,         0,    23.148,        57,   19438.1,      8760,      6246,     16004,         6,        75
         1,   75.7469,         0,         0,   754.149,       778,    588.27,       609,    79.008,       104,    73.021,       104,   1318.44,       107,      1177,        74,         0,    48.345,       165,   19438.1,      8760,      6246,     16004,         6,        75
         1,    240.87,         0,         0,   1016.51,       948,   1026.35,       875,   4963.74,      4549,    4887.6,      4549,   4010.45,       284,      3586,       241,         0,     16.02,        41,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.5734,         0,         0,   722.859,       723,   558.355,       550,    15.719,        29,    13.347,        29,   295.595,        30,       266,        16,         0,   109.652,       310,   19438.1,      8760,      6246,     16004,         6,        75
         1,   234.206,         0,         0,   838.433,       879,   720.706,       749,   401.131,       436,   349.789,       436,    2828.8,       225,      2519,       174,         0,    32.832,       114,   19438.1,      8760,      6246,     16004,         6,        75
         1,   64.6834,         0,         0,   240.376,       267,    189.65,       194,    88.139,       118,    81.333,       118,   703.877,        57,       634,        40,         0,    27.032,        98,   19438.1,      8760,      6246,     16004,         6,        75
         1,   47.6697,         0,         0,   347.444,       353,   228.266,       251,    12.783,        25,    10.003,        25,   194.986,        25,       175,        11,         0,    77.396,       232,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.4909,         0,         0,   126.655,       149,   130.494,       109,    31.018,        42,    27.693,        42,   552.786,        43,       497,        32,         0,    43.823,       122,   19438.1,      8760,      6246,     16004,         6,        75
         1,   74.4822,         0,         0,   752.417,       769,   582.946,       580,    74.302,       101,     67.19,       101,   1226.48,       104,      1099,        72,         0,    44.711,       161,   19438.1,      8760,      6246,     16004,         6,        75
         1,   39.2703,         0,         0,   475.964,       522,   203.699,       258,    24.222,        34,    20.296,        34,   373.037,        35,       334,        22,         0,    66.661,       203,   19438.1,      8760,      6246,     16004,         6,        75
         1,   90.0861,         0,         0,   890.952,       823,   726.603,       682,   117.728,       125,   113.585,       125,   1639.97,       126,      1448,        97,         0,    97.034,       242,   19438.1,      8760,      6246,     16004,         6,        75
         1,   90.6804,         0,         0,   554.243,       567,   408.017,       450,    27.975,        49,    24.364,        49,    487.56,        49,       437,        30,         0,    26.561,        78,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.8171,         0,         0,   220.344,       231,   109.594,       134,    12.554,        23,     9.646,        23,   218.597,        23,       201,        10,         0,    69.459,       201,   19438.1,      8760,      6246,     16004,         6,        75
