         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   64.7865,         2,         2,         4,         0,         0,   232.191,       244,   175.165,       174,   242.961,       178,   259.662,       178,   4737.77,        57,      4661,        44,         0,         0,   4975.07,        57,      4836,        44,         6,    53.935,        97,   10830.6,      8470,      6246,      7806,        38,        75
         1,   82.3681,         2,         2,         5,         0,         0,   408.477,       166,   249.356,       118,   157.901,       215,   120.551,       215,   8844.56,        89,      8657,        68,         0,         0,   8805.84,        89,      8654,        68,        10,     5.133,        10,   10830.6,      8470,      6246,      7806,        38,        75
         1,         2,         2,         2,         2,         0,         0,    47.434,        50,     2.674,         9,     8.309,         4,     0.064,         4,     0.672,         7,         0,         0,         0,         0,     0.465,         7,         0,         0,         0,     3.114,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   48.0718,         2,         2,         4,         0,         0,   238.936,       193,    83.658,       104,    73.178,       103,    63.243,       103,   3824.41,        41,      3769,        31,         0,         0,   3535.96,        41,      3460,        31,         5,    37.087,        97,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4558,         1,         1,         3,         0,         0,   137.333,       152,     9.726,        28,    17.342,        14,     3.532,        14,   1066.73,        20,      1033,        11,         0,         0,   1423.72,        20,      1371,        11,         3,    41.683,       175,   10830.6,      8470,      6246,      7806,        38,        75
         1,    6.7082,         1,         1,         2,         0,         0,   229.756,       146,    13.092,        23,     11.35,         9,     2.007,         9,     525.7,        13,       513,         4,         0,         0,   517.165,        13,       506,         4,         2,     8.601,        36,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.83095,         1,         1,         2,         0,         0,    32.093,        43,     4.637,        13,     8.798,         7,     0.982,         7,   398.865,        10,       392,         3,         0,         0,   390.817,        10,       385,         3,         1,     2.266,        18,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.82843,         2,         2,         2,         0,         0,    51.627,        68,     0.594,         7,     5.895,         1,     0.032,         1,     0.564,         7,         0,         0,         0,         0,      0.68,         7,         0,         0,         0,     2.582,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   12.1845,         1,         1,         3,         0,         0,     60.88,       116,    12.828,        40,     8.109,        13,     2.337,        13,   1112.23,        16,      1094,         9,         0,         0,   956.224,        16,       940,         9,         2,     5.301,        33,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.3417,         1,         1,         2,         0,         0,    76.518,       165,    18.821,        50,    11.167,        10,     3.099,        10,   553.737,        12,       546,         5,         0,         0,   715.144,        12,       703,         5,         3,     9.867,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   3.16228,         1,         1,         2,         0,         0,    30.118,        40,     2.496,         8,     8.383,         8,     0.942,         8,   176.634,         8,       171,         1,         0,         0,   153.801,         8,       150,         1,         1,     4.033,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.6155,         1,         1,         2,         0,         0,    71.544,       115,     20.55,        52,     8.125,        14,     1.693,        14,   605.029,        18,       594,         7,         0,         0,   671.736,        18,       660,         7,         4,    11.203,        82,   10830.6,      8470,      6246,      7806,        38,        75
         1,   38.2099,         1,         1,         2,         0,         0,    353.28,       544,   163.207,       239,    12.049,        24,     5.266,        24,   1115.64,        27,      1098,        12,         0,         0,   1408.89,        27,      1387,        12,         9,    36.482,       146,   10830.6,      8470,      6246,      7806,        38,        75
