         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.09902,         1,         2,         0,         0,    26.098,        60,     1.757,        11,     8.073,         1,     0.012,         1,      0.48,         5,         0,         0,         0,         0,     0.357,         5,         0,         0,         0,      0.06,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   46.3995,         1,         5,         0,         0,    54.139,       127,     23.45,        84,    17.328,        29,     4.834,        29,   1849.19,        35,      1816,        19,         0,         0,   1911.14,        35,      1875,        19,         9,     7.102,        65,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.4164,         1,         3,         0,         0,     39.23,        90,     8.142,        30,     9.273,        11,     1.077,        11,   176.563,        12,       171,         2,         0,         0,   174.836,        12,       169,         2,         4,     3.478,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   42.3875,         1,         4,         0,         0,   151.164,       316,    82.244,       234,    24.682,        62,    13.362,        62,   4033.72,        66,      3968,        46,         0,         0,   4171.87,        66,      4109,        46,        13,     4.962,        50,    5437.9,      7686,      6246,     14701,        38,        75
         1,        21,         1,         2,         0,         0,    38.404,        87,     9.708,        35,     9.708,         8,     0.552,         8,   302.876,        10,       296,         3,         0,         0,   306.319,        10,       300,         3,         1,     1.913,        30,    5437.9,      7686,      6246,     14701,        38,        75
         1,   3.60555,         1,         2,         0,         0,    47.018,       111,     1.839,        11,     8.056,         4,     0.034,         4,   209.907,         7,       207,         2,         0,         0,   227.232,         7,       225,         2,         0,     0.119,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.06226,         1,         2,         0,         0,    29.258,        65,     3.128,        15,     8.253,         6,     0.204,         6,     1.478,         6,         0,         0,         0,         0,     1.087,         6,         0,         0,         0,     1.705,        36,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.8296,         1,         4,         0,         0,   140.961,       316,    40.299,       132,    10.064,        15,     2.098,        15,    620.43,        17,       608,         7,         0,         0,   630.482,        17,       619,         7,         5,    13.111,        90,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.3634,         1,         3,         0,         0,     28.79,        84,     9.528,        37,     9.762,        12,     1.374,        12,   556.155,        15,       545,         7,         0,         0,    548.17,        15,       539,         7,         2,     3.021,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,        30,         1,         2,         0,         0,    49.556,       149,    15.267,        55,    10.501,        14,      2.06,        14,   641.735,        16,       629,         7,         0,         0,   656.138,        16,       645,         7,         5,     2.946,        16,    5437.9,      7686,      6246,     14701,        38,        75
         1,   3.65028,         1,         3,         0,         0,    28.347,        59,     2.992,        12,     9.979,         7,     1.002,         7,   296.033,         8,       291,         3,         0,         0,   288.041,         8,       283,         3,         1,     0.644,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.9392,         1,         3,         0,         0,   116.009,       259,    57.229,       149,    20.878,        34,     7.361,        34,   1698.18,        37,      1668,        21,         0,         0,   1864.93,        37,      1832,        21,         9,    38.515,       216,    5437.9,      7686,      6246,     14701,        38,        75
         1,   72.7006,         1,         9,         0,         0,    52.634,        95,     26.28,        66,    41.767,       123,    38.277,       123,    4075.4,        58,      4010,        45,         0,         0,   4081.14,        58,      4016,        45,         6,     4.556,        29,    5437.9,      7686,      6246,     14701,        38,        75
