         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   32.0669,         2,         3,         0,         0,    74.096,       229,    29.329,       102,    16.082,        63,    11.206,        63,   309.216,        28,       289,        16,         0,         0,   301.907,        28,       281,        16,         6,     5.296,        52,   5101.55,      8483,      6246,     15695,         7,        75
         1,   57.6426,         1,         3,         0,         0,   225.802,       595,   108.982,       348,     8.274,        29,     4.349,        29,   315.361,        33,       292,        17,         0,         0,   344.191,        33,       318,        17,         9,     0.052,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   210.524,         1,        16,         0,         0,   516.952,      1294,   512.104,      1179,   480.762,      1307,   656.463,      1307,   3008.63,       207,      2768,       164,         0,         0,   3255.09,       207,      3005,       164,        26,     3.005,        26,   5101.55,      8483,      6246,     15695,         7,        75
         1,   202.171,         1,        15,         0,         0,   596.073,      1295,   546.492,      1180,   135.616,       434,   121.337,       434,   3118.43,       208,      2877,       166,         0,         0,    3129.9,       208,      2885,       166,        28,     1.915,        19,   5101.55,      8483,      6246,     15695,         7,        75
         1,   32.3107,         1,         4,         0,         0,    53.046,       141,    27.629,        95,     6.404,        23,     3.116,        23,   185.215,        24,       167,        10,         0,         0,    179.34,        24,       165,        10,         8,    12.908,       105,   5101.55,      8483,      6246,     15695,         7,        75
         1,   211.798,         2,        13,         0,         0,   406.744,       906,   313.627,       779,   3384.33,      7744,   3298.94,      7744,   5367.58,       354,      4948,       292,         0,         0,   5468.82,       354,      5047,       292,        41,    15.598,       109,   5101.55,      8483,      6246,     15695,         7,        75
         1,   108.102,         1,         6,         0,         0,    302.22,       768,   204.914,       507,    15.997,        62,    10.872,        62,   785.461,        65,       727,        39,         0,         0,   721.534,        65,       666,        39,        20,    14.821,       118,   5101.55,      8483,      6246,     15695,         7,        75
         1,    228.59,         1,        12,         0,         0,   493.496,      1330,   562.218,      1199,    85.987,       253,    78.193,       253,   3735.33,       257,      3436,       205,         0,         0,   3716.35,       257,      3413,       205,        39,     8.175,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   43.9305,         1,         4,         0,         0,    178.01,       475,    64.994,       214,     7.989,        26,     4.573,        26,   312.403,        28,       290,        17,         0,         0,   307.035,        28,       285,        17,         6,     8.993,        63,   5101.55,      8483,      6246,     15695,         7,        75
         1,   25.5529,         1,         4,         0,         0,    16.721,        56,    10.972,        47,      6.33,        19,      2.94,        19,   216.694,        23,       200,        12,         0,         0,   212.167,        23,       197,        12,         3,     0.325,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   259.098,         1,        12,         0,         0,   493.098,      1339,   496.673,      1203,   520.283,      1268,   562.423,      1268,   4908.14,       314,      4510,       253,         0,         0,   4743.23,       314,      4365,       253,        42,     4.773,        33,   5101.55,      8483,      6246,     15695,         7,        75
         1,   35.4492,         1,         4,         0,         0,   152.407,       421,    61.413,       203,     5.576,        17,     2.373,        17,    178.14,        19,       162,         9,         0,         0,   174.817,        19,       160,         9,         5,     4.591,        36,   5101.55,      8483,      6246,     15695,         7,        75
         1,   41.1231,         1,         4,         0,         0,    48.829,       140,    29.473,        98,      6.78,        22,     3.683,        22,   270.041,        27,       249,        14,         0,         0,   264.284,        27,       246,        14,         7,     0.835,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   175.642,         1,        13,         0,         0,   438.711,      1127,   433.336,      1011,    67.629,       200,    57.432,       200,   2965.06,       202,      2704,       155,         0,         0,   2847.32,       202,      2622,       155,        33,     4.766,        56,   5101.55,      8483,      6246,     15695,         7,        75
