         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   38.3226,         0,         0,   171.531,       202,    83.988,       104,    30.824,        40,    26.107,        40,   559.269,        42,       510,        28,         0,     6.901,        32,   19076.8,      8665,      6246,     15896,         7,        75
         1,   37.3703,         0,         0,   246.679,       278,    76.684,       117,    24.292,        26,    20.538,        26,   317.528,        29,       291,        16,         0,    60.568,       111,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.8783,         0,         0,   172.854,       199,    79.734,       105,    20.518,        32,    16.532,        32,   466.202,        34,       429,        23,         0,    19.953,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,   88.6125,         0,         0,   638.972,       608,   295.092,       343,    35.658,        54,    31.005,        54,   624.494,        57,       564,        33,         0,    80.291,       185,   19076.8,      8665,      6246,     15896,         7,        75
         1,        15,         0,         0,    42.617,        58,     23.55,        41,     4.179,         8,     1.817,         8,    81.738,        11,        75,         4,         0,     4.176,        19,   19076.8,      8665,      6246,     15896,         7,        75
         1,   91.0775,         0,         0,   292.712,       351,   240.741,       297,    46.643,        67,    40.769,        67,   858.959,        71,       785,        45,         0,     76.04,       165,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.1815,         0,         0,   238.778,       278,    63.918,        98,    12.347,        20,     8.322,        20,   173.835,        23,       156,        10,         0,     3.298,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   63.6987,         0,         0,   240.987,       256,   127.726,       164,    33.702,        44,    28.115,        44,   569.678,        46,       514,        30,         0,     3.355,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   159.352,         0,         0,   737.448,       733,   501.835,       543,   130.081,       142,   119.986,       142,   2250.93,       145,      2036,       115,         0,    23.352,        40,   19076.8,      8665,      6246,     15896,         7,        75
         1,    186.68,         0,         0,   596.732,       562,   484.911,       523,   197.313,       225,   185.511,       225,   3587.34,       227,      3257,       169,         0,     5.819,        12,   19076.8,      8665,      6246,     15896,         7,        75
         1,   162.025,         0,         0,   458.918,       519,   432.467,       485,    53.572,        75,    49.067,        75,   898.168,        77,       814,        49,         0,     32.06,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.7058,         0,         0,   400.722,       373,   188.946,       230,    30.181,        42,    26.352,        42,   449.497,        46,       398,        26,         0,    37.994,       120,   19076.8,      8665,      6246,     15896,         7,        75
         1,   96.1007,         0,         0,   705.635,       724,   475.651,       531,    56.158,        68,    49.353,        68,   963.987,        71,       874,        53,         0,     5.934,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   41.0122,         0,         0,   136.869,       170,      77.4,       100,     6.985,        14,       4.5,        14,   141.247,        18,       127,         8,         0,     9.959,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   60.3738,         0,         0,   290.692,       302,   122.014,       161,    26.944,        40,    22.368,        40,   513.865,        42,       467,        24,         0,     14.97,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   147.062,         0,         0,   396.633,       406,   291.096,       329,   726.947,       826,   752.124,       826,   1789.73,       116,      1622,        93,         0,     9.811,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.0115,         0,         0,   274.159,       324,   224.179,       273,    30.133,        47,    25.156,        47,   493.766,        49,       443,        26,         0,      6.76,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   125.484,         0,         0,   500.674,       562,   339.542,       398,    89.285,       105,    81.739,       105,   1310.26,       107,      1161,        72,         0,     2.904,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   164.116,         0,         0,    683.89,       734,   485.165,       542,   116.944,       142,   109.509,       142,   2012.13,       145,      1811,       109,         0,    60.237,       113,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.8539,         0,         0,   588.131,       593,   371.462,       410,    10.389,        19,     7.479,        19,   183.427,        23,       165,        10,         0,     65.32,       156,   19076.8,      8665,      6246,     15896,         7,        75
         1,   61.8036,         0,         0,   279.659,       287,   143.152,       166,    29.133,        39,    64.993,        39,   475.683,        43,       428,        26,         0,     4.323,        35,   19076.8,      8665,      6246,     15896,         7,        75
         1,   37.8363,         0,         0,   585.347,       601,   332.521,       403,    11.681,        16,     8.859,        16,   221.612,        20,       202,        11,         0,    95.552,       252,   19076.8,      8665,      6246,     15896,         7,        75
