         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   85.4406,         1,         6,         0,         0,   302.832,       509,   130.926,       193,   115.738,       267,    94.086,       267,   1052.89,        59,       980,        45,         0,         0,   1101.34,        59,      1031,        45,         8,     3.601,        13,   21934.1,     27441,     23223,     52622,        11,       157
         1,   147.648,         3,         2,         0,         0,   533.367,       924,    147.67,       381,    97.513,       317,    85.928,       317,   1531.88,        87,      1452,        53,         0,         0,   1539.46,        87,      1461,        53,        29,    25.906,       131,   21934.1,     27441,     23223,     52622,        11,       157
         1,   261.682,         2,        10,         0,         0,   437.671,       837,   195.495,       508,   155.633,       488,   143.302,       488,   3645.68,       189,      3425,       118,         0,         0,   3326.42,       189,      3144,       118,        63,   105.358,       659,   21934.1,     27441,     23223,     52622,        11,       157
         1,   261.374,         1,         8,         0,         0,   567.436,      1450,   303.862,       774,   3134.51,      6887,   3023.58,      6887,   10594.3,       503,      9994,       380,         0,         0,   10679.5,       503,     10088,       380,       108,    60.065,       269,   21934.1,     27441,     23223,     52622,        11,       157
         1,   50.0899,         1,         2,         0,         0,   106.874,       187,    41.402,        91,     7.446,        23,     2.617,        23,    327.77,        25,       309,        11,         0,         0,   346.608,        25,       315,        11,         8,    10.209,        73,   21934.1,     27441,     23223,     52622,        11,       157
         1,   203.688,         2,        13,         0,         0,   724.381,      1087,   325.578,       546,   386.147,       977,   353.432,       977,   7786.53,       360,      7227,       268,         0,         0,   7510.19,       360,      7026,       268,        75,     2.604,        15,   21934.1,     27441,     23223,     52622,        11,       157
         1,   153.334,         4,         4,         0,         0,   639.766,       939,    211.72,       453,   519.286,      1170,    459.37,      1170,   3420.43,       153,      3212,       120,         0,         0,   3528.26,       153,      3329,       120,        19,    21.837,        88,   21934.1,     27441,     23223,     52622,        11,       157
         1,   243.925,         1,         8,         0,         0,   596.108,      1207,   286.812,       675,   3685.24,      6625,   3465.01,      6625,      8649,       391,      8171,       306,         0,         0,   8827.82,       391,      8303,       306,        71,    65.914,       247,   21934.1,     27441,     23223,     52622,        11,       157
         1,   121.346,         2,         7,         0,         0,   909.987,      1635,   525.733,      1080,   3059.21,      5092,    2605.7,      5092,     10713,       424,     10097,       383,         0,         0,   10500.7,       424,      9903,       383,        28,    10.359,        81,   21934.1,     27441,     23223,     52622,        11,       157
         1,   83.6002,         1,         2,         0,         0,   201.233,       273,      69.3,       122,     5.651,        11,     0.915,        11,   147.653,        14,       140,         5,         0,         0,   142.717,        14,       136,         5,         3,    27.474,       211,   21934.1,     27441,     23223,     52622,        11,       157
         1,   181.967,         4,         7,         0,         0,   554.259,       867,   260.804,       497,   1238.11,      1935,   1069.84,      1935,   4616.47,       187,      4301,       158,         0,         0,    5507.3,       187,      5140,       158,        16,    18.111,        45,   21934.1,     27441,     23223,     52622,        11,       157
         1,   160.965,         2,         8,         0,         0,   1108.74,      1354,   574.826,       802,   179.844,       399,   150.986,       399,   3215.98,       167,      2989,       106,         0,         0,   3141.11,       167,      2933,       106,        53,     11.86,        79,   21934.1,     27441,     23223,     52622,        11,       157
         1,   77.0779,         1,         2,         0,         0,    57.168,       102,    22.499,        73,     7.076,        25,     3.473,        25,    346.95,        27,       329,        12,         0,         0,   343.215,        27,       327,        12,        10,     13.54,        89,   21934.1,     27441,     23223,     52622,        11,       157
         1,   108.665,         2,         2,         0,         0,   233.382,       388,    91.415,       184,    54.504,       111,    43.864,       111,   324.057,        19,       306,        11,         0,         0,   321.456,        19,       303,        11,         3,    13.464,        87,   21934.1,     27441,     23223,     52622,        11,       157
         1,   76.6722,         1,         9,         0,         0,   404.734,       763,   246.467,       506,   102.391,       226,    88.835,       226,   5344.34,       228,      5045,       198,         0,         0,   5274.04,       228,      4965,       198,        23,     6.963,        32,   21934.1,     27441,     23223,     52622,        11,       157
