         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   194.184,         2,        18,         0,         0,   894.352,      1340,   716.062,      1244,   1081.64,      1876,    1115.6,      1876,   6121.98,       515,      5288,       461,         0,         0,   6086.97,       515,      5243,       461,        38,    14.907,        96,   6935.86,      9743,      8391,     18761,         4,        47
         1,    173.03,         2,        14,         0,         0,   574.294,      1131,   505.457,      1018,   1030.41,      1949,   900.037,      1949,   6905.13,       563,      6084,       510,         0,         0,   7733.39,       563,      6629,       510,        37,    18.169,        39,   6935.86,      9743,      8391,     18761,         4,        47
         1,   340.106,         4,        23,         0,         0,   540.826,      1226,   449.415,      1112,   2053.11,      4107,   1946.56,      4107,   9966.53,       892,      8656,       752,         0,         0,   9963.09,       892,      8618,       752,       103,    18.521,       116,   6935.86,      9743,      8391,     18761,         4,        47
         1,   66.8186,         2,        10,         0,         0,   192.475,       376,   104.913,       243,   217.896,       511,   223.973,       511,   1040.74,        93,       906,        76,         0,         0,   952.102,        93,       826,        76,         9,     1.935,        10,   6935.86,      9743,      8391,     18761,         4,        47
         1,   255.941,         4,        21,         0,         0,   693.808,      1260,   540.943,      1139,   2161.41,      4198,   1929.29,      4198,   10362.7,       916,      8998,       778,         0,         0,   10845.4,       916,      9371,       778,       105,     8.459,        68,   6935.86,      9743,      8391,     18761,         4,        47
         1,   51.4335,         1,         4,         0,         0,    73.963,       131,    47.309,       101,      18.7,        21,     5.205,        21,   152.715,        21,       131,        11,         0,         0,    147.75,        21,       128,        11,         5,     5.904,        35,   6935.86,      9743,      8391,     18761,         4,        47
         1,   43.4692,         1,         4,         0,         0,    74.528,        92,    36.819,        80,     5.695,        21,      3.85,        21,   152.875,        22,       128,        11,         0,         0,   133.805,        22,       113,        11,         5,    20.055,       124,   6935.86,      9743,      8391,     18761,         4,        47
         1,   223.088,         4,        18,         0,         0,   553.438,      1221,   503.776,      1108,    1835.1,      3558,   1622.58,      3558,   10752.2,       887,      9315,       763,         0,         0,   10599.9,       887,      9184,       763,        88,     9.689,        76,   6935.86,      9743,      8391,     18761,         4,        47
         1,   15.8114,         1,         2,         0,         0,    15.742,        32,     4.952,        16,     2.654,         9,     1.016,         9,    29.497,        10,        24,         2,         0,         0,    28.117,        10,        24,         2,         2,     4.397,        45,   6935.86,      9743,      8391,     18761,         4,        47
         1,   208.002,         4,        18,         0,         0,   523.123,      1218,   507.443,      1106,   1785.05,      3310,    1596.4,      3310,   11150.9,       877,      9463,       752,         0,         0,   10364.9,       877,      8921,       752,        89,    22.711,        94,   6935.86,      9743,      8391,     18761,         4,        47
         1,   53.5977,         2,         3,         0,         0,    92.311,       142,    60.652,       108,    52.619,       102,     36.69,       102,   166.983,        26,       143,        11,         0,         0,   175.015,        26,       152,        11,         9,     20.77,       129,   6935.86,      9743,      8391,     18761,         4,        47
         1,   240.448,         4,        19,         0,         0,   647.887,      1225,   508.687,      1116,   1895.34,      3576,   1692.15,      3576,     10100,       891,      8807,       767,         0,         0,   10526.9,       891,      9106,       767,        87,    10.526,        79,   6935.86,      9743,      8391,     18761,         4,        47
         1,   134.776,         1,         7,         0,         0,   393.928,       709,   302.514,       621,   968.161,      1742,   880.746,      1742,   2635.76,       231,      2291,       198,         0,         0,   2632.36,       231,      2295,       198,        20,    13.449,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   4.12311,         1,         2,         0,         0,     6.501,        18,     0.872,         6,     1.872,         3,     0.034,         3,    27.365,         6,        25,         2,         0,         0,    25.374,         6,        23,         2,         0,      0.08,         6,   6935.86,      9743,      8391,     18761,         4,        47
         1,   249.835,         4,        20,         0,         0,   514.165,      1226,    506.51,      1117,   1817.57,      3576,   1641.73,      3576,   10330.1,       892,      8930,       767,         0,         0,   10257.5,       892,      8895,       767,        87,    14.636,       100,   6935.86,      9743,      8391,     18761,         4,        47
