         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.4018,         1,         2,         0,         0,   130.763,       189,    18.819,        68,    30.026,        11,      1.15,        11,   390.319,        13,       381,         5,         0,         0,    367.94,        13,       360,         5,         2,     5.829,        56,   24298.3,     31379,     23223,     53276,       158,       157
         1,   6.40312,         1,         2,         0,         0,   136.916,       338,     2.509,        14,    28.773,         6,     0.225,         6,   179.492,         8,       176,         2,         0,         0,   100.991,         8,        98,         2,         0,     4.325,        46,   24298.3,     31379,     23223,     53276,       158,       157
         1,   12.7279,         1,         2,         0,         0,     89.51,       209,     3.913,        19,    28.569,        11,      0.88,        11,   533.176,        14,       525,         5,         0,         0,    676.59,        14,       669,         5,         3,     8.423,       110,   24298.3,     31379,     23223,     53276,       158,       157
         1,    18.868,         1,         2,         0,         0,   144.047,       284,     5.702,        26,    28.671,         8,     0.862,         8,   448.396,        12,       442,         4,         0,         0,    446.23,        12,       439,         4,         2,     2.201,        19,   24298.3,     31379,     23223,     53276,       158,       157
         1,        10,         1,         2,         0,         0,    38.139,       118,      4.24,        21,    27.829,         7,     0.236,         7,   209.367,        11,       205,         3,         0,         0,    185.75,        11,       182,         3,         1,    15.523,       137,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.2354,         1,         2,         0,         0,    42.209,        86,     4.154,        18,    28.355,         6,      0.49,         6,   211.326,        10,       207,         3,         0,         0,   227.038,        10,       222,         3,         1,     3.135,        51,   24298.3,     31379,     23223,     53276,       158,       157
         1,   19.6977,         2,         2,         0,         0,    56.211,       144,     4.738,        25,   129.491,       199,    66.538,       199,   661.508,        16,       651,         6,         0,         0,   464.875,        16,       454,         6,         4,    11.649,        96,   24298.3,     31379,     23223,     53276,       158,       157
         1,         6,         1,         2,         0,         0,    63.777,       199,     2.164,        10,    28.263,         5,     0.165,         5,   140.115,         8,       136,         2,         0,         0,   156.279,         8,       152,         2,         0,     11.34,        86,   24298.3,     31379,     23223,     53276,       158,       157
         1,   20.8806,         1,         2,         0,         0,   103.669,       296,     5.822,        27,     41.77,        11,     1.666,        11,   380.206,        13,       372,         5,         0,         0,   420.556,        13,       411,         5,         3,     3.962,        25,   24298.3,     31379,     23223,     53276,       158,       157
         1,   13.4164,         2,         2,         0,         0,    88.239,       150,    14.417,        44,   642.037,      1049,   532.403,      1049,   387.234,        11,       377,         6,         0,         0,   537.578,        11,       529,         6,         1,      2.01,        11,   24298.3,     31379,     23223,     53276,       158,       157
         1,        10,         1,         2,         0,         0,   132.579,       351,     5.737,        31,    28.879,         9,     0.701,         9,   260.968,        12,       255,         4,         0,         0,   336.549,        12,       330,         4,         2,     2.655,        31,   24298.3,     31379,     23223,     53276,       158,       157
         1,   9.89949,         1,         2,         0,         0,    65.229,       194,     3.008,        14,    27.725,         8,     0.464,         8,   303.982,        10,       299,         3,         0,         0,   213.471,        10,       209,         3,         1,     5.032,        52,   24298.3,     31379,     23223,     53276,       158,       157
