         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   436.059,         1,        34,         0,         0,   877.547,      1991,   910.721,      1895,   345.869,       740,   321.412,       740,   4369.62,       742,      3146,       637,         0,         0,   3975.77,       742,      2852,       637,        73,     7.104,        58,    8782.3,      9682,      8391,     18789,         1,        47
         1,   112.466,         1,         7,         0,         0,   272.198,       605,   253.825,       554,    98.003,        85,    31.035,        85,   407.805,        87,       292,        66,         0,         0,   401.646,        87,       281,        66,        12,    14.178,        39,    8782.3,      9682,      8391,     18789,         1,        47
         1,   440.637,         1,        34,         0,         0,   970.829,      1998,   923.994,      1900,   362.662,       745,   371.039,       745,   4023.59,       747,      2904,       642,         0,         0,   4051.75,       747,      2843,       642,        74,     6.325,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   275.905,         1,        18,         0,         0,   696.021,      1483,   653.909,      1392,   268.344,       624,   288.829,       624,    3388.3,       626,      2481,       532,         0,         0,   3239.18,       626,      2345,       532,        69,     6.511,        52,    8782.3,      9682,      8391,     18789,         1,        47
         1,   293.341,         1,        20,         0,         0,   928.022,      1972,   1845.93,      1897,   474.688,       700,   387.247,       700,    4204.1,       702,      3028,       607,         0,         0,   3974.04,       702,      2961,       607,        72,    25.466,       117,    8782.3,      9682,      8391,     18789,         1,        47
         1,   305.438,         1,        20,         0,         0,    1110.7,      1978,   1012.11,      1905,   409.687,       816,   436.237,       816,   4207.78,       818,      2855,       705,         0,         0,   4284.71,       818,      2909,       705,        84,    20.275,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   379.136,         1,        35,         0,         0,   958.769,      2134,   1059.02,      2059,   871.029,      1209,    663.02,      1209,   6335.05,      1211,      4366,      1045,         0,         0,    6539.6,      1211,      4501,      1045,       127,     0.799,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   145.573,         1,        13,         0,         0,   597.798,      1028,   488.852,       927,    97.009,       217,     85.31,       217,   1172.96,       219,       909,       178,         0,         0,   1145.85,       219,       865,       178,        28,    10.652,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   354.868,         1,        27,         0,         0,   1248.72,      2097,   1177.68,      2038,   679.077,      1329,   636.981,      1329,   7116.29,      1331,      4932,      1147,         0,         0,   7268.83,      1331,      5201,      1147,       139,     3.304,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   345.517,         1,        24,         0,         0,   989.778,      2062,   1075.95,      2000,   588.968,      1193,   589.021,      1193,   6480.84,      1195,      4643,      1024,         0,         0,   6217.34,      1195,      4240,      1024,       133,     3.758,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   324.404,         1,        27,         0,         0,   951.423,      2012,   997.321,      1933,   387.901,       832,   377.808,       832,   4196.04,       834,      2878,       718,         0,         0,   4446.29,       834,      3129,       718,        88,      0.08,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,   32.2025,         1,         2,         0,         0,    78.997,       185,    47.023,       153,     2.016,        13,      1.44,        13,    38.173,        15,        30,         6,         0,         0,    35.662,        15,        27,         6,         4,     13.54,       114,    8782.3,      9682,      8391,     18789,         1,        47
         1,   42.0513,         1,         3,         0,         0,    85.371,       217,    58.758,       158,     2.642,        18,     2.126,        18,    60.995,        22,        47,        10,         0,         0,    58.989,        22,        44,        10,         4,    24.436,       242,    8782.3,      9682,      8391,     18789,         1,        47
         1,   277.408,         1,        22,         0,         0,   949.876,      1920,   916.924,      1839,   370.216,       767,   357.335,       767,   3951.04,       769,      2702,       652,         0,         0,   3919.36,       769,      2644,       652,        90,     18.75,       144,    8782.3,      9682,      8391,     18789,         1,        47
         1,   157.982,         1,        11,         0,         0,   559.236,      1213,   509.356,      1083,    158.99,       324,   125.833,       324,   1552.94,       326,      1069,       258,         0,         0,   1924.16,       326,      1436,       258,        51,    26.579,       225,    8782.3,      9682,      8391,     18789,         1,        47
         1,   229.012,         1,        17,         0,         0,      1113,      1946,   1045.79,      1857,   205.249,       468,    196.83,       468,   2334.91,       470,      1687,       381,         0,         0,   2453.74,       470,      1805,       381,        68,     7.605,        20,    8782.3,      9682,      8391,     18789,         1,        47
