         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   170.107,         2,        14,         0,         0,   607.516,      1253,   537.846,      1092,   583.591,      1249,   614.975,      1249,   4146.37,       572,      3423,       512,         0,         0,   4349.92,       572,      3566,       512,        40,     8.804,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   68.8794,         1,         5,         0,         0,    98.959,       251,    64.899,       159,      7.87,        27,     5.899,        27,    121.06,        27,        96,        14,         0,         0,   117.497,        27,        94,        14,         6,    13.744,        87,   6881.12,      9915,      8391,     18988,         2,        47
         1,   195.674,         1,        17,         0,         0,   700.537,      1469,    723.05,      1308,   467.947,      1010,   431.303,      1010,   4940.23,       669,      4004,       587,         0,         0,   5874.59,       669,      4781,       587,        58,    21.312,       126,   6881.12,      9915,      8391,     18988,         2,        47
         1,   174.984,         1,        12,         0,         0,   364.851,       776,   314.109,       712,    94.167,       241,    84.164,       241,   1656.99,       241,      1359,       195,         0,         0,   1644.16,       241,      1363,       195,        31,     2.262,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,   165.311,         1,        13,         0,         0,   343.862,       799,   327.426,       719,    98.147,       227,   101.436,       227,   1597.64,       227,      1316,       194,         0,         0,   1691.54,       227,      1377,       194,        20,    11.566,        81,   6881.12,      9915,      8391,     18988,         2,        47
         1,   51.9117,         1,         3,         0,         0,    76.427,       140,    54.955,       121,     7.106,        23,     4.479,        23,   147.306,        25,       123,        12,         0,         0,       103,        25,        84,        12,         8,     0.488,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   202.571,         1,        17,         0,         0,   905.714,      1583,   995.503,      1421,   530.206,      1069,   472.383,      1069,   8051.77,       736,      6277,       651,         0,         0,   6089.86,       736,      4782,       651,        58,    10.398,        59,   6881.12,      9915,      8391,     18988,         2,        47
         1,    194.44,         2,        17,         0,         0,   854.414,      1442,    707.43,      1331,   1070.34,      1692,   929.612,      1692,   4567.37,       612,      3726,       523,         0,         0,    4867.9,       612,      3967,       523,        59,     5.503,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,   42.4264,         1,         2,         0,         0,    63.061,       142,    46.879,       121,      4.16,        19,     2.731,        19,    79.713,        21,        63,         9,         0,         0,     85.78,        21,        73,         9,         7,    19.122,       131,   6881.12,      9915,      8391,     18988,         2,        47
         1,    105.44,         1,        12,         0,         0,   189.213,       344,   148.498,       326,    84.657,       171,    78.721,       171,   1267.91,       173,      1040,       146,         0,         0,   1335.63,       173,      1095,       146,        17,     0.608,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   173.745,         1,        13,         0,         0,    429.66,       799,   330.745,       720,    94.235,       223,      86.2,       223,   1559.47,       223,      1270,       188,         0,         0,   1529.74,       223,      1264,       188,        23,     14.87,       120,   6881.12,      9915,      8391,     18988,         2,        47
         1,   182.828,         1,        19,         0,         0,   652.379,      1290,    630.35,      1211,   725.482,      1202,   647.485,      1202,   3229.85,       433,      2549,       373,         0,         0,   3266.85,       433,      2581,       373,        40,     2.877,        24,   6881.12,      9915,      8391,     18988,         2,        47
         1,   194.474,         1,        19,         0,         0,   716.781,      1427,   706.536,      1331,    575.01,      1164,   558.637,      1164,   4347.35,       576,      3407,       493,         0,         0,   4656.45,       576,      3708,       493,        56,    10.671,        62,   6881.12,      9915,      8391,     18988,         2,        47
         1,   298.364,         2,        21,         0,         0,   730.446,      1468,   691.905,      1355,    1172.4,      2286,   1372.69,      2286,   7048.99,       973,      5594,       813,         0,         0,   7396.38,       973,      5936,       813,       123,    12.545,        92,   6881.12,      9915,      8391,     18988,         2,        47
         1,   181.396,         2,        15,         0,         0,   686.949,      1347,   715.436,      1222,   730.704,      1576,   714.823,      1576,   4615.43,       586,      3785,       499,         0,         0,   5001.89,       586,      4124,       499,        57,     6.005,        37,   6881.12,      9915,      8391,     18988,         2,        47
         1,   132.359,         1,        12,         0,         0,   162.342,       357,   146.489,       331,    132.58,       273,   158.948,       273,   1976.57,       275,      1623,       232,         0,         0,   2050.09,       275,      1690,       232,        31,     2.264,        11,   6881.12,      9915,      8391,     18988,         2,        47
