         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.4642,         1,         2,         0,         0,   137.401,       268,     8.066,        23,    11.078,        11,     1.071,        11,    410.05,        13,       402,         3,         0,         0,   452.218,        13,       444,         3,         3,     5.181,        53,   24226.8,     28398,     23223,     52485,        48,       157
         1,   170.987,        11,         5,         0,         0,    317.98,       506,   182.213,       348,   7310.97,     12923,      6520,     12923,   22787.2,       235,     22383,       203,         0,         0,   22799.2,       235,     22397,       203,        16,    55.294,       278,   24226.8,     28398,     23223,     52485,        48,       157
         1,   31.6228,         1,         2,         0,         0,   118.576,       251,      13.8,        43,     11.47,         8,     0.519,         8,   341.714,        10,       335,         3,         0,         0,   338.777,        10,       334,         3,         1,     9.169,        74,   24226.8,     28398,     23223,     52485,        48,       157
         1,         8,         1,         2,         0,         0,    65.585,       219,     1.394,        10,    20.092,         1,     0.025,         1,      0.57,         6,         0,         0,         0,         0,     0.466,         6,         0,         0,         0,     0.076,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   64.5927,         2,         4,         0,         0,   173.363,       383,    59.571,        78,    204.19,       451,   175.571,       451,   1601.62,        24,      1570,        14,         0,         0,   1601.74,        24,      1567,        14,         0,     12.21,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,   121.202,         7,         2,         0,         0,   203.618,       445,   141.314,       313,   1499.14,      3181,   1538.55,      3181,   19523.7,       202,     19195,       181,         0,         0,   19482.2,       202,     19160,       181,         8,    24.835,        97,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.0147,         1,         2,         0,         0,    60.351,       100,     5.661,        16,    11.575,        11,     1.425,        11,   631.086,        13,       621,         5,         0,         0,   565.675,        13,       557,         5,         3,     10.91,        67,   24226.8,     28398,     23223,     52485,        48,       157
         1,        67,         3,         3,         0,         0,   187.952,       371,    54.069,        87,   268.356,       575,   236.852,       575,   2029.01,        23,      2001,        17,         0,         0,   1883.24,        23,      1857,        17,         1,     5.075,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,         6,         1,         2,         0,         0,    32.458,        98,     2.759,        13,    10.467,        11,     0.938,        11,   227.383,        11,       223,         2,         0,         0,   226.448,        11,       222,         2,         2,     5.639,        63,   24226.8,     28398,     23223,     52485,        48,       157
         1,   15.1327,         1,         2,         0,         0,   125.813,       278,     5.003,        21,    10.326,         8,     0.502,         8,   351.563,        11,       344,         4,         0,         0,    352.79,        11,       345,         4,         1,    15.165,       118,   24226.8,     28398,     23223,     52485,        48,       157
         1,   89.0335,         2,         9,         0,         0,    551.57,       886,   174.424,       394,   893.181,      1414,     748.8,      1414,   5010.05,        61,      4930,        44,         0,         0,   7182.46,        61,      7074,        44,         9,    19.482,        78,   24226.8,     28398,     23223,     52485,        48,       157
         1,   79.0837,         3,         7,         0,         0,   207.873,       264,     56.59,        94,   589.212,       984,   418.401,       984,   5330.26,        64,      5218,        42,         0,         0,   4532.49,        64,      4436,        42,        15,     2.229,        10,   24226.8,     28398,     23223,     52485,        48,       157
         1,   46.0652,         2,         2,         0,         0,   246.087,       500,    90.506,       230,   1292.21,      2296,   1110.69,      2296,   929.621,        13,       917,         8,         0,         0,    922.85,        13,       910,         8,         0,     3.382,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   41.3847,         1,         4,         0,         0,    84.548,       154,    27.932,        86,    15.576,        33,     4.528,        33,   1579.85,        33,      1553,        13,         0,         0,    1604.8,        33,      1581,        13,        14,    60.202,       294,   24226.8,     28398,     23223,     52485,        48,       157
