         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    201.65,         3,         9,         0,         0,   1683.84,      2488,   929.486,      1643,   1492.65,      2967,   1364.59,      2967,   11967.4,       569,     11157,       476,         0,         0,   11787.7,       569,     10989,       476,        68,     3.518,        23,   21102.9,     27317,     23223,     52590,        10,       157
         1,   108.252,         2,         4,         0,         0,   375.211,       541,   164.905,       304,     76.55,       173,    64.465,       173,   2154.97,        98,      2006,        84,         0,         0,   2224.73,        98,      2083,        84,         8,    15.441,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.8847,         2,         3,         0,         0,   140.585,       308,    51.438,       137,   285.743,       579,   220.848,       579,   968.575,        63,       914,        37,         0,         0,   960.066,        63,       908,        37,        21,    39.599,       245,   21102.9,     27317,     23223,     52590,        10,       157
         1,    239.59,         1,         9,         0,         0,   474.456,      1191,   250.274,       643,   1522.52,      3166,   1248.74,      3166,   7696.66,       396,      7228,       298,         0,         0,   7850.43,       396,      7381,       298,        89,    55.763,       270,   21102.9,     27317,     23223,     52590,        10,       157
         1,   89.2244,         2,         4,         0,         0,   263.908,       601,   104.054,       241,    55.958,       136,    44.888,       136,   1457.42,        76,      1350,        55,         0,         0,   1380.66,        76,      1280,        55,        14,     0.037,         3,   21102.9,     27317,     23223,     52590,        10,       157
         1,   204.591,         1,         8,         0,         0,   401.455,       422,    220.33,       344,   1517.11,      2455,   1380.84,      2455,   3293.68,       168,      3050,       129,         0,         0,   3344.56,       168,      3115,       129,        33,     51.54,       313,   21102.9,     27317,     23223,     52590,        10,       157
         1,   289.347,         7,         4,         0,         0,   510.094,       995,   247.502,       412,   4932.82,      9007,   4744.67,      9007,   3170.23,       133,      2972,       113,         0,         0,   2981.87,       133,      2794,       113,        14,     44.34,       167,   21102.9,     27317,     23223,     52590,        10,       157
         1,   75.5662,         1,         7,         0,         0,     291.6,       608,    97.603,       229,    22.574,        61,    14.182,        61,   1088.97,        63,      1023,        42,         0,         0,   1080.07,        63,      1020,        42,        12,     4.673,        49,   21102.9,     27317,     23223,     52590,        10,       157
         1,   183.521,         2,         2,         0,         0,   343.499,       671,   193.644,       410,    78.833,       294,    67.619,       294,   2265.25,       145,      2134,        86,         0,         0,   2256.75,       145,      2118,        86,        51,    38.509,       245,   21102.9,     27317,     23223,     52590,        10,       157
         1,   188.353,         1,         7,         0,         0,   435.212,      1098,   248.235,       651,   1420.08,      3135,   1220.49,      3135,   6232.04,       319,      5866,       243,         0,         0,   6549.11,       319,      6157,       243,        65,    24.222,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,   224.762,         2,        17,         0,         0,    2849.8,      4724,   1775.08,      3026,   14358.6,     27198,   13767.8,     27198,   35530.8,      1584,     33069,      1347,         0,         0,   36071.6,      1584,     33607,      1347,       201,     5.945,        43,   21102.9,     27317,     23223,     52590,        10,       157
         1,   78.0577,         1,         2,         0,         0,   107.043,       317,    85.311,       258,    10.754,        53,     6.332,        53,   719.251,        56,       679,        27,         0,         0,   667.094,        56,       631,        27,        23,    22.056,       163,   21102.9,     27317,     23223,     52590,        10,       157
         1,   52.2095,         1,         7,         0,         0,   261.104,       376,    72.424,        87,    13.124,        23,     7.258,        23,    386.74,        23,       353,        16,         0,         0,   381.015,        23,       349,        16,         2,     2.745,        27,   21102.9,     27317,     23223,     52590,        10,       157
         1,   105.538,         1,         4,         0,         0,   258.724,       475,   101.419,       186,    15.502,        29,      9.53,        29,   387.766,        29,       349,        16,         0,         0,   382.556,        29,       343,        16,         6,    12.895,        45,   21102.9,     27317,     23223,     52590,        10,       157
         1,   47.9625,         1,         5,         0,         0,   248.046,       524,    89.762,       224,    18.092,        59,    11.995,        59,   842.347,        59,       788,        32,         0,         0,   835.889,        59,       782,        32,        21,    36.623,       237,   21102.9,     27317,     23223,     52590,        10,       157
         1,   31.0644,         1,         2,         0,         0,   162.599,       325,    25.885,        52,     5.555,        18,     2.136,        18,    208.47,        20,       195,         8,         0,         0,   209.462,        20,       195,         8,         6,    11.097,        82,   21102.9,     27317,     23223,     52590,        10,       157
