         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1265.66,         3,         6,         0,         0,   986.248,      2004,    26.662,        75,   936.182,        51,      7.68,        51,    7034.6,        26,      7008,        15,         0,         0,   6016.02,        26,      5987,        15,         4,    16.114,       147,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1565.63,         1,         3,         0,         0,   1531.28,      2978,    39.114,       109,   985.609,         8,     0.814,         8,   1131.86,        12,      1123,         5,         0,         0,   2603.91,        12,      2594,         5,         1,     3.206,        26,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1035.16,         2,         5,         0,         0,   607.785,      1182,    24.768,        68,   1068.51,        55,    10.053,        55,   10552.8,        23,     10525,        14,         0,         0,   4612.23,        23,      4587,        14,         2,     5.082,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   883.319,         1,         2,         0,         0,    706.96,      1357,    12.774,        40,    940.45,         9,     1.195,         9,   756.175,        12,       744,         5,         0,         0,   1771.01,        12,      1758,         5,         2,     4.018,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,    117.72,         1,         2,         0,         0,      17.6,        45,     1.488,         9,   967.911,         1,     0.034,         1,     1.455,         7,         0,         0,         0,         0,     1.308,         7,         0,         0,         0,     0.314,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,   171.172,         1,         2,         0,         0,   536.962,      1074,     5.386,        17,    931.67,         1,     0.013,         1,      1.21,         6,         0,         0,         0,         0,     0.945,         6,         0,         0,         0,     1.686,        20,    458936,    370455,    188906,    676464,      4193,      8385
         1,   317.355,         1,         2,         0,         0,    58.698,        96,     7.361,        20,    929.33,         8,     0.409,         8,   898.499,        10,       891,         3,         0,         0,   1323.53,        10,      1317,         3,         1,     1.831,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1197.25,         1,         2,         0,         0,   612.328,      1241,    15.368,        58,    918.03,         9,     0.836,         9,   2212.04,        12,      2203,         4,         0,         0,   1644.14,        12,      1636,         4,         2,    96.367,       450,    458936,    370455,    188906,    676464,      4193,      8385
         1,   738.318,         3,         3,         0,         0,    493.99,       933,    13.998,        49,   928.344,        44,     6.868,        44,   4430.63,        17,      4414,         7,         0,         0,   2532.92,        17,      2518,         7,         3,      1.73,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   448.042,         1,         4,         0,         0,   368.884,       641,    10.506,        26,   927.359,        13,     2.369,        13,   4397.78,        15,      4378,         9,         0,         0,   5912.65,        15,      5896,         9,         2,     1.947,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   345.701,         1,         2,         0,         0,   361.137,       678,    10.088,        23,   995.819,         6,     0.498,         6,   1463.82,         9,      1455,         3,         0,         0,   1118.38,         9,      1110,         3,         1,     1.814,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   756.733,         1,         2,         0,         0,   612.182,      1130,    13.551,        38,   922.381,         6,     0.652,         6,   1182.19,         9,      1175,         3,         0,         0,   576.458,         9,       569,         3,         1,     7.419,        68,    458936,    370455,    188906,    676464,      4193,      8385
         1,   415.143,         1,         3,         0,         0,   445.817,       810,    10.085,        25,   1112.62,        10,     1.165,        10,   3648.59,        13,      3636,         5,         0,         0,   998.012,        13,       986,         5,         1,     4.325,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   781.282,         1,         2,         0,         0,   361.621,       684,     16.13,        30,   945.576,         7,     0.285,         7,   2867.39,        11,      2855,         3,         0,         0,   1285.27,        11,      1278,         3,         1,     1.303,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   520.385,         1,         2,         0,         0,   142.897,       219,     6.633,        23,    921.41,         1,     0.023,         1,     1.207,         7,         0,         0,         0,         0,     0.889,         7,         0,         0,         0,     0.338,        19,    458936,    370455,    188906,    676464,      4193,      8385
