         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.0294,         0,         0,    74.615,        91,    21.453,        39,    10.451,        15,     4.083,        15,   437.247,        17,       427,         6,         0,    12.962,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   13.4164,         0,         0,    83.695,       101,    13.988,        24,     9.542,        11,     3.105,        11,   330.807,        13,       322,         4,         0,     7.335,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   2.23607,         0,         0,    37.229,        42,     1.845,         8,     6.361,         1,     0.025,         1,     0.506,         6,         0,         0,         0,     0.095,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   51.5077,         0,         0,   298.996,       341,   142.309,       169,     19.11,        21,    11.559,        21,   752.223,        23,       727,        12,         0,       0.9,         6,     18744,      8386,      6246,     15378,        31,        75
         1,    57.702,         0,         0,    696.67,       677,    378.42,       425,    83.219,       111,    62.502,       111,   1843.32,        42,      1800,        27,         0,    27.974,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   80.1407,         0,         0,    250.71,       294,   177.316,       214,   108.657,       144,    95.111,       144,   4791.25,        85,      4677,        65,         0,     5.611,        39,     18744,      8386,      6246,     15378,        31,        75
         1,   13.1529,         0,         0,    73.525,       101,    14.408,        25,     7.582,         8,     1.227,         8,   224.388,        10,       219,         3,         0,      7.47,        38,     18744,      8386,      6246,     15378,        31,        75
         1,   20.3961,         0,         0,   178.544,       136,    75.748,        91,    11.148,        12,      4.72,        12,   322.389,        13,       310,         4,         0,     43.34,       128,     18744,      8386,      6246,     15378,        31,        75
         1,   42.6794,         0,         0,   563.549,       592,   357.991,       418,    18.619,        19,    10.068,        19,   801.233,        21,       778,        11,         0,     0.053,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   53.9369,         0,         0,   615.849,       635,   333.918,       383,    19.783,        27,    12.217,        27,   1045.05,        29,      1017,        16,         0,    21.864,        73,     18744,      8386,      6246,     15378,        31,        75
         1,   45.8043,         0,         0,   180.995,       206,   110.459,       130,    27.932,        31,    19.646,        31,   1475.61,        33,      1438,        20,         0,     9.507,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   32.0069,         0,         0,   106.971,       132,    48.832,        69,    22.902,        31,    15.598,        31,   1494.94,        34,      1462,        20,         0,    31.477,        66,     18744,      8386,      6246,     15378,        31,        75
         1,   7.61577,         0,         0,    66.782,        93,    11.251,        21,     6.577,         4,     0.121,         4,   146.625,         7,       143,         2,         0,     0.337,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   43.9334,         0,         0,   223.281,       246,    119.23,       141,    20.072,        25,    12.688,        25,   756.364,        27,       730,        12,         0,     8.633,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   60.3692,         0,         0,   749.507,       744,    443.49,       484,     40.17,        54,    30.836,        54,   2564.69,        56,      2502,        36,         0,     40.71,       126,     18744,      8386,      6246,     15378,        31,        75
         1,   16.2842,         0,         0,   104.839,       132,    22.718,        40,     8.303,         8,     1.793,         8,   296.144,        10,       288,         4,         0,      8.35,        41,     18744,      8386,      6246,     15378,        31,        75
         1,   2.23607,         0,         0,    44.231,        71,     3.192,        11,     6.465,         6,     0.148,         6,   146.811,         9,       143,         2,         0,     0.517,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   31.3209,         0,         0,   403.813,       465,   126.127,       176,    10.878,        14,     4.179,        14,   518.645,        17,       506,         7,         0,    22.159,        73,     18744,      8386,      6246,     15378,        31,        75
