         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.4222,         1,         2,         0,         0,     9.706,        38,      5.46,        24,     7.771,         9,     0.745,         9,   343.706,        12,       338,         4,         0,         0,   315.991,        12,       310,         4,         2,     2.618,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   55.6934,         1,         6,         0,         0,   276.377,       634,   135.842,       383,    15.764,        28,     6.912,        28,   1739.69,        32,      1687,        19,         0,         0,   1766.78,        32,      1725,        19,         8,     1.327,         9,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.2132,         1,         2,         0,         0,    52.789,        87,    21.544,        47,     9.619,        18,     2.492,        18,   682.753,        23,       668,         9,         0,         0,   733.736,        23,       719,         9,         7,     6.498,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.60555,         1,         2,         0,         0,     50.88,       137,     1.464,        10,     7.349,         5,     0.086,         5,   168.898,         8,       166,         2,         0,         0,    167.74,         8,       164,         2,         0,     0.277,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   74.8872,         1,         5,         0,         0,   367.129,       753,    226.45,       514,    14.575,        30,     6.015,        30,   1198.66,        34,      1169,        17,         0,         0,   1136.18,        34,      1107,        17,        12,      1.99,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.0553,         1,         3,         0,         0,   233.605,       435,    80.501,       243,     9.193,        21,      2.55,        21,   749.424,        23,       734,        11,         0,         0,   776.908,        23,       759,        11,         6,    30.232,       244,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.7183,         2,         5,         0,         0,   107.764,       154,    15.301,        54,    15.311,        36,     6.319,        36,   1228.32,        23,      1208,        16,         0,         0,    1163.2,        23,      1142,        16,         1,     0.036,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   6.40312,         1,         2,         0,         0,    51.173,       114,     3.939,        15,     6.922,         5,     0.202,         5,   154.544,         7,       151,         2,         0,         0,   153.284,         7,       150,         2,         0,     0.668,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.6525,         1,         2,         0,         0,     26.48,        64,    17.666,        49,     7.042,         7,      0.64,         7,   221.928,         9,       216,         3,         0,         0,   220.032,         9,       216,         3,         1,     1.782,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   62.6677,         1,         3,         0,         0,    47.065,       135,    22.152,        80,    13.105,        29,     5.426,        29,   903.629,        31,       880,        14,         0,         0,   909.787,        31,       885,        14,        11,     9.497,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.4138,         1,         2,         0,         0,    73.505,       165,    30.372,        99,     8.681,        18,     2.086,        18,   596.111,        22,       581,        10,         0,         0,   591.967,        22,       578,        10,         6,     5.449,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.1548,         1,         2,         0,         0,   126.454,       366,    33.719,       127,     7.137,        10,     0.846,        10,   292.601,        12,       287,         4,         0,         0,   290.207,        12,       284,         4,         2,    11.238,       101,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   48.1452,         1,         6,         0,         0,    75.682,       178,    43.503,       128,     12.97,        29,     5.328,        29,   1453.08,        31,      1423,        20,         0,         0,   1453.94,        31,      1425,        20,         5,     8.417,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   61.5718,         1,         4,         0,         0,   110.015,       293,    70.248,       215,    15.882,        42,      7.48,        42,   1848.05,        44,      1810,        26,         0,         0,   1795.87,        44,      1759,        26,        11,     9.305,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.0277,         1,         4,         0,         0,    279.57,       637,   187.056,       457,    10.493,        27,     3.892,        27,   1283.81,        29,      1259,        17,         0,         0,    1168.3,        29,      1144,        17,         6,    25.319,       193,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    7.2111,         1,         2,         0,         0,    45.847,       148,     4.821,        25,     6.646,         5,     0.253,         5,    155.38,         7,       152,         2,         0,         0,   149.493,         7,       147,         2,         0,     0.917,        18,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   23.3238,         1,         2,         0,         0,    52.524,       154,     22.06,        77,     8.125,        16,     1.815,        16,   446.007,        18,       435,         6,         0,         0,   441.997,        18,       433,         6,         6,     8.052,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
