         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    28.472,         0,         0,   369.363,       281,   148.942,       161,     9.317,        19,      7.72,        19,   119.017,        21,       101,         9,         0,    33.663,       112,   19933.5,      8503,      6246,     15742,         4,        75
         1,   21.6333,         0,         0,   147.892,       192,    33.448,        52,     6.905,        14,     5.077,        14,    70.728,        15,        58,         5,         0,    11.109,        32,   19933.5,      8503,      6246,     15742,         4,        75
         1,   280.007,         0,         0,   1735.89,      1784,   1458.36,      1425,   2608.82,      2571,   2680.48,      2571,    9970.7,       917,      8418,       771,         0,    86.223,       254,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.4672,         0,         0,    534.86,       443,   389.568,       385,    29.307,        41,    26.463,        41,   338.366,        43,       287,        27,         0,   249.947,       563,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.454,         0,         0,   1327.79,      1280,   681.331,       788,   2633.28,      2347,   2619.33,      2347,   1475.03,       158,      1260,       119,         0,    60.924,       128,   19933.5,      8503,      6246,     15742,         4,        75
         1,   60.5566,         0,         0,   155.207,       172,    89.701,       121,     26.46,        38,    23.195,        38,    372.53,        42,       322,        29,         0,     8.118,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   200.666,         0,         0,   1385.62,      1425,   1296.58,      1274,   153.374,       175,   145.706,       175,   1736.42,       178,      1479,       142,         0,    18.793,        45,   19933.5,      8503,      6246,     15742,         4,        75
         1,   97.0949,         0,         0,   765.287,       724,   526.019,       569,    29.812,        41,    26.258,        41,    383.76,        45,       332,        27,         0,    42.873,       118,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.4386,         0,         0,   356.643,       405,   154.172,       209,     5.602,        12,     3.929,        12,    93.226,        15,        82,         7,         0,    16.353,        49,   19933.5,      8503,      6246,     15742,         4,        75
         1,   188.224,         0,         0,   526.697,       587,   481.589,       538,   106.998,       122,   119.993,       122,   1145.86,       124,       970,        94,         0,     8.362,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   219.632,         0,         0,   1383.11,      1378,    1288.3,      1245,   182.134,       211,   174.828,       211,   2356.22,       214,      2022,       173,         0,    27.687,        85,   19933.5,      8503,      6246,     15742,         4,        75
         1,   75.9413,         0,         0,   669.465,       699,   450.949,       467,    29.384,        51,    25.955,        51,   430.217,        54,       376,        35,         0,    18.564,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   39.5617,         0,         0,   161.226,       183,   108.217,       136,    17.439,        25,    15.682,        25,   176.498,        29,       151,        14,         0,    29.216,        39,   19933.5,      8503,      6246,     15742,         4,        75
         1,   32.0624,         0,         0,   383.651,       394,    145.24,       193,     3.923,         8,     2.175,         8,    57.987,        12,        50,         5,         0,     5.082,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,   70.4171,         0,         0,   612.039,       631,   284.166,       359,    25.056,        35,    21.188,        35,   341.659,        38,       297,        27,         0,     3.726,        14,   19933.5,      8503,      6246,     15742,         4,        75
         1,   64.5095,         0,         0,   489.425,       393,   332.791,       296,    29.537,        43,    26.718,        43,   482.124,        45,       407,        31,         0,   326.625,       641,   19933.5,      8503,      6246,     15742,         4,        75
         1,   49.3964,         0,         0,   147.251,       168,    91.216,       128,    17.679,        29,    14.754,        29,   266.763,        33,       232,        21,         0,    29.364,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   224.001,         0,         0,   1358.97,      1379,   1259.15,      1246,    188.05,       216,   179.414,       216,   2260.58,       219,      1932,       179,         0,     9.432,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,    111.24,         0,         0,   480.635,       505,   250.871,       312,    66.986,        87,    63.463,        87,   736.018,        90,       615,        62,         0,   115.285,       233,   19933.5,      8503,      6246,     15742,         4,        75
         1,   102.463,         0,         0,   711.555,       729,   435.535,       458,    28.768,        45,    24.859,        45,   374.018,        48,       325,        30,         0,    50.837,       154,   19933.5,      8503,      6246,     15742,         4,        75
         1,   167.259,         0,         0,   516.223,       580,   485.708,       527,    131.01,       153,   124.206,       153,   1360.29,       155,      1144,       109,         0,    36.008,       109,   19933.5,      8503,      6246,     15742,         4,        75
         1,   269.577,         0,         0,   1886.89,      1590,   1638.72,      1303,   2275.88,      2041,    2156.4,      2041,     10566,       898,      8820,       749,         0,    59.307,       158,   19933.5,      8503,      6246,     15742,         4,        75
         1,    201.06,         0,         0,   1494.18,      1424,   1580.46,      1270,   160.709,       174,   151.993,       174,   1842.22,       175,      1560,       140,         0,     8.384,        28,   19933.5,      8503,      6246,     15742,         4,        75
         1,   61.4758,         0,         0,   438.679,       352,    324.02,       280,    33.852,        46,    31.023,        46,   385.818,        48,       326,        32,         0,   314.857,       712,   19933.5,      8503,      6246,     15742,         4,        75
