         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   158.702,         0,         0,   708.533,       748,   534.007,       597,   2312.06,      2175,   2244.04,      2175,   2246.34,       334,      1788,       265,         0,    46.858,       135,   20453.6,      9248,      6246,     16496,         2,        75
         1,   68.6024,         0,         0,    342.49,       395,   169.756,       209,    27.028,        38,    24.214,        38,   175.262,        40,       135,        21,         0,     7.587,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,   204.861,         0,         0,   1280.57,      1182,   1162.91,      1101,   170.929,       197,   162.981,       197,    1278.1,       199,      1021,       150,         0,     4.608,        10,   20453.6,      9248,      6246,     16496,         2,        75
         1,   104.569,         0,         0,   443.856,       469,   304.818,       362,    87.802,       113,    83.716,       113,   662.214,       116,       520,        82,         0,    54.961,       111,   20453.6,      9248,      6246,     16496,         2,        75
         1,    20.025,         0,         0,    61.195,        77,    27.938,        43,     3.958,        10,     3.032,        10,    43.752,        13,        35,         5,         0,     6.511,        23,   20453.6,      9248,      6246,     16496,         2,        75
         1,   199.529,         0,         0,   1171.34,      1181,   1157.64,      1104,   176.082,       192,   148.503,       192,   1171.33,       194,       912,       141,         0,    48.324,       130,   20453.6,      9248,      6246,     16496,         2,        75
         1,     321.2,         0,         0,   1121.84,      1124,   1056.42,      1022,   2916.37,      2775,   2882.84,      2775,   5602.18,       780,      4371,       658,         0,    10.614,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   243.559,         0,         0,    1449.1,      1438,   1307.78,      1282,   1008.89,      1017,   1105.47,      1017,    3856.7,       568,      3070,       474,         0,    23.762,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.131,         0,         0,   1136.14,      1100,    1070.9,      1042,    66.078,       100,    61.014,       100,   504.621,       102,       401,        59,         0,    27.192,       111,   20453.6,      9248,      6246,     16496,         2,        75
         1,   131.136,         0,         0,   307.888,       351,   199.403,       251,    65.985,        86,    61.555,        86,   535.395,        88,       429,        68,         0,    14.722,        42,   20453.6,      9248,      6246,     16496,         2,        75
         1,   245.823,         0,         0,   1121.19,      1139,   1096.64,      1082,   185.102,       206,   178.413,       206,   1224.88,       208,       971,       153,         0,    20.437,        38,   20453.6,      9248,      6246,     16496,         2,        75
         1,   177.538,         0,         0,   1253.89,      1297,   1226.79,      1164,   714.673,       692,   704.987,       692,    4907.4,       695,      3939,       573,         0,   180.978,       471,   20453.6,      9248,      6246,     16496,         2,        75
         1,   245.694,         0,         0,   1084.91,      1118,   1056.28,      1055,   139.701,       177,    133.65,       177,   1056.58,       179,       836,       131,         0,    12.006,        26,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.528,         0,         0,   1107.08,      1107,   1080.95,      1041,   109.306,       139,   102.984,       139,   847.555,       141,       670,       106,         0,    45.661,       125,   20453.6,      9248,      6246,     16496,         2,        75
         1,   178.791,         0,         0,   912.899,       915,    740.39,       756,   2553.38,      2384,   2517.01,      2384,   3128.02,       442,      2474,       362,         0,    28.748,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.957,         0,         0,    1151.5,      1166,   1002.69,      1009,     557.7,       470,   435.052,       470,   3240.21,       473,      2621,       378,         0,    67.731,       220,   20453.6,      9248,      6246,     16496,         2,        75
         1,   255.972,         0,         0,   1200.22,      1144,   1275.11,      1030,   2815.65,      2590,   2722.26,      2590,   5328.18,       675,      4204,       577,         0,     6.099,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   287.113,         0,         0,   1109.09,      1095,   1078.15,      1032,   165.602,       197,   157.104,       197,   1191.67,       199,       953,       147,         0,    44.179,       141,   20453.6,      9248,      6246,     16496,         2,        75
         1,   142.032,         0,         0,   970.612,       976,   952.542,       922,    76.821,        94,    71.372,        94,   562.923,        96,       434,        64,         0,    79.592,       272,   20453.6,      9248,      6246,     16496,         2,        75
         1,   163.808,         0,         0,    814.18,       850,   638.412,       681,   2457.95,      2310,   2484.84,      2310,   2786.89,       384,      2191,       305,         0,    153.13,       349,   20453.6,      9248,      6246,     16496,         2,        75
         1,   351.342,         0,         0,   1061.65,      1094,   998.976,       991,      3283,      2917,   3455.13,      2917,   6945.78,       901,      5414,       765,         0,   120.921,       221,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.497,         0,         0,   649.568,       628,   497.368,       518,   155.115,       179,   148.732,       179,   1270.69,       181,      1009,       148,         0,    15.736,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   317.513,         0,         0,   1145.95,      1121,   1141.73,      1015,   2968.33,      2766,    2873.2,      2766,   5637.17,       774,      4405,       653,         0,    30.931,        97,   20453.6,      9248,      6246,     16496,         2,        75
         1,   397.056,         0,         0,   1182.81,      1155,   1134.35,      1057,   3493.77,      3020,   3387.19,      3020,   7115.54,       948,      5542,       788,         0,       794,      1498,   20453.6,      9248,      6246,     16496,         2,        75
         1,   88.7842,         0,         0,   515.583,       507,    306.01,       360,    68.476,        85,    62.004,        85,   549.665,        87,       438,        68,         0,     0.361,        11,   20453.6,      9248,      6246,     16496,         2,        75
