         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3.60555,         1,         2,         0,         0,    27.743,        59,     1.252,         8,     9.289,         1,     0.019,         1,     0.623,         6,         0,         0,         0,         0,     0.431,         6,         0,         0,         0,     1.158,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.8167,         1,         2,         0,         0,    21.967,        34,     4.618,        12,     9.834,         6,     0.525,         6,   211.591,         8,       207,         2,         0,         0,   371.516,         8,       366,         2,         0,     1.443,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   39.0157,         1,         5,         0,         0,   203.807,       328,    67.496,       203,    23.911,        62,    10.778,        62,   2116.49,        31,      2085,        17,         0,         0,   1734.25,        31,      1707,        17,         7,     9.108,        88,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.06226,         1,         2,         0,         0,    26.423,        64,      4.56,        20,     9.375,         6,     0.253,         6,    214.52,         8,       211,         2,         0,         0,   212.859,         8,       210,         2,         0,     2.593,        38,    8199.1,      9405,      8391,     18077,        43,        47
         1,    9.0645,         1,         5,         0,         0,    28.566,        70,     5.951,        26,    11.788,        13,     2.415,        13,   842.355,        15,       829,         8,         0,         0,   837.158,        15,       826,         8,         0,     6.152,        44,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.9334,         1,         4,         0,         0,    45.919,        77,    12.207,        45,    12.092,        18,     2.232,        18,   1042.22,        20,      1026,        10,         0,         0,   1062.59,        20,      1049,        10,         4,    10.354,        89,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.6786,         1,         3,         0,         0,    61.778,       149,    33.243,        94,    11.601,        20,     2.752,        20,   1251.99,        23,      1234,        11,         0,         0,    1126.3,        23,      1108,        11,         5,     19.68,       175,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.06226,         1,         2,         0,         0,    22.345,        39,     3.348,        10,     9.093,         6,       0.4,         6,   206.664,         8,       202,         2,         0,         0,    204.61,         8,       200,         2,         0,     1.158,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         3,         0,         0,    39.254,        72,     8.371,        34,     9.871,        10,     1.294,        10,   408.162,        14,       400,         4,         0,         0,   405.078,        14,       398,         4,         4,     4.528,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.4642,         1,         2,         0,         0,    37.166,        66,    20.006,        59,    10.184,        10,     1.718,        10,   419.458,        12,       404,         5,         0,         0,   408.588,        12,       400,         5,         2,    17.024,       114,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,    28.345,        73,     3.536,        17,     8.966,         1,     0.023,         1,     0.523,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     1.913,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,         6,         1,         3,         0,         0,    22.222,        32,     7.762,        25,    10.208,         9,     1.161,         9,   504.882,        13,       496,         5,         0,         0,   501.181,        13,       493,         5,         3,     1.917,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   43.6925,         4,         4,         0,         0,   108.472,       240,    48.112,       134,   314.193,       730,   271.351,       730,   2682.92,        37,      2641,        26,         0,         0,   2565.19,        37,      2523,        26,         6,     9.928,        59,    8199.1,      9405,      8391,     18077,        43,        47
