         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1905.95,         1,         6,         0,         0,   2024.52,      3491,     68.99,       178,   339.102,        23,     4.351,        23,   2350.92,        24,      2331,        14,         0,         0,   1413.11,        24,      1393,        14,         4,    13.941,        36,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1249.97,         1,         2,         0,         0,   1028.69,      1702,    28.808,        75,   353.782,        11,     1.558,        11,   597.637,        14,       586,         6,         0,         0,   724.402,        14,       711,         6,         3,    10.121,        62,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1432.33,         1,         3,         0,         0,   1444.52,      2262,    34.953,        85,   340.766,        23,     4.071,        23,   3050.25,        27,      3024,        17,         0,         0,   2888.62,        27,      2864,        17,         4,     8.728,        52,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2153.07,         1,         8,         0,         0,   2907.98,      5052,   155.924,       307,   359.514,        60,    13.595,        60,   8785.36,        64,      8707,        49,         0,         0,   7363.65,        64,      7286,        49,         8,     3.694,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,    942.13,         1,         2,         0,         0,   401.143,       701,     7.648,        27,   357.454,         6,     0.611,         6,   450.058,         9,       443,         3,         0,         0,   367.933,         9,       362,         3,         1,     1.604,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1044.9,         1,         3,         0,         0,   450.939,       782,    15.239,        41,    354.92,        16,     2.763,        16,   1677.42,        18,      1660,        10,         0,         0,   2544.38,        18,      2528,        10,         2,     1.328,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   776.415,         1,         2,         0,         0,   382.828,       668,    20.202,        58,   347.823,        10,     1.606,        10,   581.699,        13,       570,         6,         0,         0,   840.166,        13,       831,         6,         2,    14.403,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1087.45,         1,         4,         0,         0,   1199.43,      2028,    19.534,        60,   334.859,        13,     2.056,        13,   1096.43,        15,      1084,         5,         0,         0,   1108.64,        15,      1099,         5,         3,     2.128,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   463.218,         1,         4,         0,         0,   190.526,       404,     8.699,        23,   445.647,         8,     1.282,         8,   707.706,        10,       698,         5,         0,         0,   667.772,        10,       658,         5,         1,     2.865,        10,    441060,    361921,    188905,    681894,      1678,      8385
         1,   619.401,         1,         2,         0,         0,   549.533,      1040,    22.962,        42,   437.893,         8,     0.649,         8,   800.897,        12,       790,         4,         0,         0,   548.322,        12,       539,         4,         2,      2.68,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   694.413,         1,         2,         0,         0,    74.242,       144,     6.187,        19,   331.947,         1,     0.013,         1,     1.026,         9,         0,         0,         0,         0,     0.977,         9,         0,         0,         0,   523.479,      3312,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2075.22,         2,         2,         0,         0,   1848.06,      3470,    74.743,       205,   457.848,        42,     9.868,        42,   1326.54,        17,      1314,         7,         0,         0,   1438.73,        17,      1425,         7,         5,    21.004,        83,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1466.51,         1,         5,         0,         0,   1569.97,      2611,    51.574,       153,    348.16,        23,      4.57,        23,   3827.51,        25,      3796,        16,         0,         0,   2064.11,        25,      2029,        16,         3,     2.929,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1461.01,         1,         5,         0,         0,    1571.6,      2787,    25.498,        78,   340.318,        21,     3.636,        21,   4368.97,        23,      4346,        15,         0,         0,   2733.29,        23,      2709,        15,         1,     7.876,        58,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1270.79,         1,         3,         0,         0,   1131.38,      2062,    36.728,       108,   432.308,        10,     1.408,        10,   762.616,        14,       752,         6,         0,         0,   1155.72,        14,      1142,         6,         2,     8.933,        41,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1046.17,         1,         3,         0,         0,   1235.99,      1952,    21.654,        43,   449.243,         7,     0.907,         7,   1222.45,        10,      1212,         5,         0,         0,   375.495,        10,       367,         5,         0,     3.506,        17,    441060,    361921,    188905,    681894,      1678,      8385
