         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4161.75,         1,         9,         0,         0,   8774.57,     14328,   507.655,      1082,   171.813,       194,    39.408,       194,   8001.53,       102,      7883,        77,         0,         0,   7415.64,       102,      7291,        77,        16,    18.795,       120,    435856,    370301,    188905,    696951,       587,      8385
         1,   584.209,         1,         2,         0,         0,   325.067,       596,     7.323,        25,   110.626,         5,     0.089,         5,   310.954,         8,       308,         2,         0,         0,   202.159,         8,       200,         2,         0,     0.305,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,      4150,         1,         2,         0,         0,   8316.83,     14210,   553.908,      1156,   118.009,        26,     3.549,        26,   1712.49,        28,      1689,        13,         0,         0,   1354.38,        28,      1335,        13,        10,    19.115,       117,    435856,    370301,    188905,    696951,       587,      8385
         1,   2082.45,         1,         4,         0,         0,   2759.42,      4571,    59.363,       169,   117.915,        14,     1.514,        14,   819.829,        17,       807,         8,         0,         0,   822.643,        17,       811,         8,         2,     6.179,        57,    435856,    370301,    188905,    696951,       587,      8385
         1,   2141.97,         1,         6,         0,         0,   2158.86,      4180,    59.633,       180,   119.188,        22,     3.268,        22,   1205.39,        25,      1184,        15,         0,         0,   1526.75,        25,      1507,        15,         1,     2.175,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   2133.94,         1,         3,         0,         0,      2791,      4286,   100.733,       248,   116.412,        13,     1.565,        13,   973.874,        16,       959,         8,         0,         0,    1432.2,        16,      1420,         8,         2,     6.472,        68,    435856,    370301,    188905,    696951,       587,      8385
         1,   1506.81,         1,         3,         0,         0,   1242.88,      2118,    29.447,        91,   121.577,        16,     2.619,        16,   1251.66,        20,      1233,        10,         0,         0,   1351.01,        20,      1335,        10,         4,      2.72,        20,    435856,    370301,    188905,    696951,       587,      8385
         1,   1111.25,         1,         2,         0,         0,   1081.04,      1948,    21.752,        70,   113.655,        14,     1.502,        14,   775.772,        17,       761,         7,         0,         0,   585.557,        17,       572,         7,         4,     9.252,        84,    435856,    370301,    188905,    696951,       587,      8385
         1,   1536.76,         2,         2,         0,         0,   1085.83,      1865,    32.499,        94,   158.041,        32,      6.02,        32,   1155.39,        16,      1142,         8,         0,         0,   984.013,        16,       973,         8,         2,     5.075,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   1355.95,         1,         5,         0,         0,   1342.79,      2393,    31.917,       102,   118.688,        21,      3.33,        21,   1829.55,        25,      1807,        15,         0,         0,   2126.83,        25,      2104,        15,         3,     0.175,        11,    435856,    370301,    188905,    696951,       587,      8385
         1,   2029.55,         1,         4,         0,         0,   2156.96,      3920,    54.292,       170,    137.57,        17,     3.287,        17,   1462.09,        21,      1444,        10,         0,         0,   1085.22,        21,      1068,        10,         4,     0.491,        10,    435856,    370301,    188905,    696951,       587,      8385
         1,   1041.58,         1,         2,         0,         0,    361.08,       605,    19.611,        55,   115.387,         8,     0.442,         8,   350.825,        10,       344,         3,         0,         0,   266.221,        10,       261,         3,         1,     1.983,        28,    435856,    370301,    188905,    696951,       587,      8385
         1,   2347.43,         1,         3,         0,         0,   2842.64,      4716,   111.286,       304,   138.569,        18,     2.795,        18,      1100,        20,      1083,         9,         0,         0,   829.974,        20,       814,         9,         6,    19.276,        75,    435856,    370301,    188905,    696951,       587,      8385
         1,   2256.96,         1,         4,         0,         0,   3214.18,      4712,   104.471,       280,   127.376,        61,     11.08,        61,   2659.31,        33,      2623,        22,         0,         0,   2627.95,        33,      2594,        22,         4,    10.983,        93,    435856,    370301,    188905,    696951,       587,      8385
         1,   3713.11,         1,         5,         0,         0,   8183.76,     12900,   380.443,       887,    129.06,        46,    10.985,        46,   4351.85,        51,      4292,        40,         0,         0,   3797.59,        51,      3740,        40,         6,    10.524,        60,    435856,    370301,    188905,    696951,       587,      8385
