         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3318.59,         1,         3,         0,         0,   4724.08,      8712,   203.202,       553,   149.563,        17,     2.866,        17,   955.963,        19,       939,         9,         0,         0,   993.295,        19,       976,         9,         5,    23.574,       122,    448024,    366003,    188905,    691596,       755,      8385
         1,      4974,         1,         7,         0,         0,   13759.8,     21016,   766.262,      1608,   259.437,       168,    53.654,       168,   24604.2,       157,     24363,       127,         0,         0,   26791.5,       157,     26580,       127,        16,    21.706,       112,    448024,    366003,    188905,    691596,       755,      8385
         1,   2992.25,         1,         5,         0,         0,   4717.11,      7693,   198.086,       491,   178.831,        48,    13.568,        48,   6511.51,        50,      6457,        39,         0,         0,   8509.87,        50,      8451,        39,         4,     5.189,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   225.515,         1,         2,         0,         0,    28.275,        42,     4.276,        14,   145.252,         5,     0.121,         5,   233.354,         7,       230,         2,         0,         0,   237.271,         7,       234,         2,         0,     0.564,        13,    448024,    366003,    188905,    691596,       755,      8385
         1,   1780.21,         1,         3,         0,         0,   1947.77,      3430,    56.657,       149,     151.5,        26,     4.417,        26,   1729.37,        29,      1691,        17,         0,         0,   1868.78,        29,      1833,        17,         6,     4.386,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,   1542.46,         1,         4,         0,         0,   1308.86,      2287,    35.293,       112,   178.802,        23,     4.449,        23,   1730.94,        24,      1709,        15,         0,         0,   1686.24,        24,      1667,        15,         3,     6.717,        38,    448024,    366003,    188905,    691596,       755,      8385
         1,   1243.24,         1,         2,         0,         0,   632.289,      1053,    17.407,        50,   151.928,         9,     0.722,         9,   513.942,        12,       506,         4,         0,         0,   578.475,        12,       573,         4,         2,     3.038,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2580.25,         1,         4,         0,         0,    4163.7,      6968,   164.535,       319,   157.803,        29,     4.952,        29,   2236.39,        34,      2200,        21,         0,         0,   2036.87,        34,      2004,        21,         6,     13.48,        82,    448024,    366003,    188905,    691596,       755,      8385
         1,   3317.93,         1,         4,         0,         0,   4656.99,      8001,   360.656,       669,   161.692,        23,     4.398,        23,   1771.09,        25,      1743,        18,         0,         0,   1797.05,        25,      1770,        18,         1,     5.473,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,      3409,         1,         9,         0,         0,   5124.64,      9037,   253.183,       557,   191.484,        59,    14.772,        59,   5630.37,        62,      5564,        45,         0,         0,   6756.43,        62,      6688,        45,         9,    11.892,        56,    448024,    366003,    188905,    691596,       755,      8385
         1,   1156.47,         1,         4,         0,         0,   938.208,      1602,    20.781,        67,   147.666,        11,      1.42,        11,   912.341,        16,       901,         8,         0,         0,   1092.42,        16,      1080,         8,         1,     1.549,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   223.987,         1,         2,         0,         0,    19.533,        32,     2.614,        11,     144.4,         1,     0.026,         1,     0.898,         6,         0,         0,         0,         0,     0.607,         6,         0,         0,         0,     0.063,         8,    448024,    366003,    188905,    691596,       755,      8385
         1,   150.416,         1,         2,         0,         0,    14.246,        28,     2.082,        10,   140.535,         1,     0.013,         1,     0.756,         5,         0,         0,         0,         0,      0.48,         5,         0,         0,         0,     0.055,         6,    448024,    366003,    188905,    691596,       755,      8385
         1,   3709.55,         2,         8,         0,         0,   8024.73,     12878,   384.897,       846,   200.359,        70,    16.987,        70,   5542.48,        50,      5486,        37,         0,         0,   6571.62,        50,      6516,        37,         3,     6.825,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   195.788,         1,         2,         0,         0,    19.205,        33,     1.707,         7,   146.014,         5,     0.129,         5,   204.709,         7,       201,         2,         0,         0,    186.09,         7,       183,         2,         0,     0.554,        13,    448024,    366003,    188905,    691596,       755,      8385
