         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   120.896,         1,         8,         0,         0,   415.542,       726,   378.482,       631,    51.212,       108,    42.091,       108,   1398.44,       110,      1160,        89,         0,         0,   1232.04,       110,      1032,        89,        14,    27.011,        85,   8347.56,      9790,      8391,     18854,         4,        47
         1,   105.828,         1,         6,         0,         0,   413.662,       652,   234.484,       503,   140.046,       304,   121.635,       304,   1049.34,       112,       909,        81,         0,         0,   1098.48,       112,       954,        81,        23,     1.578,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   90.1551,         2,        11,         0,         0,   312.667,       582,   218.439,       495,    79.837,       206,    65.394,       206,   1175.37,       108,      1012,        79,         0,         0,   1160.25,       108,      1006,        79,        16,     5.145,        29,   8347.56,      9790,      8391,     18854,         4,        47
         1,   123.697,         1,        12,         0,         0,   342.454,       587,   211.142,       482,    63.597,       135,    53.172,       135,   1462.12,       137,      1264,       110,         0,         0,   1409.96,       137,      1207,       110,        17,     3.386,        16,   8347.56,      9790,      8391,     18854,         4,        47
         1,   106.482,         1,         9,         0,         0,    242.82,       572,   212.191,       481,    53.394,        93,    87.634,        93,   934.099,        95,       800,        72,         0,         0,   1239.09,        95,      1057,        72,        16,    10.434,        69,   8347.56,      9790,      8391,     18854,         4,        47
         1,   116.821,         1,         7,         0,         0,   482.685,       729,   361.893,       651,   116.477,       271,   101.761,       271,   1517.38,       141,      1331,       111,         0,         0,   1433.89,       141,      1240,       111,        21,     0.163,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   117.353,         2,         8,         0,         0,   260.811,       418,   182.814,       362,    91.696,       150,    56.882,       150,    937.48,        88,       806,        69,         0,         0,   1086.68,        88,       941,        69,        10,     4.978,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   99.7809,         1,        10,         0,         0,   301.616,       590,   274.587,       551,    46.199,       114,    37.369,       114,   1329.59,       114,      1169,        96,         0,         0,   1274.92,       114,      1118,        96,        10,     6.261,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   69.4311,         1,         6,         0,         0,   248.352,       461,   167.048,       367,    18.139,        46,      13.3,        46,   436.461,        48,       376,        33,         0,         0,   432.525,        48,       372,        33,         9,     5.666,        57,   8347.56,      9790,      8391,     18854,         4,        47
         1,   106.144,         1,         9,         0,         0,   211.647,       395,   181.963,       355,    64.054,       106,    42.836,       106,   636.811,        65,       545,        46,         0,         0,   866.712,        65,       756,        46,         8,    13.545,        81,   8347.56,      9790,      8391,     18854,         4,        47
         1,   73.6635,         1,         5,         0,         0,   218.588,       397,    172.74,       348,    28.446,        74,    21.983,        74,   697.859,        74,       604,        50,         0,         0,   652.462,        74,       571,        50,        17,     7.859,        53,   8347.56,      9790,      8391,     18854,         4,        47
         1,   171.394,         2,        11,         0,         0,   243.551,       536,    210.69,       487,   973.047,      2067,   861.853,      2067,   3280.21,       316,      2886,       249,         0,         0,   4394.39,       316,      3766,       249,        53,     7.092,        46,   8347.56,      9790,      8391,     18854,         4,        47
         1,   63.6342,         1,         5,         0,         0,   182.746,       385,    152.69,       316,    31.602,        66,    20.872,        66,    774.91,        66,       686,        49,         0,         0,    1013.2,        66,       889,        49,         9,     4.336,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   119.051,         1,        11,         0,         0,   564.201,       590,    345.55,       494,    64.193,       139,    64.241,       139,   1525.49,       141,      1308,       109,         0,         0,   1472.75,       141,      1269,       109,        23,     1.568,         9,   8347.56,      9790,      8391,     18854,         4,        47
