         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6.09902,         1,         3,         0,         0,    24.333,        76,     1.609,        10,    13.532,         8,     0.451,         8,   112.432,         8,       110,         1,         0,         0,   111.387,         8,       109,         1,         1,     1.256,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   36.5529,         4,         7,         0,         0,     35.65,        91,    29.095,        80,   131.532,       345,   104.335,       345,   3873.71,        53,      3818,        38,         0,         0,   3868.09,        53,      3816,        38,         6,     6.776,        57,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.0828,         2,         3,         0,         0,    16.808,        43,     7.801,        26,    17.553,        26,     3.709,        26,    363.19,        13,       354,         6,         0,         0,   359.402,        13,       350,         6,         2,     2.368,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   46.9369,         1,         3,         0,         0,   119.696,       303,    67.693,       203,     16.47,        24,     3.457,        24,   1405.57,        26,      1387,        13,         0,         0,   1353.84,        26,      1336,        13,         7,    13.313,        99,   6049.32,      8171,      6246,     14895,        68,        75
         1,   28.7924,         1,         2,         0,         0,   174.449,       479,    66.545,       202,    16.093,        13,     1.317,        13,   413.832,        15,       406,         4,         0,         0,   476.345,        15,       468,         4,         4,     6.641,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.1245,         1,         2,         0,         0,    61.508,       153,     7.615,        36,    14.176,        10,     0.816,        10,   429.276,        14,       421,         4,         0,         0,   427.981,        14,       421,         4,         2,    18.934,       183,   6049.32,      8171,      6246,     14895,        68,        75
         1,   49.1604,         1,         5,         0,         0,    67.995,       182,    23.479,        88,    22.989,        34,     8.077,        34,   2253.79,        36,      2217,        23,         0,         0,    2141.9,        36,      2104,        23,         5,     3.833,        48,   6049.32,      8171,      6246,     14895,        68,        75
         1,    36.673,         1,         3,         0,         0,    96.347,       288,     35.65,       132,    16.824,        25,     3.461,        25,   1657.84,        27,      1638,        13,         0,         0,   1681.17,        27,      1661,        13,         9,    10.144,        65,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.0384,         1,         2,         0,         0,    13.875,        43,      5.82,        20,    13.322,         5,     0.532,         5,   250.166,         8,       245,         3,         0,         0,   245.737,         8,       240,         3,         1,     2.238,        18,   6049.32,      8171,      6246,     14895,        68,        75
         1,         5,         1,         3,         0,         0,     30.65,        94,     3.407,        16,    14.634,        10,     1.315,        10,   487.146,        12,       479,         5,         0,         0,    483.36,        12,       476,         5,         2,     1.124,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.9545,         1,         2,         0,         0,    65.138,       206,    18.155,        67,      13.5,         9,     0.895,         9,   373.932,        13,       368,         4,         0,         0,   369.982,        13,       363,         4,         2,     3.885,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   28.6356,         1,         2,         0,         0,    50.194,       138,    24.595,        75,    15.663,        19,     2.906,        19,   1105.74,        22,      1088,        10,         0,         0,   1065.63,        22,      1050,        10,         8,     4.208,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.21954,         1,         2,         0,         0,    19.304,        58,     2.336,        12,    13.362,         6,      0.16,         6,     1.207,         6,         0,         0,         0,         0,     0.976,         6,         0,         0,         0,       0.7,        22,   6049.32,      8171,      6246,     14895,        68,        75
