         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.8167,         0,         0,    48.423,        79,     6.481,        18,    15.072,        10,     2.198,        10,   306.676,        12,       300,         4,         0,     7.128,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,    69.696,        87,    12.665,        22,    14.663,         7,     2.072,         7,   274.931,        10,       268,         4,         0,      2.53,         9,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    92.887,       125,     7.285,        17,    12.845,         5,     0.147,         5,   143.493,         8,       140,         2,         0,     0.509,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9647,         0,         0,   103.017,       143,    24.105,        40,    21.795,        18,     7.481,        18,    664.72,        18,       647,        10,         0,     1.927,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.1935,         0,         0,    63.045,        82,    27.909,        32,     18.36,        13,     5.011,        13,   596.582,        15,       584,         7,         0,    16.528,        62,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.6056,         0,         0,    43.879,        64,    12.771,        22,    16.725,         8,     3.292,         8,   237.203,        10,       229,         3,         0,     1.021,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.6816,         0,         0,   257.359,       315,    85.315,       132,    17.959,        16,     4.814,        16,   593.729,        20,       582,         7,         0,    36.975,       139,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.4648,         0,         0,   162.614,       197,    45.801,        73,    19.399,        16,     5.713,        16,   567.794,        20,       552,         7,         0,    33.713,       116,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.6155,         0,         0,   194.936,       234,    46.015,        66,    18.601,        11,     4.214,        11,   419.587,        13,       410,         6,         0,     6.051,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.7805,         0,         0,    79.323,        99,    48.127,        68,    18.546,        18,     5.524,        18,   684.855,        20,       671,         8,         0,    17.818,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,         1,         0,         0,    68.548,        98,     1.692,         7,    12.914,         1,     0.027,         1,     0.549,         5,         0,         0,         0,     3.706,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.8917,         0,         0,    89.603,        99,    62.403,        73,     20.22,        15,     6.953,        15,   598.387,        17,       582,         8,         0,       8.9,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,        17,         0,         0,    23.528,        34,    11.394,        21,    15.619,         9,     2.245,         9,   142.121,        11,       135,         2,         0,      7.85,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.47214,         0,         0,      78.2,       107,     2.685,        10,    13.874,         1,     0.016,         1,     0.703,         8,         0,         0,         0,    24.991,       101,   18372.9,      8265,      6246,     15006,        68,        75
         1,    12.902,         0,         0,    88.342,       100,    14.663,        28,    15.287,         9,     2.138,         9,   310.137,        11,       301,         4,         0,    19.084,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.4316,         0,         0,    115.51,       143,    42.036,        46,   153.829,       184,   130.724,       184,   414.994,        13,       404,         5,         0,    17.879,        45,   18372.9,      8265,      6246,     15006,        68,        75
         1,   69.8253,         0,         0,   191.379,       199,   120.689,       126,    167.19,       215,   146.658,       215,   2478.97,        48,      2421,        30,         0,    28.232,        78,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,    63.824,        85,    10.833,        19,    14.652,         7,     1.441,         7,   217.532,         9,       212,         3,         0,     6.336,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,      51.4,        74,     6.505,        17,    13.394,         6,     0.723,         6,    57.168,         8,        54,         1,         0,     2.937,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,    14.324,         0,         0,   222.424,       262,    49.201,        82,    15.934,        10,     2.782,        10,    274.87,        15,       265,         4,         0,    26.835,       144,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.6319,         0,         0,   112.622,       144,     27.65,        43,    29.387,        32,    13.402,        32,   790.746,        20,       771,        11,         0,     1.685,         7,   18372.9,      8265,      6246,     15006,        68,        75
