         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   41.3455,         1,         7,         0,         0,    62.398,       109,    30.061,        81,    23.036,        41,    11.966,        41,   2705.36,        42,      2651,        29,         0,         0,   2659.75,        42,      2611,        29,         6,     4.801,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.8934,         1,         5,         0,         0,    33.555,        59,    17.521,        41,     11.91,        12,     2.917,        12,   623.291,        14,       608,         7,         0,         0,   618.718,        14,       605,         7,         1,     4.914,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   29.6142,         1,         2,         0,         0,    78.635,       188,    25.081,        80,     9.248,        11,     0.998,        11,   440.081,        15,       432,         5,         0,         0,   436.965,        15,       429,         5,         3,     8.277,        72,   9073.68,      9453,      8391,     18186,        38,        47
         1,   34.9285,         1,         2,         0,         0,    58.847,       142,    24.707,        67,    10.054,        13,     1.868,        13,   614.962,        15,       604,         7,         0,         0,   539.061,        15,       528,         7,         4,     3.907,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.38516,         1,         2,         0,         0,     51.08,        84,     3.316,        18,     9.163,         4,      0.02,         4,     0.622,         8,         0,         0,         0,         0,     0.463,         8,         0,         0,         0,     0.096,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.4642,         1,         2,         0,         0,    44.705,       106,    12.112,        47,     8.589,         7,     0.281,         7,   275.444,        10,       272,         3,         0,         0,   273.444,        10,       269,         3,         1,      7.05,        87,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.4142,         1,         3,         0,         0,    34.757,        93,    12.285,        47,     9.856,        13,     1.734,        13,   362.519,        13,       354,         4,         0,         0,   358.823,        13,       351,         4,         4,    16.346,       135,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.4009,         1,         2,         0,         0,    94.245,       217,    37.915,       112,    10.388,        14,     1.884,        14,   707.195,        17,       694,         8,         0,         0,     641.6,        17,       629,         8,         5,     4.201,        24,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.12311,         1,         2,         0,         0,    43.899,        45,     1.924,        12,     8.369,         4,     0.035,         4,   185.112,         7,       183,         2,         0,         0,    184.22,         7,       182,         2,         0,      0.24,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,         1,         1,         2,         0,         0,    14.708,        29,     3.323,         9,     8.095,         4,     0.034,         4,   180.612,         7,       175,         2,         0,         0,   178.933,         7,       174,         2,         0,     0.105,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0384,         1,         2,         0,         0,    34.536,        66,     6.691,        25,    10.114,        11,     1.589,        11,   471.511,        15,       461,         5,         0,         0,   469.204,        15,       460,         5,         3,    10.731,        89,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.7703,         1,         2,         0,         0,    21.981,        34,     4.604,        14,     8.983,         8,     0.612,         8,     285.2,        10,       279,         3,         0,         0,   281.664,        10,       276,         3,         1,     2.446,        38,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.025,         1,         3,         0,         0,    65.154,       125,    28.671,        82,    10.641,        14,     1.827,        14,   560.145,        15,       550,         6,         0,         0,   553.553,        15,       544,         6,         4,     9.595,        73,   9073.68,      9453,      8391,     18186,        38,        47
