         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1216.48,         1,         2,         0,         0,    983.58,      1838,    30.668,        83,   1297.99,        11,     1.609,        11,   3958.86,        17,      3940,         7,         0,         0,   4483.51,        17,      4464,         7,         3,     9.589,        58,    475662,    379495,    188905,    676461,      5870,      8385
         1,   691.001,         1,         3,         0,         0,   391.231,       919,     17.84,        35,   1350.54,        13,     2.134,        13,   5503.31,        15,      5487,         7,         0,         0,   5487.86,        15,      5473,         7,         3,       3.2,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   726.829,         1,         2,         0,         0,   282.742,       556,    11.827,        29,   1313.53,         9,      0.92,         9,   2144.44,        14,      2134,         4,         0,         0,   2525.95,        14,      2515,         4,         2,    17.551,        62,    475662,    379495,    188905,    676461,      5870,      8385
         1,    164.76,         1,         2,         0,         0,    24.525,        47,     5.503,        18,    1296.5,         8,     0.796,         8,      1439,        11,      1432,         2,         0,         0,   1101.03,        11,      1094,         2,         2,     2.523,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,    413.86,         1,         2,         0,         0,    19.173,        44,     3.193,        12,    1291.7,         1,     0.023,         1,     1.274,         5,         0,         0,         0,         0,     1.448,         5,         0,         0,         0,     9.331,        58,    475662,    379495,    188905,    676461,      5870,      8385
         1,   985.173,         1,         3,         0,         0,   613.074,      1135,    15.474,        41,   1377.25,        14,     2.025,        14,   5803.81,        18,      5784,        10,         0,         0,   6291.84,        18,      6273,        10,         2,     9.045,        57,    475662,    379495,    188905,    676461,      5870,      8385
         1,   730.518,         1,         2,         0,         0,    37.846,        70,    11.829,        26,    1441.6,         7,     0.501,         7,   1397.07,        10,      1389,         3,         0,         0,   798.666,        10,       791,         3,         1,     7.042,        51,    475662,    379495,    188905,    676461,      5870,      8385
         1,    819.57,         1,         3,         0,         0,   1019.93,      1597,    16.074,        37,   1472.88,         7,     0.716,         7,    2283.9,        11,      2273,         3,         0,         0,   2353.66,        11,      2343,         3,         2,     4.582,        30,    475662,    379495,    188905,    676461,      5870,      8385
         1,   291.015,         1,         2,         0,         0,   419.288,       657,     5.104,        12,   1291.82,         4,     0.038,         4,   1037.45,         7,      1032,         2,         0,         0,   843.789,         7,       838,         2,         0,     2.187,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   505.789,         1,         3,         0,         0,   394.906,       749,     8.173,        22,   1385.72,         8,     0.845,         8,   4137.31,        11,      4125,         5,         0,         0,   3581.62,        11,      3572,         5,         1,     3.486,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1047.5,         1,         3,         0,         0,   808.119,      1762,    27.518,        59,   1456.27,        12,      1.97,        12,   1816.75,        15,      1798,         8,         0,         0,   2813.71,        15,      2794,         8,         2,    10.128,        81,    475662,    379495,    188905,    676461,      5870,      8385
         1,   528.648,         1,         2,         0,         0,   271.665,       691,     7.576,        39,   1332.35,         7,     0.687,         7,   966.951,        11,       959,         3,         0,         0,   624.935,        11,       616,         3,         1,     8.613,        67,    475662,    379495,    188905,    676461,      5870,      8385
         1,   498.017,         1,         2,         0,         0,    29.427,        69,     6.823,        22,   1308.32,         5,      0.16,         5,   545.498,         9,       539,         2,         0,         0,   467.031,         9,       461,         2,         0,     5.809,        73,    475662,    379495,    188905,    676461,      5870,      8385
         1,   390.656,         1,         2,         0,         0,   357.901,       630,     4.928,        12,   1306.44,         5,     0.056,         5,   1052.01,         8,      1046,         2,         0,         0,   778.869,         8,       773,         2,         0,     2.025,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   286.094,         1,         2,         0,         0,    30.093,        48,     7.078,        17,   1320.41,         5,     0.073,         5,   1045.92,         8,      1039,         2,         0,         0,   1158.19,         8,      1153,         2,         0,     0.337,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   730.737,         1,         4,         0,         0,   503.442,      1044,    16.471,        39,   1346.38,        15,      2.87,        15,   7127.57,        18,      7108,         9,         0,         0,   8330.04,        18,      8312,         9,         3,     2.238,        15,    475662,    379495,    188905,    676461,      5870,      8385
