         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    331.21,         1,         2,         0,         0,    36.654,        60,     6.455,        17,   1711.26,         5,     0.153,         5,   1434.14,         7,      1428,         2,         0,         0,   1191.52,         7,      1186,         2,         0,      0.72,        13,    493226,    390357,    188906,    679078,      7547,      8385
         1,    593.74,         1,         3,         0,         0,   755.462,      1551,     8.706,        28,    1769.6,        10,     1.102,        10,   2397.03,        13,      2384,         6,         0,         0,   3155.79,        13,      3144,         6,         0,     7.515,        47,    493226,    390357,    188906,    679078,      7547,      8385
         1,   662.879,         1,         2,         0,         0,    309.05,       643,    10.102,        30,    1699.1,        10,     1.272,        10,   4129.19,        18,      4112,         6,         0,         0,   3395.35,        18,      3381,         6,         3,     6.164,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   616.638,         1,         2,         0,         0,   595.615,      1136,    15.479,        41,   1705.51,        11,     1.322,        11,   3847.95,        13,      3835,         5,         0,         0,   3028.22,        13,      3014,         5,         3,     4.973,        31,    493226,    390357,    188906,    679078,      7547,      8385
         1,       375,         3,         2,         0,         0,    28.946,        64,     8.969,        26,   1702.52,        47,     8.977,        47,   7398.67,        18,      7376,        11,         0,         0,   6159.56,        18,      6138,        11,         0,     3.707,        11,    493226,    390357,    188906,    679078,      7547,      8385
         1,   682.363,         1,         3,         0,         0,   521.659,       962,    18.042,        26,   1896.95,        10,     1.414,        10,   4371.16,        13,      4354,         7,         0,         0,   3143.01,        13,      3127,         7,         1,     4.067,        25,    493226,    390357,    188906,    679078,      7547,      8385
         1,   334.013,         1,         2,         0,         0,   395.736,       758,     6.955,        23,   1685.46,        10,     1.254,        10,   3405.65,        13,      3393,         5,         0,         0,   5283.09,        13,      5272,         5,         3,     5.316,        29,    493226,    390357,    188906,    679078,      7547,      8385
         1,   465.354,         1,         2,         0,         0,    393.13,       727,     9.721,        30,   1678.53,         4,     0.035,         4,    1535.8,         7,      1531,         2,         0,         0,   1224.72,         7,      1220,         2,         0,     0.241,        12,    493226,    390357,    188906,    679078,      7547,      8385
         1,   293.084,         1,         2,         0,         0,    76.499,       147,     4.993,        17,   1696.56,         6,     0.572,         6,   2700.32,        12,      2691,         3,         0,         0,   2259.07,        12,      2252,         3,         1,     3.332,        27,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1322.02,         2,         2,         0,         0,   1391.63,      3035,    28.392,        88,   1709.34,        31,     4.297,        31,   10527.8,        23,     10503,        14,         0,         0,   16861.1,        23,     16837,        14,         2,     7.358,        65,    493226,    390357,    188906,    679078,      7547,      8385
         1,   469.835,         1,         2,         0,         0,   326.142,       634,     3.146,        12,   1896.88,         8,     0.435,         8,   2822.68,        10,      2815,         3,         0,         0,   2388.33,        10,      2380,         3,         1,     2.295,        28,    493226,    390357,    188906,    679078,      7547,      8385
         1,   364.709,         1,         2,         0,         0,   438.273,       711,      5.03,        15,   1698.22,         6,     0.236,         6,   2601.82,         9,      2595,         2,         0,         0,   1663.69,         9,      1657,         2,         0,     4.171,        61,    493226,    390357,    188906,    679078,      7547,      8385
         1,   350.407,         1,         2,         0,         0,    17.089,        35,     2.807,        10,   1772.54,         1,     0.023,         1,     1.301,         6,         0,         0,         0,         0,     1.199,         6,         0,         0,         0,     1.589,        24,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1230.83,         1,         2,         0,         0,   585.779,      1240,    23.344,        70,   1687.94,         7,      0.65,         7,   2786.89,         9,      2779,         3,         0,         0,   2193.45,         9,      2175,         3,         1,     2.094,        17,    493226,    390357,    188906,    679078,      7547,      8385
         1,   926.573,         1,         2,         0,         0,   593.827,      1222,    17.696,        50,   1768.62,         8,     0.789,         8,   2558.22,        15,      2542,         5,         0,         0,   2032.06,        15,      2018,         5,         1,      5.46,        52,    493226,    390357,    188906,    679078,      7547,      8385
