         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   25.0239,         0,         0,    77.578,       100,    31.039,        49,     7.841,        15,     6.237,        15,    96.912,        17,        82,         8,         0,    16.365,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   213.341,         0,         0,   1164.46,      1132,   1132.33,      1069,    515.97,       527,   596.328,       527,   5695.35,       529,      4831,       430,         0,   186.777,       447,   19815.6,      9006,      6246,     16198,         4,        75
         1,   264.785,         0,         0,   1213.56,      1228,   1303.15,      1166,   3493.87,      3163,   3433.54,      3163,   5257.23,       514,      4451,       413,         0,     1.601,        10,   19815.6,      9006,      6246,     16198,         4,        75
         1,   35.1421,         0,         0,   159.029,       193,    60.875,        92,    12.627,        24,     9.579,        24,   148.846,        26,       128,        12,         0,    14.452,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   69.0103,         0,         0,   778.624,       768,   518.014,       537,      39.3,        56,    35.151,        56,    509.06,        59,       444,        38,         0,    12.617,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.884,         0,         0,   802.318,       840,   600.675,       647,   118.295,       133,   110.569,       133,   1369.48,       135,      1175,       107,         0,    22.845,        70,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.2753,         0,         0,   102.568,       120,    49.829,        66,    15.829,        23,    12.788,        23,   177.809,        25,       150,        15,         0,     6.053,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   75.5878,         0,         0,   340.466,       358,   239.774,       272,    66.499,        87,    61.885,        87,   834.851,        87,       720,        64,         0,    26.744,        98,   19815.6,      9006,      6246,     16198,         4,        75
         1,    94.219,         0,         0,   441.178,       497,   293.609,       343,    56.588,        74,    51.971,        74,   663.868,        78,       569,        55,         0,     11.35,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,    117.63,         0,         0,   1369.92,       976,   991.408,       877,    222.14,       261,   214.509,       261,   2719.52,       264,      2338,       212,         0,    66.192,       220,   19815.6,      9006,      6246,     16198,         4,        75
         1,   100.969,         0,         0,    342.01,       389,   205.886,       255,    54.897,        78,    72.295,        78,    698.03,        80,       596,        54,         0,      94.5,       222,   19815.6,      9006,      6246,     16198,         4,        75
         1,   78.7055,         0,         0,   452.366,       446,   291.251,       313,    47.822,        68,    43.014,        68,   589.438,        72,       506,        47,         0,    18.354,        69,   19815.6,      9006,      6246,     16198,         4,        75
         1,   200.449,         0,         0,    1097.3,      1124,   1106.84,      1060,   323.917,       352,   317.144,       352,   3510.59,       354,      2974,       268,         0,    68.198,       184,   19815.6,      9006,      6246,     16198,         4,        75
         1,   136.473,         0,         0,   1000.36,       994,   983.384,       907,   125.734,       141,   119.829,       141,   1412.52,       143,      1203,       112,         0,    31.249,       101,   19815.6,      9006,      6246,     16198,         4,        75
         1,    98.722,         0,         0,   385.177,       407,   354.039,       382,    22.944,        39,    21.455,        39,   268.295,        42,       221,        22,         0,   113.149,       259,   19815.6,      9006,      6246,     16198,         4,        75
         1,   106.705,         0,         0,   434.985,       419,   371.749,       398,    63.302,        82,    58.425,        82,    732.51,        85,       611,        54,         0,    13.837,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   67.6123,         0,         0,   222.893,       203,    101.87,       116,    19.357,        28,    16.035,        28,   203.775,        31,       174,        16,         0,     6.173,        24,   19815.6,      9006,      6246,     16198,         4,        75
         1,   97.4694,         0,         0,   835.416,       837,   787.467,       741,   142.716,       168,   136.416,       168,   1851.78,       171,      1606,       140,         0,    18.146,        51,   19815.6,      9006,      6246,     16198,         4,        75
         1,   12.8995,         0,         0,   106.573,       120,     22.62,        30,     8.261,        12,     5.597,        12,   112.723,        16,        97,         8,         0,     1.704,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   21.6015,         0,         0,   115.256,       136,    31.157,        49,     9.343,        17,     6.633,        17,   112.849,        19,        98,         9,         0,     4.746,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   241.422,         0,         0,   1183.92,      1185,   1170.19,      1134,   3398.03,      2994,   3456.83,      2994,   4547.33,       450,      3864,       347,         0,    29.846,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,   101.766,         0,         0,   906.336,       864,   833.354,       738,   124.885,       143,   118.779,       143,   1529.44,       146,      1318,       112,         0,    53.142,       129,   19815.6,      9006,      6246,     16198,         4,        75
         1,   201.348,         0,         0,   1290.47,      1244,   1243.63,      1158,   641.344,       692,   634.711,       692,   6212.05,       563,      5372,       467,         0,     8.137,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   199.352,         0,         0,   1303.11,      1247,   1214.83,      1161,   628.533,       699,   637.834,       699,   6131.41,       566,      5247,       469,         0,    91.409,       153,   19815.6,      9006,      6246,     16198,         4,        75
