         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   170.756,         2,        10,         0,         0,   211.343,       600,   175.686,       498,   396.375,      1088,   371.292,      1088,   2040.39,       202,      1807,       169,         0,         0,   2168.86,       202,      1914,       169,        21,     7.595,        60,   5710.67,      9191,      6246,     16428,         4,        75
         1,   294.462,         4,        10,         0,         0,   430.061,      1099,   396.364,      1012,   2177.97,      4831,   1984.97,      4831,   8282.69,       770,      7247,       659,         0,         0,   8178.25,       770,      7190,       659,        77,     1.774,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   129.039,         1,         7,         0,         0,   432.231,       996,   404.473,       941,    22.969,        82,    17.372,        82,   712.195,        84,       625,        59,         0,         0,   702.546,        84,       624,        59,        17,    12.907,       143,   5710.67,      9191,      6246,     16428,         4,        75
         1,   139.827,         1,         7,         0,         0,   486.118,      1098,   444.152,      1033,     20.46,        69,    15.129,        69,   442.541,        72,       375,        40,         0,         0,   435.023,        72,       371,        40,        25,    34.827,       260,   5710.67,      9191,      6246,     16428,         4,        75
         1,   88.7959,         1,         8,         0,         0,   126.962,       335,   154.939,       280,    53.552,       158,    44.434,       158,   1576.88,       159,      1392,       123,         0,         0,   1600.95,       159,      1402,       123,        22,    11.259,        74,   5710.67,      9191,      6246,     16428,         4,        75
         1,   120.829,         1,         7,         0,         0,   391.069,       997,   437.991,       921,    18.464,        63,    13.953,        63,   501.339,        66,       439,        42,         0,         0,   490.742,        66,       433,        42,        16,     7.402,        55,   5710.67,      9191,      6246,     16428,         4,        75
         1,   19.3028,         1,         3,         0,         0,    33.437,       103,    14.954,        52,     3.702,        15,     1.855,        15,    82.795,        16,        72,         7,         0,         0,    78.131,        16,        68,         7,         4,     5.941,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   159.638,         1,         5,         0,         0,   525.836,      1316,   494.844,      1149,    64.615,       138,    36.291,       138,    1280.6,       141,      1131,       111,         0,         0,   1336.79,       141,      1179,       111,        20,    20.829,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,   132.889,         1,         7,         0,         0,   417.097,      1054,   429.936,      1000,    18.453,        65,    14.657,        65,       521,        68,       459,        44,         0,         0,   518.109,        68,       456,        44,        16,    10.739,        85,   5710.67,      9191,      6246,     16428,         4,        75
         1,   140.088,         1,        10,         0,         0,   398.235,      1035,   380.933,       895,    72.515,       218,    63.826,       218,   2061.69,       220,      1827,       174,         0,         0,   2050.72,       220,      1825,       174,        35,     2.532,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   133.814,         1,         4,         0,         0,   268.554,       743,    151.71,       449,    29.148,        91,    23.706,        91,   760.321,        94,       665,        67,         0,         0,   760.168,        94,       669,        67,        20,    40.391,       262,   5710.67,      9191,      6246,     16428,         4,        75
         1,   122.002,         1,         8,         0,         0,   357.238,       923,   329.886,       782,    88.429,       175,    59.013,       175,   1628.18,       177,      1437,       132,         0,         0,   1691.52,       177,      1497,       132,        33,     2.893,        23,   5710.67,      9191,      6246,     16428,         4,        75
         1,   144.475,         1,         7,         0,         0,   475.715,      1184,   480.275,      1110,    17.279,        65,    13.317,        65,   554.987,        68,       496,        39,         0,         0,   473.887,        68,       417,        39,        22,    28.765,       248,   5710.67,      9191,      6246,     16428,         4,        75
         1,   208.028,         2,         5,         0,         0,   485.567,      1088,   461.102,       991,   1262.16,      3025,   1274.85,      3025,   4829.31,       483,      4257,       404,         0,         0,    5101.8,       483,      4501,       404,        57,    44.235,       278,   5710.67,      9191,      6246,     16428,         4,        75
         1,   82.4408,         1,         7,         0,         0,    160.69,       449,      95.2,       282,    23.961,        74,    18.366,        74,   719.068,        76,       641,        61,         0,         0,   715.085,        76,       641,        61,         9,     0.062,         5,   5710.67,      9191,      6246,     16428,         4,        75
