         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   262.773,         0,         0,   1498.94,      1317,   1327.27,      1157,   2588.36,      2378,    2573.1,      2378,   4584.35,       506,      3734,       406,         0,   207.605,       394,   19191.1,      9252,      6246,     16481,         3,        75
         1,   137.318,         0,         0,   1007.48,       952,    919.34,       864,   914.182,       868,   958.597,       868,   3682.37,       399,      3025,       340,         0,    22.202,        93,   19191.1,      9252,      6246,     16481,         3,        75
         1,   361.911,         0,         0,   2066.93,      1930,   1951.99,      1827,   1960.81,      1824,   1910.37,      1824,   7084.54,       794,      5792,       652,         0,    41.827,       171,   19191.1,      9252,      6246,     16481,         3,        75
         1,   162.172,         0,         0,   953.972,       829,   740.491,       648,   719.981,       730,   694.986,       730,   1668.01,       168,      1277,       128,         0,   140.036,       343,   19191.1,      9252,      6246,     16481,         3,        75
         1,   94.7804,         0,         0,   841.606,       841,   778.826,       736,   131.777,        97,   102.793,        97,   841.487,        99,       698,        76,         0,    42.091,        78,   19191.1,      9252,      6246,     16481,         3,        75
         1,   441.714,         0,         0,   2198.55,      1988,    1975.8,      1905,   2807.77,      2622,   2792.91,      2622,   11877.1,      1327,      9686,      1104,         0,    25.366,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   396.255,         0,         0,   2049.17,      1935,   1965.87,      1834,   2563.76,      2270,   2756.54,      2270,   9797.79,      1100,      8051,       906,         0,   116.186,       283,   19191.1,      9252,      6246,     16481,         3,        75
         1,   442.112,         0,         0,   2167.73,      2038,   2199.79,      1935,   4785.02,      4044,   4510.86,      4044,   11247.7,      1175,      9185,       978,         0,    47.948,       112,   19191.1,      9252,      6246,     16481,         3,        75
         1,   81.2339,         0,         0,    373.38,       378,   210.922,       230,   146.231,       169,   136.861,       169,   1083.77,       119,       894,        92,         0,    31.573,        76,   19191.1,      9252,      6246,     16481,         3,        75
         1,   61.0717,         0,         0,   134.159,       153,   108.605,       121,    15.148,        23,    12.145,        23,   134.414,        25,       107,        13,         0,     0.857,         8,   19191.1,      9252,      6246,     16481,         3,        75
         1,   461.631,         0,         0,   2196.82,      2058,   2375.91,      1953,   5037.09,      4082,    4485.6,      4082,   11213.3,      1184,      9110,       989,         0,    38.551,       108,   19191.1,      9252,      6246,     16481,         3,        75
         1,   415.877,         0,         0,   2385.06,      2067,   2232.95,      1972,   2921.63,      2385,   2555.32,      2385,   11393.5,      1197,      9210,       994,         0,    15.228,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   484.484,         0,         0,   2057.25,      1984,    2276.3,      1886,   4511.14,      4077,   4594.57,      4077,   10372.9,      1132,      8406,       922,         0,    41.215,       111,   19191.1,      9252,      6246,     16481,         3,        75
         1,    246.69,         0,         0,   2346.09,      1979,   3054.32,      1876,   1467.29,      1094,   1310.72,      1094,   5022.28,       495,      4017,       406,         0,    34.441,        98,   19191.1,      9252,      6246,     16481,         3,        75
         1,   335.496,         0,         0,   2599.03,      1911,    2333.6,      1830,    1601.7,      1399,   1455.93,      1399,   6490.26,       658,      5232,       539,         0,    38.208,        96,   19191.1,      9252,      6246,     16481,         3,        75
         1,   186.984,         0,         0,   1024.72,       936,   674.304,       737,    182.68,       203,    169.55,       203,   1935.78,       205,      1569,       161,         0,    17.492,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   303.353,         0,         0,   1141.99,       904,   792.238,       795,   707.049,       641,   659.689,       641,   5707.99,       643,      4634,       525,         0,    40.266,       112,   19191.1,      9252,      6246,     16481,         3,        75
         1,   134.297,         0,         0,    672.02,       655,   502.088,       536,   157.589,       169,   155.736,       169,   1434.79,       171,      1164,       131,         0,    10.261,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   115.217,         0,         0,   556.555,       588,   411.692,       460,    124.89,       120,   123.636,       120,    1093.3,       122,       899,        95,         0,    15.341,        46,   19191.1,      9252,      6246,     16481,         3,        75
         1,   43.0116,         0,         0,   142.738,       149,    97.653,       117,     10.49,        19,     8.175,        19,    118.73,        21,        97,         9,         0,    41.843,       113,   19191.1,      9252,      6246,     16481,         3,        75
         1,   352.217,         0,         0,   1490.03,      1320,    1339.5,      1175,   3648.45,      2980,   3309.65,      2980,   6768.32,       700,      5355,       572,         0,    21.243,        68,   19191.1,      9252,      6246,     16481,         3,        75
         1,   306.963,         0,         0,   967.225,       929,   782.069,       819,    688.04,       683,   713.163,       683,   6026.71,       685,      4861,       560,         0,    80.117,       186,   19191.1,      9252,      6246,     16481,         3,        75
         1,   237.465,         0,         0,   2251.52,      1967,   2055.68,      1838,   1160.11,      1081,   1092.41,      1081,   4537.74,       491,      3719,       401,         0,     0.046,         8,   19191.1,      9252,      6246,     16481,         3,        75
         1,   139.288,         0,         0,   1000.35,       993,   931.184,       875,   1013.24,       826,    1212.2,       826,   2925.96,       329,      2416,       273,         0,    56.974,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   17.8885,         0,         0,    56.234,        42,     24.17,        30,      5.79,        10,     2.968,        10,    61.539,        13,        50,         5,         0,     7.375,        23,   19191.1,      9252,      6246,     16481,         3,        75
         1,   347.572,         0,         0,   1456.34,      1314,   1312.65,      1172,      3219,      2976,   3259.04,      2976,    6187.1,       705,      5005,       573,         0,    44.499,       113,   19191.1,      9252,      6246,     16481,         3,        75
         1,   334.587,         0,         0,   1313.87,      1321,   1255.83,      1165,   3308.19,      3039,   3334.12,      3039,    6408.9,       692,      5188,       565,         0,     2.024,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   394.138,         0,         0,   1243.35,      1311,   1159.02,      1152,   3571.49,      3221,   3783.22,      3221,   8395.59,       891,      6789,       743,         0,   182.219,       378,   19191.1,      9252,      6246,     16481,         3,        75
         1,   9.05539,         0,         0,    34.552,        40,    11.717,        21,     3.159,         7,     1.151,         7,    36.577,        10,        30,         3,         0,     4.069,        25,   19191.1,      9252,      6246,     16481,         3,        75
