         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   224.443,         1,        16,         0,         0,    619.82,      1614,   585.142,      1291,   155.043,       412,   144.999,       412,   3299.37,       414,      2821,       336,         0,         0,   3370.04,       414,      2898,       336,        58,     1.102,         8,   6330.05,      8786,      6246,     16096,         3,        75
         1,    456.25,         2,        25,         0,         0,   654.018,      1828,   585.464,      1507,   903.772,      2225,   920.629,      2225,   8889.93,      1021,      7635,       865,         0,         0,   8717.25,      1021,      7519,       865,       113,     0.039,         3,   6330.05,      8786,      6246,     16096,         3,        75
         1,   112.405,         1,         5,         0,         0,   200.003,       552,    88.916,       281,    24.273,        85,    18.771,        85,   619.272,        89,       535,        65,         0,         0,   621.987,        89,       545,        65,        19,     3.108,        17,   6330.05,      8786,      6246,     16096,         3,        75
         1,   279.834,         2,         9,         0,         0,   569.819,      1461,   552.288,      1389,     456.6,      1032,   434.322,      1032,   3888.31,       482,      3342,       399,         0,         0,   4180.82,       482,      3590,       399,        59,     3.997,        44,   6330.05,      8786,      6246,     16096,         3,        75
         1,   162.916,         1,         9,         0,         0,   561.537,      1277,   407.412,       982,    91.758,       274,    83.587,       274,   2066.79,       277,      1790,       209,         0,         0,   2099.99,       277,      1804,       209,        55,     9.001,        76,   6330.05,      8786,      6246,     16096,         3,        75
         1,   162.527,         1,         8,         0,         0,   509.058,      1267,   462.706,       980,    89.739,       269,    80.491,       269,   2082.84,       272,      1781,       203,         0,         0,   1978.76,       272,      1712,       203,        57,     8.446,        76,   6330.05,      8786,      6246,     16096,         3,        75
         1,   26.9114,         1,         3,         0,         0,    54.024,       166,    19.384,        75,     5.797,        20,     2.919,        20,   122.359,        23,       103,        13,         0,         0,   117.881,        23,       101,        13,         6,     0.664,         7,   6330.05,      8786,      6246,     16096,         3,        75
         1,   46.0377,         1,         4,         0,         0,   231.519,       579,   102.548,       310,     6.292,        24,     4.029,        24,   157.459,        27,       137,        15,         0,         0,   154.792,        27,       136,        15,         7,    10.857,        86,   6330.05,      8786,      6246,     16096,         3,        75
         1,   284.534,         1,        15,         0,         0,   693.867,      1811,   613.092,      1509,   700.794,      1731,   684.083,      1731,   4675.33,       581,      4009,       472,         0,         0,   4922.17,       581,      4227,       472,        85,     1.431,         9,   6330.05,      8786,      6246,     16096,         3,        75
         1,    40.058,         1,         5,         0,         0,   152.333,       427,    60.302,       190,      7.08,        26,    16.016,        26,   168.963,        30,       146,        17,         0,         0,   164.178,        30,       145,        17,         8,     1.534,        11,   6330.05,      8786,      6246,     16096,         3,        75
         1,   297.203,         1,        14,         0,         0,    604.57,      1471,   597.291,      1406,   362.886,      1009,   353.228,      1009,   3933.45,       483,      3368,       397,         0,         0,   4144.75,       483,      3588,       397,        71,      0.31,         6,   6330.05,      8786,      6246,     16096,         3,        75
         1,   147.306,         1,        12,         0,         0,   430.564,      1046,   368.975,       883,    89.357,       268,    81.128,       268,   1979.04,       271,      1708,       201,         0,         0,   1970.91,       271,      1705,       201,        57,     13.19,       116,   6330.05,      8786,      6246,     16096,         3,        75
         1,   133.242,         1,        11,         0,         0,   276.224,       745,   153.519,       445,    38.524,       116,    31.193,       116,   1052.06,       120,       914,        94,         0,         0,   1098.41,       120,       955,        94,        18,     4.358,        42,   6330.05,      8786,      6246,     16096,         3,        75
         1,   358.136,         2,        17,         0,         0,   770.679,      1761,   638.676,      1465,   741.891,      1843,    696.78,      1843,   8334.71,       967,      7124,       822,         0,         0,   8376.28,       967,      7158,       822,       101,     5.013,        30,   6330.05,      8786,      6246,     16096,         3,        75
