         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3.60555,         0,         0,     16.52,        20,     2.746,         6,     3.137,         4,     0.635,         4,    50.376,         6,        47,         2,         0,     1.025,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.2573,         0,         0,   157.625,       209,     34.65,        62,    10.813,        18,    16.445,        18,     242.7,        20,       224,        11,         0,     9.722,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.0357,         0,         0,    36.646,        49,    15.277,        27,     5.436,         9,     3.086,         9,    91.974,        11,        84,         4,         0,     7.055,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   47.0956,         0,         0,   285.291,       314,   161.912,       208,     5.669,        12,     3.063,        12,   118.765,        15,       109,         6,         0,    17.737,        62,   18347.9,      8493,      6246,     15720,         8,        75
         1,   94.3581,         0,         0,   615.484,       657,   368.466,       431,    53.246,        78,    47.471,        78,   1121.19,        80,      1032,        53,         0,    42.476,       105,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.1664,         0,         0,    570.57,       629,   388.272,       419,    11.452,        22,      8.82,        22,   224.002,        24,       205,        10,         0,    90.683,       257,   18347.9,      8493,      6246,     15720,         8,        75
         1,   6.32456,         0,         0,    18.785,        28,     2.177,         8,     2.466,         1,     0.016,         1,     0.597,         6,         0,         0,         0,     0.086,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.8532,         0,         0,   455.645,       495,   148.703,       212,    11.098,        22,     8.596,        22,   263.882,        24,       243,        12,         0,    37.293,       116,   18347.9,      8493,      6246,     15720,         8,        75
         1,   91.7317,         0,         0,   470.455,       529,    343.32,       376,    25.248,        38,     22.46,        38,   383.361,        40,       334,        21,         0,    85.031,       146,   18347.9,      8493,      6246,     15720,         8,        75
         1,   59.3995,         0,         0,   271.729,       315,    126.07,       166,     43.16,        63,    37.453,        63,   1117.52,        65,      1037,        46,         0,    32.663,        99,   18347.9,      8493,      6246,     15720,         8,        75
         1,   252.601,         0,         0,   914.707,       928,   793.283,       823,   1279.12,      1283,   1289.72,      1283,   5522.76,       320,      5026,       249,         0,    30.872,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.4429,         0,         0,   417.635,       425,   143.148,       178,     6.208,        12,     3.601,        12,   146.789,        15,       137,         6,         0,    21.511,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,   34.4821,         0,         0,   112.859,       130,    55.989,        79,    15.796,        25,    11.897,        25,   333.428,        27,       307,        15,         0,     8.618,        27,   18347.9,      8493,      6246,     15720,         8,        75
         1,        25,         0,         0,   170.679,       210,    76.196,        91,     3.364,         7,     0.789,         7,    68.691,        10,        63,         3,         0,     2.685,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   156.676,         0,         0,   724.195,       758,   603.944,       655,   120.434,       155,   112.102,       155,   2190.69,       157,      1986,       104,         0,    25.762,        82,   18347.9,      8493,      6246,     15720,         8,        75
         1,   122.789,         0,         0,   494.622,       564,   355.666,       390,   262.617,       344,   252.462,       344,   1651.66,       114,      1486,        77,         0,    19.072,        72,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.1426,         0,         0,   461.433,       484,   202.982,       255,     7.411,        13,     4.748,        13,   141.329,        15,       127,         7,         0,     18.55,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,        19,         0,         0,   159.003,       179,    51.428,        73,     6.816,        13,     4.238,        13,   113.388,        15,       102,         5,         0,    14.132,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.7032,         0,         0,   355.529,       326,   186.025,       220,     7.399,        15,     4.937,        15,   159.014,        18,       146,         7,         0,    20.738,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,    79.084,         0,         0,    747.84,       727,   383.697,       426,     56.24,        76,    48.527,        76,   1010.39,        78,       920,        49,         0,    12.639,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.0316,         0,         0,   567.419,       600,   276.469,       346,    18.184,        24,    13.989,        24,   286.469,        26,       265,        13,         0,    79.885,       151,   18347.9,      8493,      6246,     15720,         8,        75
         1,   43.4626,         0,         0,   381.928,       288,   140.087,       162,     7.091,        13,     4.421,        13,   149.203,        16,       138,         7,         0,    12.444,        37,   18347.9,      8493,      6246,     15720,         8,        75
