         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   114.029,         4,         5,         0,         0,    138.97,       388,   131.377,       368,   1149.22,      2950,   1134.67,      2950,   1219.88,        78,      1142,        58,         0,         0,   1208.95,        78,      1132,        58,        14,    19.011,       134,   5248.54,      8513,      6246,     15766,         8,        75
         1,   19.9789,         1,         5,         0,         0,    49.518,       152,    11.947,        48,     4.723,        13,     1.841,        13,    176.34,        16,       164,         9,         0,         0,   172.913,        16,       162,         9,         2,     1.512,        16,   5248.54,      8513,      6246,     15766,         8,        75
         1,   28.2312,         1,         2,         0,         0,   163.186,       444,    51.589,       186,     4.983,        22,     2.367,        22,   217.766,        25,       202,        11,         0,         0,   212.661,        25,       197,        11,         8,    15.258,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,     120.8,         1,         6,         0,         0,   175.175,       519,   173.217,       466,    41.414,        95,    32.011,        95,   1850.44,        95,      1728,        69,         0,         0,   2048.02,        95,      1924,        69,        19,    17.197,        79,   5248.54,      8513,      6246,     15766,         8,        75
         1,    55.405,         1,         3,         0,         0,   301.459,       578,   121.607,       308,    17.511,        46,    11.122,        46,   762.062,        50,       704,        33,         0,         0,   755.015,        50,       701,        33,         9,     9.035,        80,   5248.54,      8513,      6246,     15766,         8,        75
         1,   99.2378,         1,         9,         0,         0,    287.93,       620,   217.078,       481,     42.74,       135,    34.577,       135,   2916.16,       135,      2736,       113,         0,         0,    2454.2,       135,      2302,       113,        15,     14.43,       127,   5248.54,      8513,      6246,     15766,         8,        75
         1,   177.051,         1,        12,         0,         0,   387.161,       964,   365.993,       894,      1922,      4675,   1879.94,      4675,   6597.33,       378,      6165,       316,         0,         0,   6738.21,       378,      6296,       316,        40,    10.971,        83,   5248.54,      8513,      6246,     15766,         8,        75
         1,   123.641,         1,         5,         0,         0,   141.147,       410,    78.178,       244,    58.143,       191,    49.307,       191,   1454.78,        93,      1358,        69,         0,         0,   1447.06,        93,      1351,        69,        13,    14.265,        84,   5248.54,      8513,      6246,     15766,         8,        75
         1,   60.0833,         1,         5,         0,         0,   132.997,       361,   112.795,       300,     8.976,        31,      5.25,        31,   417.457,        31,       391,        18,         0,         0,   396.657,        31,       361,        18,         7,    14.606,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,   11.7047,         1,         2,         0,         0,    11.099,        38,     4.839,        22,     3.499,         9,     0.998,         9,    91.619,        13,        84,         5,         0,         0,    87.986,        13,        80,         5,         2,     2.625,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,   92.0253,         1,         7,         0,         0,   172.252,       467,   142.492,       389,    45.087,       134,    37.006,       134,   2714.28,       134,      2555,       106,         0,         0,   2276.67,       134,      2131,       106,        20,    15.368,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,   119.052,         1,         6,         0,         0,   201.104,       531,   187.268,       476,    31.252,        93,    24.406,        93,   1337.23,        93,      1235,        67,         0,         0,   1329.56,        93,      1233,        67,        17,    10.208,        83,   5248.54,      8513,      6246,     15766,         8,        75
         1,   73.4129,         1,         5,         0,         0,   151.536,       404,   127.294,       351,    14.048,        48,     9.333,        48,   695.767,        48,       652,        32,         0,         0,   686.863,        48,       645,        32,        10,     17.91,       135,   5248.54,      8513,      6246,     15766,         8,        75
