         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   193.516,         1,        12,         0,         0,   642.795,      1359,   427.115,       957,    2798.2,      5821,   2680.25,      5821,   13580.8,       221,     13253,       173,         0,         0,   12955.8,       221,     12662,       173,        38,    42.696,       238,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.4157,         1,         4,         0,         0,   277.662,       418,    86.808,       199,    15.916,        41,     7.272,        41,   2202.41,        43,      2162,        27,         0,         0,   1961.28,        43,      1926,        27,         9,    14.683,       109,   25975.7,     27721,     23223,     52364,        32,       157
         1,   89.2475,         2,         4,         0,         0,   385.208,       487,    131.11,       301,   267.913,       640,   239.915,       640,   5071.61,        85,      4972,        66,         0,         0,   5118.28,        85,      5021,        66,        13,     23.26,       138,   25975.7,     27721,     23223,     52364,        32,       157
         1,        33,         1,         2,         0,         0,    88.211,       132,    17.649,        49,     8.165,        14,     1.499,        14,   457.113,        17,       447,         6,         0,         0,    486.41,        17,       477,         6,         4,    13.599,       109,   25975.7,     27721,     23223,     52364,        32,       157
         1,   81.4202,         2,         7,         0,         0,   137.185,       234,    59.716,       139,   359.244,       789,   289.003,       789,   4761.47,        85,      4636,        66,         0,         0,   4759.55,        85,      4643,        66,         8,     8.338,        38,   25975.7,     27721,     23223,     52364,        32,       157
         1,   51.7397,         1,         2,         0,         0,    47.636,        97,    25.055,        63,     8.141,        10,     1.297,        10,    231.02,        10,       223,         3,         0,         0,   227.846,        10,       220,         3,         3,     2.037,        12,   25975.7,     27721,     23223,     52364,        32,       157
         1,        39,         2,         2,         0,         0,   140.683,       293,    12.667,        46,    60.102,       167,     38.48,       167,   927.047,        26,       906,        12,         0,         0,   1025.13,        26,       994,        12,         8,    12.151,        70,   25975.7,     27721,     23223,     52364,        32,       157
         1,   161.195,         9,         3,         0,         0,   292.398,       391,   157.968,       312,   1976.01,      4156,   1858.86,      4156,   8498.57,       128,      8281,       113,         0,         0,   8423.86,       128,      8209,       113,         5,    26.785,       141,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.2228,         1,         2,         0,         0,   184.561,       502,    28.956,       106,     9.857,        20,     3.081,        20,    702.78,        22,       687,         9,         0,         0,   674.775,        22,       662,         9,         7,     7.428,        44,   25975.7,     27721,     23223,     52364,        32,       157
         1,   45.2245,         1,         5,         0,         0,   247.891,       499,   153.746,       386,    16.072,        37,     7.219,        37,   1907.91,        40,      1871,        28,         0,         0,   2072.36,        40,      2022,        28,         6,    11.334,        85,   25975.7,     27721,     23223,     52364,        32,       157
         1,   48.8467,         1,         2,         0,         0,    46.444,        95,    23.312,        58,     7.548,         8,     0.726,         8,    79.251,        10,        75,         1,         0,         0,    77.513,        10,        73,         1,         3,     2.224,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   53.4094,         1,         5,         0,         0,   309.412,       737,   225.489,       558,      18.6,        40,      9.31,        40,   2372.28,        44,      2324,        30,         0,         0,   2233.48,        44,      2189,        30,         4,     7.906,        57,   25975.7,     27721,     23223,     52364,        32,       157
         1,   144.544,         2,        10,         0,         0,   699.338,      1062,   306.184,       670,   274.201,       698,   229.047,       698,   14104.5,       209,     13805,       189,         0,         0,   13963.5,       209,     13676,       189,         7,    10.876,        72,   25975.7,     27721,     23223,     52364,        32,       157
         1,   22.0227,         1,         2,         0,         0,    50.164,        77,     5.647,        24,     8.456,        11,     1.466,        11,   382.391,        14,       374,         5,         0,         0,   376.621,        14,       368,         5,         3,     8.704,        61,   25975.7,     27721,     23223,     52364,        32,       157
         1,   130.343,         5,         3,         0,         0,   717.652,      1397,   369.736,       893,   1014.32,      2410,   1109.19,      2410,   9257.33,       150,      9064,       118,         0,         0,   8917.06,       150,      8724,       118,        27,    36.397,       187,   25975.7,     27721,     23223,     52364,        32,       157
