         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1034.66,         1,         2,         0,         0,    41.919,        90,    10.146,        31,   704.257,         8,     0.394,         8,   1430.35,        11,      1423,         3,         0,         0,   2090.22,        11,      2084,         3,         1,     2.925,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   887.072,         1,         4,         0,         0,   569.433,      1039,    25.385,        76,   708.843,        14,     2.084,        14,   2312.68,        17,      2296,         9,         0,         0,   5897.73,        17,      5881,         9,         3,     0.283,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   894.293,         1,         2,         0,         0,   370.278,       731,    13.794,        43,   713.191,         8,      0.82,         8,   1776.27,        11,      1767,         4,         0,         0,   1153.89,        11,      1145,         4,         2,     3.244,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1570.5,         1,         5,         0,         0,   1126.52,      2226,    31.103,       117,   718.121,        44,       7.2,        44,   4857.07,        26,      4827,        18,         0,         0,   6919.02,        26,      6891,        18,         3,     7.178,        48,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1332.2,         1,         3,         0,         0,   855.365,      1616,    31.698,        96,   710.318,        15,      2.47,        15,   4185.82,        16,      4170,         8,         0,         0,   1478.66,        16,      1462,         8,         3,     5.299,        28,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1742.74,         3,         4,         0,         0,   1705.07,      3231,    46.708,       151,   730.726,        71,    12.813,        71,   4557.44,        29,      4523,        16,         0,         0,   11169.9,        29,     11136,        16,         6,     7.176,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1467.52,         2,         6,         0,         0,   1699.39,      3146,    33.763,       114,   728.495,        90,    16.606,        90,   17080.2,        48,     17022,        39,         0,         0,   21100.5,        48,     21043,        39,         2,     4.227,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   763.859,         1,         2,         0,         0,   321.433,       618,     9.049,        32,   702.527,         6,     0.218,         6,   770.628,         8,       766,         2,         0,         0,   856.238,         8,       851,         2,         0,     6.356,        56,    450883,    362854,    188906,    673295,      3355,      8385
         1,   872.729,         1,         4,         0,         0,   614.278,      1142,    10.701,        39,   707.915,        18,     1.542,        18,   2077.43,        14,      2064,         7,         0,         0,   2917.03,        14,      2903,         7,         0,     1.151,        27,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1037.79,         2,         3,         0,         0,   1009.18,      2059,     14.75,        56,   708.494,        23,     2.647,        23,   3435.77,        21,      3418,        10,         0,         0,   1882.74,        21,      1865,        10,         2,     7.015,        92,    450883,    362854,    188906,    673295,      3355,      8385
         1,    170.95,         1,         2,         0,         0,    20.022,        42,     2.169,        12,   702.623,         1,     0.013,         1,     1.441,         6,         0,         0,         0,         0,     1.062,         6,         0,         0,         0,     0.053,         8,    450883,    362854,    188906,    673295,      3355,      8385
         1,   394.534,         1,         2,         0,         0,   143.072,       254,     6.903,        22,   722.593,         5,     0.407,         5,   952.792,         8,       946,         3,         0,         0,   920.236,         8,       912,         3,         1,     1.314,         7,    450883,    362854,    188906,    673295,      3355,      8385
         1,   847.515,         1,         3,         0,         0,   601.062,      1098,    12.684,        42,   824.875,        13,     1.901,        13,   3097.84,        15,      3085,         7,         0,         0,   2191.56,        15,      2179,         7,         3,    12.522,        63,    450883,    362854,    188906,    673295,      3355,      8385
         1,   706.884,         1,         2,         0,         0,    499.67,       898,     8.692,        28,   764.999,         7,     0.599,         7,   1038.74,        11,      1030,         4,         0,         0,   995.847,        11,       986,         4,         1,     3.138,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   673.036,         1,         2,         0,         0,   437.806,       802,     9.642,        28,   772.118,         5,     0.052,         5,   1053.54,         8,      1049,         2,         0,         0,   782.785,         8,       778,         2,         0,     5.031,        51,    450883,    362854,    188906,    673295,      3355,      8385
