         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   533.878,         1,        37,         0,         0,   1228.96,      2390,   1302.67,      2318,   1055.97,      1744,   946.917,      1744,   10178.2,      1745,      7712,      1531,         0,         0,   11039.3,      1745,      8042,      1531,       148,    19.394,       102,   6918.54,      9525,      8391,     18656,         1,        47
         1,   434.782,         1,        34,         0,         0,   1170.46,      2348,   1130.86,      2263,   1288.22,      1824,   922.003,      1824,   13215.7,      1825,      9323,      1609,         0,         0,   11239.1,      1825,      8159,      1609,       154,     6.705,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   353.333,         1,        21,         0,         0,   1134.12,      2343,   1270.13,      2238,   1106.44,      1542,   916.168,      1542,   8648.96,      1543,      6642,      1351,         0,         0,   10217.7,      1543,      7368,      1351,       130,     22.31,       116,   6918.54,      9525,      8391,     18656,         1,        47
         1,    100.49,         1,         5,         0,         0,   533.344,       550,   305.836,       488,    24.335,        55,    15.994,        55,   372.316,        56,       291,        41,         0,         0,    322.38,        56,       236,        41,        11,     2.099,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   467.715,         1,        33,         0,         0,   1429.37,      2328,   1236.73,      2241,   932.864,      1798,   866.416,      1798,   11140.8,      1799,      8118,      1574,         0,         0,   10385.2,      1799,      7897,      1574,       160,     9.819,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   411.532,         1,        26,         0,         0,   1144.69,      2402,   1203.56,      2303,   783.745,      1588,   729.316,      1588,   8953.03,      1589,      6842,      1391,         0,         0,      8732,      1589,      6259,      1391,       136,    10.258,        72,   6918.54,      9525,      8391,     18656,         1,        47
         1,    50.293,         1,         4,         0,         0,   102.851,       271,    79.055,       213,     5.883,        24,     4.588,        24,    89.775,        25,        69,        14,         0,         0,    86.313,        25,        67,        14,         5,    12.892,       100,   6918.54,      9525,      8391,     18656,         1,        47
         1,   242.744,         1,        15,         0,         0,   1053.63,      2244,   1069.35,      2109,   437.764,       945,   469.852,       945,   5493.45,       946,      4197,       832,         0,         0,   5036.71,       946,      3675,       832,        73,     9.783,        92,   6918.54,      9525,      8391,     18656,         1,        47
         1,   58.2887,         1,         4,         0,         0,   109.644,       281,    98.284,       237,    10.044,        34,     7.713,        34,   144.178,        35,       113,        23,         0,         0,   139.569,        35,       108,        23,         6,     14.04,        92,   6918.54,      9525,      8391,     18656,         1,        47
         1,   437.207,         1,        28,         0,         0,   1062.34,      2358,   1121.18,      2290,     977.2,      1719,   878.217,      1719,   9486.76,      1720,      7226,      1504,         0,         0,   12291.2,      1720,      8938,      1504,       151,    10.862,        68,   6918.54,      9525,      8391,     18656,         1,        47
         1,   305.958,         1,        15,         0,         0,   1077.91,      2149,   1046.16,      2025,   584.959,      1021,   692.818,      1021,   6168.76,      1022,      4492,       910,         0,         0,   8304.32,      1022,      6269,       910,        69,     12.65,        41,   6918.54,      9525,      8391,     18656,         1,        47
         1,   432.876,         1,        30,         0,         0,   1345.47,      2329,   1652.28,      2259,   1032.25,      1987,   998.905,      1987,   11887.4,      1988,      8922,      1737,         0,         0,   11402.4,      1988,      8625,      1737,       174,     4.278,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   405.549,         1,        29,         0,         0,   1078.02,      2338,   1125.92,      2259,   900.129,      1807,   932.475,      1807,   10281.8,      1808,      7571,      1592,         0,         0,   9854.56,      1808,      7202,      1592,       153,     2.209,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   241.135,         1,        13,         0,         0,   1044.53,      2005,   1150.97,      1893,   423.254,       878,   380.281,       878,   4852.05,       879,      3811,       780,         0,         0,   4790.37,       879,      3772,       780,        61,     7.523,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,   347.203,         1,        23,         0,         0,   1088.12,      2385,   1140.16,      2314,   1210.59,      1775,   965.898,      1775,   13977.1,      1776,     10568,      1556,         0,         0,   12067.5,      1776,      8987,      1556,       153,     5.938,        39,   6918.54,      9525,      8391,     18656,         1,        47
         1,   338.006,         1,        21,         0,         0,   1213.76,      2296,    1312.7,      2206,   825.691,      1512,   773.356,      1512,   8394.58,      1513,      5987,      1319,         0,         0,   8208.17,      1513,      6370,      1319,       135,     4.876,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   541.937,         1,        38,         0,         0,   1263.83,      2387,   1116.05,      2317,   856.547,      1743,   856.757,      1743,    9404.3,      1744,      6567,      1535,         0,         0,   9658.14,      1744,      6825,      1535,       144,    10.008,        65,   6918.54,      9525,      8391,     18656,         1,        47
         1,   170.565,         1,         9,         0,         0,   343.229,       839,    332.58,       764,   115.591,       283,   108.547,       283,   1539.56,       284,      1132,       235,         0,         0,   1496.31,       284,      1094,       235,        30,    24.285,       151,   6918.54,      9525,      8391,     18656,         1,        47
         1,   81.6834,         1,         5,         0,         0,   197.658,       491,   160.207,       384,    11.833,        47,     9.428,        47,   173.971,        48,       139,        28,         0,         0,   167.147,        48,       133,        28,        15,    12.022,        81,   6918.54,      9525,      8391,     18656,         1,        47
