         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   624.797,         1,         1,         3,         0,         0,   486.874,       635,     10.11,        35,    38.913,         9,     0.442,         9,   407.588,        13,       403,         5,         0,         0,   401.189,        13,       395,         5,         1,     2.234,        40,    447845,    369956,    188905,    325700,       671,      8385
         1,   1760.31,         1,         1,         3,         0,         0,   930.152,      2538,    51.813,       150,    47.515,        15,     2.041,        15,   830.532,        17,       817,        10,         0,         0,   1080.03,        17,      1067,        10,         0,     5.653,        55,    447845,    369956,    188905,    325700,       671,      8385
         1,    1716.2,         1,         1,         3,         0,         0,   757.475,      2018,    31.095,       124,    42.059,        11,     1.534,        11,   602.135,        14,       595,         7,         0,         0,   543.903,        14,       536,         7,         2,     5.084,        40,    447845,    369956,    188905,    325700,       671,      8385
         1,   4155.75,         2,         2,         3,         0,         0,   5302.16,     14151,   254.719,       943,    75.127,       171,    28.697,       171,   5001.52,       109,      4924,        79,         0,         0,    9079.4,       109,      8985,        79,        16,     7.235,        68,    447845,    369956,    188905,    325700,       671,      8385
         1,    2372.8,         1,         1,         5,         0,         0,   1809.67,      4894,   131.129,       272,    41.522,        31,     4.456,        31,   1221.37,        34,      1201,        22,         0,         0,   1210.53,        34,      1188,        22,         6,     2.698,        33,    447845,    369956,    188905,    325700,       671,      8385
         1,   1501.16,         1,         1,         3,         0,         0,   623.557,      1644,    31.532,        89,    50.931,        12,     2.001,        12,   474.492,        14,       465,         6,         0,         0,   544.017,        14,       535,         6,         2,     2.953,        19,    447845,    369956,    188905,    325700,       671,      8385
         1,   2335.34,         1,         1,         4,         0,         0,   3630.18,      5310,   114.338,       328,    54.822,        25,     4.843,        25,   1627.95,        27,      1602,        15,         0,         0,   1565.45,        27,      1544,        15,         6,    29.243,       191,    447845,    369956,    188905,    325700,       671,      8385
         1,   2876.22,         1,         1,         6,         0,         0,   4225.66,      6040,   173.684,       486,    48.423,        33,     7.134,        33,   1935.36,        35,      1906,        27,         0,         0,    2166.7,        35,      2137,        27,         3,     4.876,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   771.611,         1,         1,         3,         0,         0,   495.551,       948,     8.118,        30,    39.984,        10,     0.999,        10,    401.81,        14,       395,         6,         0,         0,    537.98,        14,       531,         6,         2,     1.008,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   2266.26,         1,         1,         5,         0,         0,   1426.79,      3871,    54.938,       222,    44.771,        23,     3.328,        23,   1401.81,        25,      1386,        16,         0,         0,   1409.18,        25,      1392,        16,         1,     9.026,        77,    447845,    369956,    188905,    325700,       671,      8385
         1,   2196.97,         1,         1,         3,         0,         0,   1955.15,      5199,    73.281,       241,    43.219,        19,      2.37,        19,   931.495,        21,       911,        12,         0,         0,   746.529,        21,       730,        12,         3,     4.429,        27,    447845,    369956,    188905,    325700,       671,      8385
         1,   2451.48,         1,         1,         3,         0,         0,   2829.53,      5926,   105.088,       292,    58.768,        35,     8.804,        35,    3598.5,        37,      3556,        25,         0,         0,   2189.57,        37,      2134,        25,         5,     1.356,        14,    447845,    369956,    188905,    325700,       671,      8385
         1,   47.4236,         1,         1,         2,         0,         0,     23.34,        30,      0.68,         4,    41.771,         1,     0.015,         1,      0.32,         4,         0,         0,         0,         0,     0.368,         4,         0,         0,         0,     0.042,         4,    447845,    369956,    188905,    325700,       671,      8385
