         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    222.36,         0,         0,   1288.45,      1213,   1196.85,      1047,   264.856,       261,     254.3,       261,   3426.02,       263,      3004,       215,         0,      2.84,        18,   18135.3,      8138,      6246,     15405,         5,        75
         1,    118.21,         0,         0,   341.633,       331,   318.839,       297,   176.765,       165,    168.62,       165,   2177.82,       167,      1902,       136,         0,    15.869,        45,   18135.3,      8138,      6246,     15405,         5,        75
         1,   69.2836,         0,         0,   348.915,       380,   231.747,       281,    30.601,        49,    26.547,        49,   417.873,        51,       369,        26,         0,    46.977,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   45.9733,         0,         0,   521.838,       531,   175.301,       249,    16.751,        28,    13.127,        28,   241.717,        28,       217,        16,         0,    14.401,        50,   18135.3,      8138,      6246,     15405,         5,        75
         1,   184.702,         0,         0,    778.04,       746,    610.78,       616,   938.579,      1007,   924.794,      1007,   3421.57,       281,      3025,       226,         0,    14.212,        41,   18135.3,      8138,      6246,     15405,         5,        75
         1,   96.2818,         0,         0,   459.774,       439,   382.453,       383,    97.952,       110,    89.573,       110,   1437.46,       112,      1280,        91,         0,     1.723,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,    49.459,         0,         0,   139.602,       150,    89.252,       105,     9.334,        17,     6.623,        17,   121.511,        19,       107,         8,         0,    21.404,        78,   18135.3,      8138,      6246,     15405,         5,        75
         1,   146.079,         0,         0,   1207.59,      1201,    1113.3,      1075,     200.7,       236,   192.405,       236,   2947.79,       240,      2601,       190,         0,     27.79,        99,   18135.3,      8138,      6246,     15405,         5,        75
         1,        28,         0,         0,   103.176,       126,    56.096,        71,     6.148,        12,     4.039,        12,    81.518,        14,        70,         5,         0,     9.231,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   208.788,         0,         0,   1195.57,      1219,   1213.91,      1069,   778.064,       708,    768.65,       708,   9618.83,       710,      8335,       599,         0,    103.56,       279,   18135.3,      8138,      6246,     15405,         5,        75
         1,   117.363,         0,         0,   761.344,       714,   447.254,       489,   171.484,       153,   153.668,       153,   1030.23,        87,       915,        66,         0,    50.771,       116,   18135.3,      8138,      6246,     15405,         5,        75
         1,   116.183,         0,         0,   480.589,       445,   503.367,       386,   249.587,       256,   238.013,       256,   3308.38,       258,      2897,       212,         0,   107.522,       266,   18135.3,      8138,      6246,     15405,         5,        75
         1,   106.587,         0,         0,   362.999,       352,   230.691,       268,     55.66,        70,    49.751,        70,   806.156,        72,       711,        53,         0,    17.907,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,    67.003,         0,         0,   229.368,       248,   123.183,       146,    54.809,        66,    48.569,        66,   882.934,        70,       791,        57,         0,     0.791,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.8281,         0,         0,   154.515,       186,    87.805,       130,    10.731,        21,     8.524,        21,   180.054,        23,       161,        10,         0,    21.023,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   165.464,         0,         0,    1124.1,      1140,    942.95,       954,   128.787,       157,   120.481,       157,   1895.71,       159,      1674,       128,         0,     8.395,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   171.225,         0,         0,   1200.85,      1140,   943.466,       954,   131.251,       157,   123.516,       157,   1902.63,       161,      1684,       132,         0,       6.7,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.216,         0,         0,   725.205,       680,   408.087,       460,     92.57,       127,    85.066,       127,   998.549,        90,       888,        67,         0,    26.459,        91,   18135.3,      8138,      6246,     15405,         5,        75
         1,    108.15,         0,         0,   673.482,       711,   424.809,       486,    86.269,       127,    78.866,       127,    802.34,        76,       710,        53,         0,    21.956,        87,   18135.3,      8138,      6246,     15405,         5,        75
         1,   100.449,         0,         0,   674.206,       701,   425.006,       470,    80.057,       102,    73.209,       102,   1243.36,       103,      1106,        76,         0,    17.692,        44,   18135.3,      8138,      6246,     15405,         5,        75
         1,   41.0384,         0,         0,   206.028,       233,    80.994,       115,    12.779,        23,     9.829,        23,   204.716,        25,       182,        15,         0,    36.548,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   108.449,         0,         0,   677.527,       685,   407.181,       465,    96.985,       132,    89.145,       132,   1141.07,        93,      1012,        69,         0,    28.819,        99,   18135.3,      8138,      6246,     15405,         5,        75
