         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   140.067,         2,         7,         0,         0,   417.374,      1027,   423.445,       903,   631.786,      1567,   615.649,      1567,   7563.57,       610,      6744,       500,         0,         0,    7631.2,       610,      6819,       500,        98,    32.156,       287,   6005.43,      8612,      6246,     15870,         5,        75
         1,   95.0335,         1,         7,         0,         0,   377.027,       884,   309.218,       741,    49.886,        84,    23.166,        84,    861.98,        86,       770,        60,         0,         0,   907.867,        86,       820,        60,        16,     8.964,        63,   6005.43,      8612,      6246,     15870,         5,        75
         1,   26.6433,         1,         3,         0,         0,    28.749,        79,    10.935,        40,     3.881,        16,     1.621,        16,   149.483,        21,       135,        10,         0,         0,   147.315,        21,       134,        10,         5,     5.353,        52,   6005.43,      8612,      6246,     15870,         5,        75
         1,    124.17,         1,        13,         0,         0,   250.029,       610,   195.984,       526,    86.074,       243,   117.842,       243,   3002.15,       243,      2708,       204,         0,         0,   2991.83,       243,      2693,       204,        27,     4.911,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,   255.461,         2,        10,         0,         0,   549.231,      1363,   536.406,      1215,   924.787,      2115,   939.661,      2115,     12272,       952,     10946,       827,         0,         0,   12302.9,       952,     11001,       827,        99,    17.486,       126,   6005.43,      8612,      6246,     15870,         5,        75
         1,   10.2956,         1,         2,         0,         0,    13.576,        37,     3.231,        14,     2.603,         7,     0.248,         7,     54.08,        10,        49,         3,         0,         0,    45.672,        10,        42,         3,         1,     1.036,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,   125.864,         1,         9,         0,         0,   366.663,       853,   325.238,       773,    49.081,       147,     40.08,       147,   1519.67,       149,      1347,       110,         0,         0,   1583.63,       149,      1397,       110,        25,    10.281,        69,   6005.43,      8612,      6246,     15870,         5,        75
         1,   20.2485,         1,         2,         0,         0,    42.064,       113,     14.39,        53,     3.327,        13,     1.041,        13,    61.462,        14,        54,         4,         0,         0,    60.236,        14,        54,         4,         4,     3.686,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   244.973,         1,        17,         0,         0,   780.766,      1936,   742.504,      1747,   685.871,      1660,   665.991,      1660,   11113.1,       841,      9919,       737,         0,         0,   11078.3,       841,      9941,       737,        82,     0.696,         7,   6005.43,      8612,      6246,     15870,         5,        75
         1,   71.3803,         1,         5,         0,         0,   145.833,       318,    78.016,       232,    14.541,        46,     9.509,        46,   465.444,        48,       417,        30,         0,         0,   459.275,        48,       417,        30,        11,     2.056,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,   46.1713,         1,         7,         0,         0,   122.322,       276,     83.42,       230,    17.495,        54,    12.286,        54,   564.133,        54,       510,        38,         0,         0,   560.114,        54,       511,        38,         8,    13.316,        88,   6005.43,      8612,      6246,     15870,         5,        75
         1,   16.1245,         1,         2,         0,         0,    31.897,        89,     7.958,        33,     3.477,        13,     1.092,        13,    63.578,        14,        56,         4,         0,         0,    61.521,        14,        56,         4,         4,     3.672,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   68.5493,         1,         6,         0,         0,   244.449,       604,   105.995,       313,    17.786,        57,    12.378,        57,   576.294,        60,       524,        40,         0,         0,    572.92,        60,       519,        40,        13,      0.07,         5,   6005.43,      8612,      6246,     15870,         5,        75
         1,   72.7536,         1,         5,         0,         0,   321.427,       683,   316.425,       523,    18.637,        61,    13.271,        61,   601.838,        63,       542,        42,         0,         0,   604.076,        63,       542,        42,        12,    31.155,       168,   6005.43,      8612,      6246,     15870,         5,        75
