         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.6982,         1,         2,         0,         0,     98.81,       258,    23.657,        90,    11.583,        18,     1.864,        18,   293.597,        18,       282,         6,         0,         0,   288.468,        18,       279,         6,         5,     7.704,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.8167,         1,         2,         0,         0,    27.262,        73,     6.176,        25,    10.826,         9,     0.882,         9,    93.455,        10,        88,         2,         0,         0,    91.578,        10,        87,         2,         2,      3.88,        31,   5868.48,      8086,      6246,     14929,        53,        75
         1,   31.6228,         1,         2,         0,         0,     34.15,       115,    24.908,        85,     12.22,        18,     2.288,        18,   635.833,        21,       623,         9,         0,         0,   650.992,        21,       638,         9,         7,     5.532,        39,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.0454,         1,         2,         0,         0,     9.416,        33,     3.901,        19,    10.237,         6,     0.067,         6,    60.162,         9,        57,         2,         0,         0,    59.501,         9,        57,         2,         0,     2.493,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.0227,         1,         2,         0,         0,    61.466,       169,    18.045,        68,    10.705,         9,     0.739,         9,   306.028,        12,       301,         4,         0,         0,    304.01,        12,       298,         4,         2,     18.55,       170,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.2655,         1,         2,         0,         0,    77.984,       234,    16.415,        66,    10.616,        11,     0.897,        11,   298.078,        15,       290,         5,         0,         0,    266.77,        15,       260,         5,         3,     4.987,        57,   5868.48,      8086,      6246,     14929,        53,        75
         1,   109.348,         1,         8,         0,         0,   162.455,       424,   137.735,       367,    91.588,       226,    73.963,       226,   13393.9,       228,     13118,       181,         0,         0,     13199,       228,     12916,       181,        31,     4.262,        83,   5868.48,      8086,      6246,     14929,        53,        75
         1,   32.8447,         1,         4,         0,         0,    51.321,       155,    26.603,        99,    16.123,        22,     3.834,        22,   1006.35,        27,       985,        14,         0,         0,   1095.41,        27,      1075,        14,         7,     3.866,        33,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2971,         1,         2,         0,         0,    28.355,        93,     5.976,        28,    11.064,        11,      0.86,        11,   405.053,        14,       397,         5,         0,         0,   402.458,        14,       395,         5,         3,       3.2,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,   25.8338,         1,         3,         0,         0,   204.149,       442,    50.995,       176,    11.824,        15,     1.747,        15,   486.807,        19,       474,         7,         0,         0,   482.548,        19,       471,         7,         5,    12.039,        94,   5868.48,      8086,      6246,     14929,        53,        75
         1,   31.7805,         2,         2,         0,         0,    43.779,       129,    13.574,        56,    21.549,        55,     9.647,        55,   867.473,        20,       852,        11,         0,         0,   864.391,        20,       852,        11,         3,    12.631,       115,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.65685,         1,         2,         0,         0,    32.087,        83,     3.069,        15,    12.043,         5,     0.518,         5,   170.277,         8,       165,         3,         0,         0,    213.64,         8,       210,         3,         1,     0.628,         7,   5868.48,      8086,      6246,     14929,        53,        75
