         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.5242,         0,         0,   149.602,       131,    25.907,        38,    22.174,         9,     2.946,         9,    154.36,         9,       147,         3,         0,     4.484,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4536,         0,         0,    50.744,        73,    11.915,        24,    10.133,         1,     0.016,         1,     0.626,         6,         0,         0,         0,    12.693,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.4923,         0,         0,   147.468,       145,    84.774,        97,    24.752,        24,     13.39,        24,   985.167,        27,       957,        16,         0,     6.251,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,    81.494,         0,         0,   318.141,       363,   131.342,       170,   111.181,       142,    94.252,       142,   3574.22,        77,      3478,        55,         0,    27.844,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.4403,         0,         0,    54.018,        74,     8.025,        18,    12.593,         8,     1.687,         8,    165.77,        10,       159,         3,         0,     5.882,        28,   16812.8,      7899,      6246,     14780,        53,        75
         1,        18,         0,         0,   112.621,        95,    23.844,        40,    12.831,         7,     1.029,         7,   214.637,        10,       208,         3,         0,    16.511,        61,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.1555,         0,         0,    70.234,        70,    22.614,        33,    17.346,        14,     4.784,        14,   454.531,        16,       442,         6,         0,    11.003,        32,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.6433,         0,         0,    138.75,       153,    21.711,        37,    11.901,         5,      0.17,         5,    90.702,         8,        87,         2,         0,    28.789,       103,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.3258,         0,         0,   309.226,       329,    97.631,       124,    58.004,        72,    39.564,        72,   2043.47,        49,      1982,        27,         0,    55.377,       177,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.8254,         0,         0,   271.362,       265,    43.331,        72,    12.931,        11,     2.201,        11,    239.62,        15,       230,         5,         0,    56.035,       195,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.4443,         0,         0,    99.464,       110,    35.113,        52,     15.94,        14,     4.672,        14,   369.967,        16,       356,         6,         0,    27.325,        88,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.0278,         0,         0,   224.997,       200,     32.73,        54,    15.811,        16,     5.292,        16,   571.343,        19,       555,         8,         0,     28.82,        78,   16812.8,      7899,      6246,     14780,        53,        75
         1,    34.176,         0,         0,   286.932,       318,    88.637,       118,    62.282,        67,    39.785,        67,   1607.83,        43,      1560,        27,         0,      19.9,        53,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.9258,         0,         0,   103.783,        82,    41.287,        57,     19.57,        15,     7.282,        15,   475.379,        16,       459,         7,         0,    13.243,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,         7,         0,         0,    26.404,        27,     7.502,        13,    11.222,         6,     0.999,         6,   222.918,         9,       216,         3,         0,     2.352,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.8403,         0,         0,    86.329,        84,    30.932,        46,     15.62,        16,     5.421,        16,   361.876,        16,       351,         5,         0,    44.537,       142,   16812.8,      7899,      6246,     14780,        53,        75
         1,   17.6918,         0,         0,   211.567,       218,    31.593,        51,    33.283,        10,     2.918,        10,   308.228,        13,       299,         4,         0,    37.813,       136,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.3417,         0,         0,   114.531,       131,    14.026,        23,    12.207,         5,     0.532,         5,    82.694,         7,        79,         2,         0,      5.32,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   87.2459,         0,         0,   305.693,       342,   118.476,       158,   145.974,       208,   127.792,       208,    3810.7,        76,      3715,        55,         0,    10.224,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,        20,         0,         0,    48.466,        63,     21.87,        36,    16.785,        17,     5.934,        17,   579.902,        20,       564,         8,         0,     19.31,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.1548,         0,         0,   116.343,       127,    66.735,        88,    17.434,        16,     6.586,        16,   411.486,        16,       398,         6,         0,      8.15,        18,   16812.8,      7899,      6246,     14780,        53,        75
