         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   78.8313,         2,        10,         0,         0,   121.672,       199,   101.652,       173,    236.45,       561,   212.244,       561,   3443.35,        84,      3317,        71,         0,         0,   3231.91,        84,      3109,        71,         8,     7.574,        59,   7686.96,      9502,      8391,     18411,        19,        47
         1,         8,         1,         2,         0,         0,    13.896,        25,     4.201,        10,     5.621,         5,     0.351,         5,    95.277,         7,        90,         2,         0,         0,    93.391,         7,        89,         2,         0,     3.497,        29,   7686.96,      9502,      8391,     18411,        19,        47
         1,   67.4567,         3,         5,         0,         0,   130.417,       340,   107.826,       279,   861.655,      1972,   903.679,      1972,   1690.45,        46,      1640,        31,         0,         0,   1664.92,        46,      1616,        31,        10,     12.76,        83,   7686.96,      9502,      8391,     18411,        19,        47
         1,   84.9039,         2,         8,         0,         0,    77.799,       197,    79.765,       171,   805.252,      1713,    752.96,      1713,   3456.45,        82,      3335,        67,         0,         0,   3319.61,        82,      3193,        67,         9,     6.406,        66,   7686.96,      9502,      8391,     18411,        19,        47
         1,   37.2036,         2,         4,         0,         0,     75.21,       200,    47.409,       135,   822.131,      1910,   797.157,      1910,   720.908,        27,       695,        15,         0,         0,   740.548,        27,       704,        15,         7,    17.114,        99,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.5149,         1,         5,         0,         0,    55.949,       127,    29.447,        77,     8.969,        15,     2.949,        15,    402.84,        17,       388,         7,         0,         0,   534.194,        17,       520,         7,         5,     3.224,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.0416,         1,         2,         0,         0,    40.063,        80,    12.984,        49,     5.905,         9,     0.755,         9,   191.448,        12,       186,         4,         0,         0,   188.644,        12,       182,         4,         2,     2.556,        31,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.4511,         1,         5,         0,         0,     52.67,       146,    27.549,        94,    11.967,        28,     5.275,        28,   956.674,        30,       931,        20,         0,         0,   947.427,        30,       919,        20,         5,    10.607,        79,   7686.96,      9502,      8391,     18411,        19,        47
         1,   50.7504,         3,         4,         0,         0,   119.698,       311,    91.124,       244,   853.117,      1901,   805.041,      1901,   818.402,        30,       788,        17,         0,         0,   812.907,        30,       784,        17,         7,    13.682,       112,   7686.96,      9502,      8391,     18411,        19,        47
         1,   64.7187,         1,         8,         0,         0,   156.186,       264,   111.471,       227,    249.81,       565,   310.242,       565,   3103.91,        81,      3000,        66,         0,         0,   3008.96,        81,      2912,        66,         9,     7.291,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   57.7946,         3,         4,         0,         0,   112.549,       295,    94.745,       246,   806.618,      1893,   784.554,      1893,   972.282,        34,       938,        21,         0,         0,   971.856,        34,       942,        21,         7,    14.485,       120,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.21954,         1,         2,         0,         0,    25.721,        39,      5.93,        22,     6.936,        11,     1.493,        11,   241.279,        13,       231,         6,         0,         0,     237.3,        13,       230,         6,         3,     2.293,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   19.9271,         1,         3,         0,         0,    30.679,       102,    20.015,        75,     8.188,        20,     2.534,        20,   491.959,        22,       475,        10,         0,         0,   436.349,        22,       421,        10,         6,    10.794,        80,   7686.96,      9502,      8391,     18411,        19,        47
         1,        11,         1,         2,         0,         0,    24.729,        74,    12.283,        45,     6.731,        11,     1.428,        11,    239.51,        13,       232,         5,         0,         0,   255.397,        13,       247,         5,         3,     3.721,        25,   7686.96,      9502,      8391,     18411,        19,        47
