         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   308.129,         1,        20,         0,         0,   562.716,      1341,   530.404,      1242,   854.165,      1744,   810.946,      1744,   6224.25,       821,      5143,       719,         0,         0,   6296.72,       821,      5125,       719,        70,    21.905,       170,   6484.26,      9664,      8391,     18723,         2,        47
         1,   139.485,         1,        11,         0,         0,   462.288,       975,   391.636,       827,   117.207,       269,   107.715,       269,   1989.94,       274,      1585,       227,         0,         0,   1954.35,       274,      1565,       227,        31,    19.745,       152,   6484.26,      9664,      8391,     18723,         2,        47
         1,   209.346,         1,        22,         0,         0,   839.752,      1574,   728.582,      1427,   370.742,       745,   356.988,       745,   3312.16,       430,      2618,       375,         0,         0,   3314.68,       430,      2627,       375,        43,     1.145,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   133.225,         1,        10,         0,         0,   424.698,       935,    366.31,       778,    99.992,       238,    90.133,       238,   1826.68,       243,      1496,       201,         0,         0,   1716.81,       243,      1393,       201,        28,    16.936,       146,   6484.26,      9664,      8391,     18723,         2,        47
         1,   177.466,         1,        19,         0,         0,   577.264,      1183,   639.968,      1129,    82.788,       151,    70.766,       151,   1189.09,       153,       933,       127,         0,         0,    1164.4,       153,       909,       127,        18,     2.399,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,     12.67,         1,         4,         0,         0,    38.246,        86,    15.831,        45,     5.314,        17,     3.167,        17,    87.108,        19,        71,        10,         0,         0,    83.262,        19,        66,        10,         3,     1.412,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   142.131,         1,        11,         0,         0,   238.186,       516,   214.804,       451,   100.371,       194,    90.166,       194,   1462.77,       196,      1142,       164,         0,         0,   1450.17,       196,      1138,       164,        16,     4.942,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   203.157,         1,        17,         0,         0,    639.88,      1281,   648.276,      1211,   184.317,       304,   163.825,       304,   3469.03,       306,      2490,       255,         0,         0,   2353.14,       306,      1775,       255,        39,      3.67,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,    35.571,         1,         4,         0,         0,    94.435,       152,    48.179,       115,    10.653,        23,      7.44,        23,   171.651,        25,       136,        17,         0,         0,   157.114,        25,       127,        17,         3,     7.919,        50,   6484.26,      9664,      8391,     18723,         2,        47
         1,   88.8772,         1,         7,         0,         0,   221.071,       381,   152.805,       318,    25.813,        57,    18.752,        57,    442.56,        59,       366,        49,         0,         0,   455.009,        59,       370,        49,         5,     0.216,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.127,         1,        13,         0,         0,   292.268,       532,   241.615,       465,    92.264,       156,    73.088,       156,    1234.9,       158,       976,       132,         0,         0,   1215.92,       158,       961,       132,        17,     2.412,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   298.598,         1,        19,         0,         0,   769.777,      1347,   587.515,      1251,   816.123,      1768,   849.586,      1768,   6318.66,       832,      5028,       720,         0,         0,   6256.12,       832,      5046,       720,        80,    25.338,       200,   6484.26,      9664,      8391,     18723,         2,        47
         1,   153.402,         1,        13,         0,         0,   571.161,      1078,   439.347,       920,   191.158,       405,   178.898,       405,   1517.49,       210,      1255,       180,         0,         0,   1533.48,       210,      1275,       180,        19,     3.881,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,   372.995,         1,        25,         0,         0,   609.968,      1367,   533.639,      1270,   815.223,      1804,   849.408,      1804,   6212.83,       847,      5127,       734,         0,         0,   6641.72,       847,      5450,       734,        78,      7.96,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   149.751,         1,        10,         0,         0,   639.508,      1161,   493.252,      1024,   459.671,       828,   353.644,       828,   2961.57,       415,      2438,       358,         0,         0,   3127.82,       415,      2532,       358,        40,     4.698,        20,   6484.26,      9664,      8391,     18723,         2,        47
