         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   18.3848,         1,         2,         0,         0,    106.81,       234,     4.254,        19,    19.609,         7,     0.671,         7,   249.511,         9,       240,         3,         0,         0,   183.061,         9,       177,         3,         1,    10.235,        69,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.8885,         1,         2,         0,         0,    63.878,       107,      4.65,        11,    16.618,         1,     0.013,         1,     0.548,         7,         0,         0,         0,         0,     0.502,         7,         0,         0,         0,     0.105,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.1421,         1,         2,         0,         0,    55.161,        87,     2.247,        12,     16.92,         1,     0.013,         1,     0.561,         7,         0,         0,         0,         0,     0.461,         7,         0,         0,         0,     7.315,        93,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.4625,         2,         3,         0,         0,   355.673,       612,    93.961,       234,   1247.99,      2345,   1082.24,      2345,   1215.38,        19,      1196,         8,         0,         0,   902.457,        19,       883,         8,         2,     16.98,       122,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.8568,         1,         2,         0,         0,    80.448,        83,    10.786,        29,    22.223,         8,     1.326,         8,   228.559,        11,       219,         4,         0,         0,   234.343,        11,       226,         4,         2,     3.581,        19,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.3323,         1,         2,         0,         0,    83.468,       200,    44.219,       126,     21.37,         8,     0.394,         8,   165.517,        11,       160,         3,         0,         0,   169.549,        11,       165,         3,         1,     2.531,        44,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.3417,         1,         2,         0,         0,    146.45,       440,    14.323,        54,    22.741,        17,     1.896,        17,   617.748,        21,       605,         8,         0,         0,   632.305,        21,       620,         8,         6,     7.432,        63,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.1856,         1,         2,         0,         0,    44.734,        81,     12.84,        43,    18.617,        10,     1.219,        10,   445.903,        12,       439,         4,         0,         0,   488.074,        12,       480,         4,         2,    29.863,       207,   20555.5,     27289,     23223,     50883,        95,       157
         1,     8.544,         1,         2,         0,         0,   143.135,       302,     2.834,        15,    17.577,         7,     0.602,         7,   177.014,         9,       171,         3,         0,         0,   139.913,         9,       135,         3,         1,     1.579,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.6155,         1,         2,         0,         0,   237.273,       468,     6.238,        23,    18.248,         8,     0.702,         8,   226.001,        11,       220,         3,         0,         0,   231.188,        11,       226,         3,         1,    15.375,       137,   20555.5,     27289,     23223,     50883,        95,       157
         1,   39.5601,         2,         2,         0,         0,   100.278,        95,    31.232,        65,   158.693,       269,   167.986,       269,   1448.86,        38,      1399,        28,         0,         0,   1503.68,        38,      1455,        28,         2,    13.903,        87,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.8378,         1,         2,         0,         0,      51.9,       110,    17.651,        68,    17.867,        10,     0.878,        10,   407.229,        14,       399,         5,         0,         0,   387.256,        14,       380,         5,         2,     4.848,        56,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.0278,         1,         2,         0,         0,    91.078,       282,     5.096,        21,    17.999,         9,     1.023,         9,   366.164,        11,       358,         4,         0,         0,   348.565,        11,       342,         4,         2,     5.624,        49,   20555.5,     27289,     23223,     50883,        95,       157
