         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4647.51,         1,         4,         0,         0,   6581.54,     12504,   300.254,       736,    33.322,        52,    12.065,        52,   2580.95,        55,      2523,        44,         0,         0,   5148.26,        55,      5086,        44,         5,     3.903,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   11172.7,         1,        16,         0,         0,   61762.2,     92328,   7108.33,     10210,   253.282,       539,   197.477,       539,   29175.1,       542,     28496,       440,         0,         0,   46578.5,       542,     45864,       440,        69,    10.563,        98,    425112,    400924,    188905,    731399,        84,      8385
         1,   13869.5,         1,        18,         0,         0,    100974,    134417,   12142.5,     16593,   313.366,       713,   274.676,       713,   74644.1,       715,     73643,       605,         0,         0,   67007.6,       715,     66015,       605,        75,     6.236,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   11970.8,         1,        19,         0,         0,   77648.9,    114642,   8609.77,     12398,   391.501,       866,   336.907,       866,   55968.5,       869,     54341,       732,         0,         0,   80298.5,       869,     78968,       732,       102,     4.662,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   5416.74,         1,         7,         0,         0,   9038.74,     16140,   499.727,      1033,    40.195,        69,    16.925,        69,   3263.23,        72,      3180,        54,         0,         0,    5060.1,        72,      4980,        54,        11,     9.759,        70,    425112,    400924,    188905,    731399,        84,      8385
         1,   7305.99,         1,         8,         0,         0,   25633.2,     43851,   2195.32,      3995,    66.354,       149,    42.117,       149,   8870.33,       151,      8687,       119,         0,         0,   9818.61,       151,      9641,       119,        23,    20.606,       159,    425112,    400924,    188905,    731399,        84,      8385
         1,   7324.34,         1,        13,         0,         0,   24727.9,     43852,   2639.05,      4451,   346.009,       621,   251.709,       621,   28501.9,       508,     27819,       422,         0,         0,   62005.6,       508,     61303,       422,        64,    18.078,       119,    425112,    400924,    188905,    731399,        84,      8385
         1,   10006.6,         1,        11,         0,         0,   49356.1,     73177,   4838.06,      7591,    82.428,       192,     52.79,       192,     10422,       194,     10185,       159,         0,         0,   16607.7,       194,     16372,       159,        23,    16.142,        85,    425112,    400924,    188905,    731399,        84,      8385
         1,   5754.08,         1,         9,         0,         0,   16232.4,     27983,   1114.13,      2173,    55.399,       117,    28.024,       117,   5711.55,       121,      5573,        93,         0,         0,   10711.6,       121,     10554,        93,        19,     7.671,        49,    425112,    400924,    188905,    731399,        84,      8385
         1,   11369.8,         1,        15,         0,         0,   58925.4,     88393,   6478.35,      9189,   115.932,       300,    85.792,       300,   22371.7,       304,     21983,       236,         0,         0,   19488.8,       304,     19131,       236,        41,    10.587,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,   15569.3,         1,        12,         0,         0,   97281.3,    135234,   9908.38,     13331,   573.721,      1319,   493.384,      1319,     49527,       912,     48215,       767,         0,         0,     78579,       912,     77293,       767,       108,     3.725,        31,    425112,    400924,    188905,    731399,        84,      8385
         1,   2186.12,         1,         2,         0,         0,   2322.53,      3858,    63.777,       198,    20.007,        14,     1.567,        14,   289.092,        14,       278,         5,         0,         0,    303.62,        14,       294,         5,         3,       9.6,       100,    425112,    400924,    188905,    731399,        84,      8385
         1,   2925.17,         1,         4,         0,         0,   4190.19,      7844,   166.846,       450,    24.663,        26,     4.728,        26,   1162.42,        30,      1134,        18,         0,         0,   2009.75,        30,      1981,        18,         5,    24.811,       123,    425112,    400924,    188905,    731399,        84,      8385
         1,   5661.75,         1,         5,         0,         0,   15395.2,     27398,   1029.59,      2103,    39.223,        68,    15.755,        68,   3749.13,        71,      3671,        54,         0,         0,   5967.87,        71,      5891,        54,        10,      3.22,        26,    425112,    400924,    188905,    731399,        84,      8385
         1,   4655.02,         1,         6,         0,         0,   8371.15,     14465,   477.303,      1164,    29.062,        38,     7.271,        38,   2096.23,        40,      2051,        28,         0,         0,   3098.02,        40,      3053,        28,         5,     6.159,        63,    425112,    400924,    188905,    731399,        84,      8385
         1,    8406.6,         2,         5,         0,         0,   23956.1,     38767,   2041.79,      3639,   152.907,       343,   111.146,       343,   11902.6,       203,     11651,       160,         0,         0,     13662,       203,     13419,       160,        29,     16.48,       113,    425112,    400924,    188905,    731399,        84,      8385
         1,    4049.9,         1,         8,         0,         0,   8703.11,     14444,   475.161,      1118,    69.578,       138,    39.485,       138,   8682.81,       141,      8513,       111,         0,         0,   9919.18,       141,      9749,       111,        20,      3.68,        27,    425112,    400924,    188905,    731399,        84,      8385
