         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.7268,         2,         4,         0,         0,    46.603,       140,    14.571,        53,    19.398,        26,      4.76,        26,   864.295,        15,       852,         8,         0,         0,   832.913,        15,       821,         8,         2,     4.172,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.1623,         1,         5,         0,         0,    78.553,       241,    16.641,        69,    18.326,        23,     3.512,        23,   1498.21,        27,      1476,        15,         0,         0,   1328.73,        27,      1305,        15,         6,    13.327,       118,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.0175,         1,         3,         0,         0,    41.253,       104,    10.113,        43,     15.36,        13,     1.281,        13,   575.508,        17,       564,         7,         0,         0,   584.855,        17,       575,         7,         3,     3.952,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.0998,         1,         2,         0,         0,   107.904,       310,    43.202,       152,    14.573,         8,     0.394,         8,   228.444,        10,       224,         3,         0,         0,   231.388,        10,       227,         3,         1,     3.624,        46,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.3417,         1,         2,         0,         0,    54.602,       144,     5.444,        28,    13.582,         1,     0.024,         1,     0.522,         6,         0,         0,         0,         0,     0.427,         6,         0,         0,         0,     1.623,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.28011,         1,         2,         0,         0,    24.763,        50,     5.266,        20,    15.157,         7,     0.856,         7,    403.36,        11,       397,         4,         0,         0,   408.635,        11,       401,         4,         2,     1.595,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,         8,         1,         2,         0,         0,    58.896,       167,     3.466,        19,    15.638,         4,     0.042,         4,   131.889,         8,       129,         2,         0,         0,   126.701,         8,       123,         2,         0,     5.479,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   46.1653,         2,         5,         0,         0,   149.178,       321,    75.836,       195,    60.835,       149,    39.986,       149,   1940.74,        35,      1907,        25,         0,         0,   1965.86,        35,      1932,        25,         3,    13.892,        81,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.0278,         1,         2,         0,         0,    58.862,       150,     9.413,        38,    15.212,        11,     1.002,        11,   303.267,        12,       297,         3,         0,         0,   308.113,        12,       303,         3,         3,     5.634,        57,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.4403,         1,         2,         0,         0,    96.271,       246,     9.902,        46,     15.04,         9,     0.753,         9,   327.435,        13,       321,         4,         0,         0,   316.996,        13,       311,         4,         2,     2.094,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,     41.32,       136,     0.812,         9,     14.63,         1,     0.014,         1,     0.545,         7,         0,         0,         0,         0,     0.553,         7,         0,         0,         0,     9.603,       107,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.3137,         1,         2,         0,         0,    16.065,        42,     6.378,        24,    14.393,         5,     0.118,         5,    144.07,         8,       140,         2,         0,         0,   138.328,         8,       135,         2,         0,     0.621,        23,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.0416,         1,         2,         0,         0,    10.269,        30,     3.317,        18,    24.418,         6,     0.175,         6,   132.886,         8,       129,         2,         0,         0,   132.939,         8,       131,         2,         0,     0.743,        22,   5854.78,      8446,      6246,     15135,        76,        75
