         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.4403,         0,         0,   160.944,       202,    21.159,        44,    16.518,         5,     0.591,         5,   179.831,         8,       176,         2,         0,    26.507,        84,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.2627,         0,         0,     33.86,        44,    15.839,        26,    17.616,        10,     3.353,        10,   389.116,        12,       381,         4,         0,    20.461,        85,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    93.722,       135,     3.729,        13,    14.149,         5,     0.153,         5,   165.274,         8,       162,         2,         0,     21.33,       105,   18473.9,      8189,      6246,     14862,        76,        75
         1,   37.5968,         0,         0,    99.026,       129,    44.246,        69,    29.577,        29,     14.17,        29,   1672.02,        31,      1640,        16,         0,    21.216,        61,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,    38.437,        57,     7.053,        15,    14.983,         7,     0.924,         7,    98.801,         8,        95,         1,         0,     3.474,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.1897,         0,         0,   146.072,       195,   107.314,        83,    25.692,        24,    10.298,        24,   1105.76,        27,      1080,        12,         0,    38.244,        91,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.1623,         0,         0,    77.238,        96,     14.93,        28,    22.843,        14,     6.473,        14,   765.366,        16,       749,         9,         0,     0.255,         5,   18473.9,      8189,      6246,     14862,        76,        75
         1,   61.2952,         0,         0,   144.589,       156,    91.882,       111,    22.581,        13,     8.184,        13,   578.185,        15,       562,         6,         0,    35.974,        87,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.6918,         0,         0,    87.035,       112,    16.851,        26,     18.28,        11,     4.118,        11,   492.293,        15,       482,         6,         0,     9.751,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.9284,         0,         0,    106.68,       121,    33.519,        58,     17.02,         9,     2.145,         9,   347.004,        12,       340,         4,         0,    19.805,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.21954,         0,         0,    69.071,        91,     8.613,        17,    16.857,         9,     2.522,         9,   456.453,        12,       447,         5,         0,      9.26,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   42.4264,         0,         0,    94.426,       115,    43.847,        61,   162.109,       189,    134.65,       189,   1876.44,        35,      1839,        21,         0,    12.431,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.1623,         0,         0,    54.166,        68,    20.554,        33,    19.643,        15,     5.326,        15,   591.984,        17,       578,         6,         0,    18.859,        52,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,   140.224,       147,     4.167,        12,    15.583,         7,     1.531,         7,   154.851,        10,       150,         2,         0,     4.036,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,    42.907,        69,    10.728,        21,     14.74,         7,     0.759,         7,   258.517,        10,       253,         3,         0,     2.799,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    92.551,       144,     3.855,        11,    15.135,         7,     1.195,         7,   282.719,        11,       276,         3,         0,     23.55,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   50.2429,         0,         0,   124.306,       139,    58.067,        77,   203.899,       214,   167.841,       214,   2297.35,        38,      2256,        24,         0,     6.819,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,    71.334,        93,     0.799,         8,    14.477,         1,     0.026,         1,     0.582,         8,         0,         0,         0,     0.567,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    19.885,        27,     6.306,        13,    14.105,         5,     0.145,         5,   180.744,         8,       177,         2,         0,     2.365,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,   41.6778,         0,         0,   282.133,       306,   123.085,       162,    19.067,        15,     4.585,        15,   751.661,        19,       737,         9,         0,    27.166,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.7082,         0,         0,     198.5,       232,    33.065,        61,    20.443,        16,     6.123,        16,   578.558,        19,       563,         8,         0,    83.024,       237,   18473.9,      8189,      6246,     14862,        76,        75
