         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   37.0139,         0,         0,   194.015,       196,   112.542,       130,    13.713,        17,     9.472,        17,   291.297,        19,       272,         8,         0,    77.897,       187,   18435.4,      8399,      6246,     15547,        16,        75
         1,   76.0425,         0,         0,    248.83,       311,   187.644,       184,    71.279,        83,    63.058,        83,    2563.6,        87,      2444,        67,         0,    71.994,       177,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.2296,         0,         0,   352.873,       400,    86.462,       135,    12.101,        20,    18.072,        20,   338.876,        22,       320,        10,         0,    32.124,       108,   18435.4,      8399,      6246,     15547,        16,        75
         1,    50.943,         0,         0,   193.023,       188,   116.031,       139,    23.986,        35,    18.754,        35,   764.176,        37,       723,        22,         0,     24.52,        75,   18435.4,      8399,      6246,     15547,        16,        75
         1,   24.1583,         0,         0,   349.352,       354,    87.374,       141,    12.254,        18,     7.903,        18,   529.923,        22,       510,        14,         0,    47.826,       153,   18435.4,      8399,      6246,     15547,        16,        75
         1,   58.6122,         0,         0,   187.638,       192,    92.083,       107,    21.054,        27,    15.375,        27,   636.957,        30,       604,        16,         0,     5.319,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.09902,         0,         0,    88.846,       126,     5.272,        14,     3.851,         1,     0.028,         1,     0.535,         6,         0,         0,         0,     0.086,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.5529,         0,         0,    71.815,        85,     23.88,        38,     9.615,        14,     5.222,        14,   294.591,        17,       280,         8,         0,     6.644,        16,   18435.4,      8399,      6246,     15547,        16,        75
         1,    49.521,         0,         0,   311.899,       335,   194.174,       233,    17.162,        22,    12.334,        22,   457.076,        24,       432,        10,         0,     51.43,       152,   18435.4,      8399,      6246,     15547,        16,        75
         1,         1,         0,         0,    48.032,        62,     2.764,         9,     4.019,         4,     0.121,         4,    79.947,         7,        77,         2,         0,     0.355,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   204.486,         0,         0,   911.418,       891,   721.192,       718,    7675.2,      7148,   7560.08,      7148,   7706.91,       244,      7344,       197,         0,    34.847,        81,   18435.4,      8399,      6246,     15547,        16,        75
         1,   28.6947,         0,         0,   112.796,       147,    50.035,        73,    15.211,        21,     9.897,        21,   532.979,        23,       511,        13,         0,     16.83,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   43.5941,         0,         0,   641.705,       702,   401.996,       452,     9.965,        12,     5.249,        12,    291.74,        16,       277,         8,         0,    27.362,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.0293,         0,         0,   343.104,       399,   114.779,       161,     9.704,        15,     5.666,        15,   205.418,        17,       193,         5,         0,    21.462,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.2734,         0,         0,   239.582,       263,    89.298,       108,     13.46,        19,     8.616,        19,   331.835,        21,       312,        11,         0,    10.032,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.3693,         0,         0,   197.844,       230,    18.821,        40,     7.904,        14,     3.886,        14,   252.979,        17,       241,         6,         0,    17.743,        63,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.7065,         0,         0,   177.768,       197,    71.485,        85,     7.939,        13,     4.073,        13,   140.658,        15,       129,         6,         0,     9.465,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   69.8817,         0,         0,   270.401,       322,     143.7,       182,     92.37,       115,    93.299,       115,   1500.32,        68,      1418,        42,         0,    46.441,       132,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.07107,         0,         0,    58.926,        89,     7.143,        16,     5.607,         8,     1.768,         8,   165.073,        11,       158,         4,         0,     4.378,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   53.9586,         0,         0,    283.95,       345,   144.761,       186,    37.879,        47,    31.074,        47,    1258.4,        47,      1200,        33,         0,    11.776,        59,   18435.4,      8399,      6246,     15547,        16,        75
         1,   170.214,         0,         0,   906.766,       896,   725.254,       724,   4039.35,      3942,   4035.39,      3942,   7644.81,       243,      7304,       196,         0,     7.371,        36,   18435.4,      8399,      6246,     15547,        16,        75
         1,    97.996,         0,         0,   332.566,       383,   212.494,       258,    52.964,        61,    46.128,        61,   1593.74,        64,      1503,        41,         0,    40.335,       101,   18435.4,      8399,      6246,     15547,        16,        75
