         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   74.8801,         2,        11,         0,         0,   221.422,       408,    155.78,       329,    56.775,       158,    45.866,       158,   857.013,        71,       767,        55,         0,         0,   776.595,        71,       692,        55,         8,     2.644,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.5529,         1,         2,         0,         0,    26.998,        80,    12.957,        45,      3.61,        11,      1.45,        11,    63.641,        13,        56,         4,         0,         0,    61.076,        13,        54,         4,         4,     3.729,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   88.7302,         1,         9,         0,         0,   205.463,       404,   145.108,       319,    63.162,       138,    60.375,       138,   1768.68,       139,      1562,       115,         0,         0,   1883.23,       139,      1669,       115,        18,     1.435,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   66.9071,         2,         6,         0,         0,    99.056,       245,     72.06,       195,   293.009,       681,   272.555,       681,   669.927,        65,       601,        45,         0,         0,    748.16,        65,       675,        45,         9,    41.592,       253,    6998.9,      9648,      8391,     18712,         5,        47
         1,   79.5944,         1,         8,         0,         0,    175.95,       395,   158.944,       356,    18.367,        56,    13.502,        56,   706.623,        58,       642,        45,         0,         0,   648.712,        58,       587,        45,         6,    14.563,        98,    6998.9,      9648,      8391,     18712,         5,        47
         1,   62.8487,         1,         8,         0,         0,   152.957,       302,   140.211,       280,    25.306,        53,    18.332,        53,   693.003,        56,       621,        45,         0,         0,   679.609,        56,       604,        45,         7,     2.449,        14,    6998.9,      9648,      8391,     18712,         5,        47
         1,   76.5405,         1,         6,         0,         0,   173.782,       331,   129.904,       274,    44.412,        96,    36.244,        96,   1186.15,        98,      1057,        76,         0,         0,    1250.2,        98,      1111,        76,        15,     6.702,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   136.414,         3,        12,         0,         0,   623.332,       915,   453.388,       761,   373.059,       641,   272.183,       641,   4005.51,       250,      3572,       217,         0,         0,   4302.47,       250,      3813,       217,        23,     7.913,        47,    6998.9,      9648,      8391,     18712,         5,        47
         1,   108.296,         2,         6,         0,         0,   314.689,       488,   282.736,       427,   336.901,       586,   259.009,       586,   1955.58,       163,      1743,       128,         0,         0,   1937.06,       163,      1738,       128,        23,    17.102,        94,    6998.9,      9648,      8391,     18712,         5,        47
         1,    87.463,         1,         4,         0,         0,   236.948,       489,   199.308,       436,    20.324,        41,    11.919,        41,   403.944,        43,       352,        28,         0,         0,   390.622,        43,       340,        28,         9,     6.122,        47,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.1421,         1,         3,         0,         0,    83.135,        56,    15.668,        34,     6.192,         9,     2.395,         9,    24.864,        10,        16,         1,         0,         0,    21.698,        10,        15,         1,         5,     0.035,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   132.556,         1,        10,         0,         0,   192.888,       438,   117.509,       300,   346.146,       191,   262.444,       191,   2316.46,       193,      2057,       151,         0,         0,   2962.91,       193,      2621,       151,        24,    42.094,       127,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.48683,         1,         2,         0,         0,     34.46,        52,     6.555,        22,     4.034,         8,     0.572,         8,    20.488,         8,        15,         1,         0,         0,    17.838,         8,        14,         1,         1,     2.304,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,    49.679,         1,         2,         0,         0,   121.139,       247,      57.2,       159,     4.846,        15,     2.089,        15,   121.454,        17,       108,         8,         0,         0,   111.745,        17,        99,         8,         5,     3.732,        17,    6998.9,      9648,      8391,     18712,         5,        47
