         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    58.999,         0,         0,   231.789,       254,   159.613,       182,    24.516,        33,    17.673,        33,    1335.2,        37,      1294,        24,         0,    39.917,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.8386,         0,         0,   245.825,       292,    59.294,        87,    12.679,        17,     6.971,        17,   553.414,        19,       537,         9,         0,    29.602,        85,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.6586,         0,         0,    69.469,        83,     30.27,        46,     9.008,        13,     3.818,        13,   337.132,        17,       325,         6,         0,    18.944,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.2571,         0,         0,   320.917,       336,   255.985,       252,    14.288,        22,     8.613,        22,   673.195,        26,       653,        12,         0,     20.42,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,    7.2111,         0,         0,    36.473,        56,     2.966,         9,       6.1,         6,     0.963,         6,   171.962,         9,       167,         3,         0,     2.118,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,    20.025,         0,         0,   243.135,       282,    41.073,        64,     7.348,         9,      2.13,         9,   223.634,        12,       217,         4,         0,    20.258,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   46.0954,         0,         0,   246.481,       278,   134.955,       178,    18.392,        23,    11.663,        23,   688.902,        25,       663,        13,         0,     12.78,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.5153,         0,         0,   328.081,       357,    85.005,       118,    11.027,        16,      5.27,        16,   396.819,        19,       383,         8,         0,    12.222,        35,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.2209,         0,         0,    76.632,        97,    46.731,        70,    13.778,        16,     7.035,        16,   868.102,        20,       843,        10,         0,     7.881,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   43.1152,         0,         0,   229.329,       277,   103.003,       134,    34.394,        30,    23.763,        30,   1190.24,        30,      1155,        18,         0,     2.839,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.8885,         0,         0,   223.485,       227,    68.062,        87,     8.463,        11,      3.23,        11,   341.613,        14,       332,         5,         0,    21.513,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.9907,         0,         0,   100.562,       133,     32.25,        49,    15.212,        20,     8.938,        20,    722.33,        21,       694,        11,         0,     3.828,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.9079,         0,         0,   170.588,       204,    68.538,       105,    35.931,        33,    18.077,        33,   1070.82,        34,      1035,        19,         0,    50.514,       174,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.7321,         0,         0,   145.738,       147,    40.761,        60,    10.167,        13,     4.749,        13,   349.083,        16,       336,         7,         0,     5.795,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,        10,         0,         0,    33.632,        47,    11.071,        20,      7.95,        10,     2.659,        10,   282.326,        14,       273,         5,         0,     6.734,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   91.4027,         0,         0,   274.839,       315,   162.636,       205,   461.997,       480,   441.845,       480,   2799.07,        67,      2711,        49,         0,    32.549,        91,   18533.8,      8253,      6246,     15392,        23,        75
         1,   74.2688,         0,         0,   303.229,       324,   191.007,       239,     63.77,        87,    53.573,        87,   1814.54,        54,      1757,        35,         0,     0.899,         6,   18533.8,      8253,      6246,     15392,        23,        75
         1,   32.0624,         0,         0,    86.214,       101,    34.389,        49,    12.854,        18,     7.203,        18,   451.805,        21,       433,         9,         0,    24.696,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,        25,         0,         0,    67.139,        94,    34.239,        54,    10.313,        17,     4.934,        17,   492.737,        20,       480,         8,         0,    15.531,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   61.2445,         0,         0,    140.25,       139,    92.566,       103,    32.937,        41,    25.915,        41,   1443.99,        41,      1391,        28,         0,    34.223,        93,   18533.8,      8253,      6246,     15392,        23,        75
         1,   62.0967,         0,         0,   334.801,       340,   204.635,       244,    15.789,        29,    10.278,        29,   702.893,        33,       675,        15,         0,    34.025,        91,   18533.8,      8253,      6246,     15392,        23,        75
         1,    36.718,         0,         0,   179.174,       178,   120.074,       138,    27.586,        33,    19.934,        33,   1145.28,        37,      1104,        20,         0,    11.807,        51,   18533.8,      8253,      6246,     15392,        23,        75
