         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   330.868,         5,        17,         0,         0,   758.406,      1594,   790.843,      1465,   2181.62,      4517,   2728.22,      4517,   11647.1,       876,     10270,       749,         0,         0,   11609.5,       876,     10245,       749,        96,    12.398,        70,   6457.73,      9695,      8391,     18747,         5,        47
         1,   83.0166,         4,         8,         0,         0,   268.581,       418,   201.686,       375,    582.43,      1153,   483.929,      1153,    1938.6,       148,      1741,       127,         0,         0,   1930.97,       148,      1741,       127,        13,     8.406,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,   70.2095,         1,         4,         0,         0,   229.389,       396,   142.873,       315,     9.058,        19,     5.524,        19,   183.134,        21,       157,        11,         0,         0,   188.363,        21,       164,        11,         6,     5.207,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   115.843,         5,         8,         0,         0,   383.384,       775,   318.431,       683,   893.318,      2046,   830.175,      2046,    4824.1,       376,      4218,       310,         0,         0,   4826.65,       376,      4286,       310,        51,    11.294,       104,   6457.73,      9695,      8391,     18747,         5,        47
         1,   63.2498,         4,         6,         0,         0,   273.056,       435,   163.753,       373,   524.089,      1166,   493.048,      1166,   440.748,        37,       390,        30,         0,         0,    433.19,        37,       386,        30,         3,     0.829,         7,   6457.73,      9695,      8391,     18747,         5,        47
         1,    64.987,         3,         5,         0,         0,   132.821,       207,     63.84,       136,   143.659,       324,   129.056,       324,   1012.78,        79,       898,        66,         0,         0,   1032.52,        79,       914,        66,         4,    14.418,        98,   6457.73,      9695,      8391,     18747,         5,        47
         1,     166.5,         5,         8,         0,         0,   664.077,      1050,   519.096,       930,    1136.7,      2343,   995.402,      2343,   5520.67,       410,      4894,       353,         0,         0,   5889.95,       410,      5220,       353,        41,    15.704,        40,   6457.73,      9695,      8391,     18747,         5,        47
         1,   403.727,         5,        27,         0,         0,   906.693,      1597,   693.948,      1475,    2461.4,      4551,   2367.38,      4551,     11919,       878,     10493,       757,         0,         0,   12106.1,       878,     10677,       757,        91,    10.003,        66,   6457.73,      9695,      8391,     18747,         5,        47
         1,   34.9334,         2,         7,         0,         0,    81.981,       161,    65.929,       142,    39.291,        82,    24.053,        82,   505.325,        45,       451,        32,         0,         0,   499.994,        45,       450,        32,         8,     3.842,        27,   6457.73,      9695,      8391,     18747,         5,        47
         1,   58.2185,         2,         7,         0,         0,   148.994,       240,    97.519,       203,   131.954,       139,    53.049,       139,   1114.25,        78,       988,        63,         0,         0,   1094.22,        78,       960,        63,        10,     0.096,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   45.4651,         2,         4,         0,         0,    74.853,       177,    37.608,        97,    25.279,        49,     11.42,        49,   289.792,        27,       253,        18,         0,         0,   279.566,        27,       249,        18,         3,     8.985,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,    222.07,         5,        12,         0,         0,   856.772,      1571,   867.712,      1455,   2519.59,      3785,   3336.79,      3785,   9262.49,       672,      8183,       569,         0,         0,   9144.06,       672,      8023,       569,        81,    31.708,       177,   6457.73,      9695,      8391,     18747,         5,        47
         1,   410.218,         5,        28,         0,         0,   1223.04,      1596,   810.626,      1476,   2379.18,      4556,   2119.44,      4556,   13018.7,       879,     11324,       758,         0,         0,   12246.9,       879,     10677,       758,        91,    10.349,        62,   6457.73,      9695,      8391,     18747,         5,        47
         1,   98.2046,         1,         9,         0,         0,   219.423,       470,   190.822,       424,    31.571,        77,    23.655,        77,   902.587,        79,       805,        61,         0,         0,   995.218,        79,       894,        61,        11,     6.871,        71,   6457.73,      9695,      8391,     18747,         5,        47
