         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   310.669,         1,        11,         0,         0,     686.6,      1274,   302.836,       581,   979.684,      2259,   997.345,      2259,   8492.24,       321,      8099,       216,         0,         0,   8265.58,       321,      7870,       216,        71,    108.18,       639,   21784.3,     27443,     23223,     52558,        15,       157
         1,   52.1536,         3,         2,         0,         0,    59.848,        97,    19.482,        49,   343.511,       759,   281.382,       759,   826.289,        35,       789,        22,         0,         0,   818.387,        35,       785,        22,         6,     9.521,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   67.4358,         1,         4,         0,         0,    69.109,       104,    31.949,        80,     9.274,        34,     5.174,        34,   614.712,        38,       585,        17,         0,         0,   607.687,        38,       578,        17,        16,    19.431,       111,   21784.3,     27443,     23223,     52558,        15,       157
         1,   80.8084,         2,         2,         0,         0,   126.131,       264,     64.82,       185,   177.637,       451,   144.887,       451,   1721.36,        76,      1653,        45,         0,         0,   1960.94,        76,      1892,        45,        26,    15.714,        97,   21784.3,     27443,     23223,     52558,        15,       157
         1,   57.2128,         1,         3,         0,         0,   394.413,       621,   128.811,       295,    10.934,        44,     6.592,        44,   929.276,        46,       889,        26,         0,         0,   926.422,        46,       889,        26,        14,    33.876,       236,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.6879,         1,         2,         0,         0,    26.414,        70,     8.573,        27,     4.792,         7,     0.948,         7,    119.35,         9,       113,         3,         0,         0,    116.63,         9,       111,         3,         1,     9.121,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   58.8539,         1,         4,         0,         0,    47.269,       100,    18.694,        60,    10.382,        32,     6.068,        32,   614.505,        36,       585,        17,         0,         0,   652.876,        36,       627,        17,        14,     21.13,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,   108.468,         2,         4,         0,         0,   487.283,       868,   204.167,       435,    2083.9,      3418,   1960.49,      3418,   3968.42,       145,      3795,       108,         0,         0,    4034.7,       145,      3866,       108,        21,    20.819,        79,   21784.3,     27443,     23223,     52558,        15,       157
         1,   163.198,         3,         7,         0,         0,   600.021,      1250,   417.376,       747,   1550.54,      2985,   1405.64,      2985,   4982.57,       206,      4745,       147,         0,         0,   4950.88,       206,      4713,       147,        47,    11.309,        79,   21784.3,     27443,     23223,     52558,        15,       157
         1,   95.3102,         3,         5,         0,         0,   143.728,       345,    98.867,       291,   241.888,       649,   211.979,       649,   4532.09,       153,      4347,       128,         0,         0,   4602.02,       153,      4424,       128,        16,    18.048,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,   17.4642,         1,         2,         0,         0,   100.218,       114,    18.127,        27,      5.74,        11,     1.605,        11,   128.176,        11,       119,         4,         0,         0,    121.43,        11,       114,         4,         3,     2.712,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   53.3385,         1,         2,         0,         0,   145.896,       312,    34.483,       105,     8.709,        30,     4.248,        30,   545.659,        32,       526,        14,         0,         0,   591.506,        32,       569,        14,        12,    15.087,        94,   21784.3,     27443,     23223,     52558,        15,       157
         1,   131.011,         6,         5,         0,         0,   359.416,       713,    93.414,       198,   1175.67,      2381,    1005.7,      2381,   3480.06,       102,      3348,        91,         0,         0,   3371.87,       102,      3247,        91,         5,    23.917,       147,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.4005,         1,         2,         0,         0,    33.156,        70,     9.789,        31,     4.622,         6,     0.555,         6,    79.319,         8,        75,         2,         0,         0,    78.231,         8,        74,         2,         0,     5.968,        40,   21784.3,     27443,     23223,     52558,        15,       157
         1,   161.833,         1,        10,         0,         0,   748.349,      1329,   265.371,       613,   2257.53,      4358,   2078.24,      4358,   4139.78,       165,      3933,       125,         0,         0,   4177.51,       165,      3979,       125,        36,      8.72,        24,   21784.3,     27443,     23223,     52558,        15,       157
