         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   586.506,         1,         2,         0,         0,   727.657,      1139,     8.073,        26,   1339.98,         7,     0.829,         7,   1667.82,        11,      1658,         4,         0,         0,   2964.59,        11,      2952,         4,         1,     13.73,        76,    466797,    371673,    188905,    673205,      5032,      8385
         1,    745.87,         1,         2,         0,         0,   270.983,       417,    11.255,        28,   1322.97,         4,     0.042,         4,   1791.63,         8,      1784,         3,         0,         0,   1705.39,         8,      1698,         3,         0,     0.268,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   353.114,         1,         3,         0,         0,   250.677,       423,     6.104,        17,   1308.89,         5,     0.229,         5,   1947.52,        13,      1935,         5,         0,         0,   2992.87,        13,      2979,         5,         1,    10.614,        62,    466797,    371673,    188905,    673205,      5032,      8385
         1,   763.001,         1,         3,         0,         0,   1066.27,      1729,    19.882,        47,   1327.73,        10,     1.643,        10,   4541.24,        12,      4525,         5,         0,         0,   3239.44,        12,      3227,         5,         1,     3.552,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1131.87,         1,         3,         0,         0,   711.242,      1273,    25.525,        73,   1235.42,        17,     2.599,        17,   2950.94,        19,      2928,        10,         0,         0,   6144.58,        19,      6119,        10,         2,    14.526,        77,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1133.55,         1,         2,         0,         0,    566.34,      1040,    18.515,        42,   1130.44,         8,     0.819,         8,   756.103,        11,       748,         4,         0,         0,    3405.1,        11,      3390,         4,         2,     3.544,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   797.141,         1,         2,         0,         0,   153.425,       291,     15.93,        37,   1166.99,         7,     0.271,         7,   1732.27,        12,      1723,         3,         0,         0,   2541.16,        12,      2533,         3,         1,     2.356,        41,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1267.03,         1,         3,         0,         0,   862.538,      1710,    31.128,        99,   1355.45,        16,     2.726,        16,   7651.37,        19,      7629,        11,         0,         0,   6894.67,        19,      6872,        11,         1,      3.89,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1275.41,         1,         4,         0,         0,   1027.14,      1837,     28.05,        78,   1145.65,        31,     4.532,        31,   4892.74,        16,      4873,         9,         0,         0,   7504.15,        16,      7486,         9,         1,     1.462,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,     952.2,         1,         2,         0,         0,   768.397,      1602,    20.256,        46,   1143.06,        11,       1.7,        11,   2179.45,        13,      2168,         5,         0,         0,   2431.21,        13,      2419,         5,         3,     5.359,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   189.275,         1,         2,         0,         0,   351.204,       620,     3.278,        12,   1299.13,         1,     0.019,         1,     1.347,         7,         0,         0,         0,         0,     1.352,         7,         0,         0,         0,     0.154,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   818.704,         1,         2,         0,         0,   620.604,      1113,    17.843,        41,   1142.25,         7,       0.7,         7,   2426.64,         9,      2420,         3,         0,         0,   2211.91,         9,      2204,         3,         1,     6.984,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,   387.115,         1,         2,         0,         0,   314.904,       667,     10.78,        25,   1156.68,         5,     0.072,         5,   848.017,         8,       842,         2,         0,         0,    756.49,         8,       752,         2,         0,     0.353,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1439.5,         1,         3,         0,         0,   1435.09,      2938,    73.125,       162,    1142.2,        21,     4.388,        21,   2964.91,        21,      2941,        10,         0,         0,   9597.57,        21,      9573,        10,         6,     4.244,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1523.91,         2,         3,         0,         0,   1349.26,      2777,    45.454,       127,   1204.71,        38,     6.476,        38,   4995.39,        23,      4969,        11,         0,         0,   1738.98,        23,      1714,        11,         4,     2.833,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   454.582,         1,         2,         0,         0,    89.766,       155,    14.873,        38,   1200.89,         7,     0.286,         7,   1527.71,        10,      1510,         3,         0,         0,   3361.16,        10,      3354,         3,         1,       1.2,        25,    466797,    371673,    188905,    673205,      5032,      8385
