         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   86.7698,         1,         2,         0,         0,    70.252,       174,    22.228,        86,    11.423,        43,     7.109,        43,   813.489,        46,       780,        21,         0,         0,   810.282,        46,       777,        21,        19,    23.907,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,   149.642,         1,         8,         0,         0,   485.945,       851,   188.999,       364,   2152.16,      4283,   1962.99,      4283,   6220.12,       223,      5927,       155,         0,         0,   6122.64,       223,      5848,       155,        59,    46.422,       248,   23395.9,     28962,     23223,     53766,        16,       157
         1,   43.8634,         1,         2,         0,         0,   142.779,       221,    68.546,       161,     7.311,        13,     2.635,        13,   306.654,        15,       279,         6,         0,         0,   240.975,        15,       228,         6,         4,     8.004,        35,   23395.9,     28962,     23223,     53766,        16,       157
         1,   50.5371,         3,         2,         0,         0,   170.744,       446,    36.253,        81,   1233.53,      2780,   1181.76,      2780,   1034.72,        37,      1001,        24,         0,         0,   959.114,        37,       927,        24,         8,    10.684,        57,   23395.9,     28962,     23223,     53766,        16,       157
         1,   115.668,         3,         5,         0,         0,    192.85,       463,   127.594,       382,   1821.89,      4484,   1789.95,      4484,   5783.42,       228,      5561,       151,         0,         0,   5810.41,       228,      5577,       151,        45,    38.166,       280,   23395.9,     28962,     23223,     53766,        16,       157
         1,   212.834,         3,        10,         0,         0,   1681.76,      2675,   1017.01,      1890,   9598.01,     17123,    8598.1,     17123,   40650.8,      1315,     38684,      1038,         0,         0,   41165.2,      1315,     39153,      1038,       250,    16.848,       135,   23395.9,     28962,     23223,     53766,        16,       157
         1,    94.604,         1,        10,         0,         0,   469.568,      1097,   262.965,       540,    47.538,       122,    35.624,       122,   3451.35,       124,      3307,        90,         0,         0,   3580.69,       124,      3439,        90,        28,    10.825,        74,   23395.9,     28962,     23223,     53766,        16,       157
         1,   212.273,         4,        11,         0,         0,   389.719,       564,   213.185,       451,   1008.57,      1826,   981.876,      1826,   12999.8,       286,     12423,       231,         0,         0,   8890.02,       286,      8467,       231,        30,     9.327,        74,   23395.9,     28962,     23223,     53766,        16,       157
         1,    88.821,         2,         5,         0,         0,   234.467,       463,   180.308,       271,   155.576,       366,   140.956,       366,   1730.24,        55,      1673,        43,         0,         0,   1663.86,        55,      1606,        43,         7,    22.241,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,   155.319,         1,         4,         0,         0,   155.394,       314,     71.86,       188,    27.813,        70,    19.509,        70,   1931.05,        74,      1845,        53,         0,         0,   1662.01,        74,      1585,        53,        14,    20.659,       177,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.2553,         3,         2,         0,         0,   138.682,       218,    51.072,       129,    94.102,       257,    72.283,       257,   1744.58,        71,      1681,        42,         0,         0,   1662.76,        71,      1599,        42,        21,    38.917,       247,   23395.9,     28962,     23223,     53766,        16,       157
         1,   256.001,         5,         5,         0,         0,   402.787,       618,   150.215,       251,   421.901,       906,    374.18,       906,   3853.14,        99,      3688,        89,         0,         0,   3502.03,        99,      3350,        89,         2,    22.024,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   191.787,         4,         8,         0,         0,   373.766,       595,   223.118,       474,   812.893,      1589,   649.552,      1589,   5563.73,       191,      5325,       147,         0,         0,   5573.93,       191,      5342,       147,        22,    14.519,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,    184.57,         5,         4,         0,         0,   938.487,      1611,    470.61,       953,   2219.59,      4701,   2089.64,      4701,   6494.92,       247,      6161,       186,         0,         0,   6244.14,       247,      5937,       186,        54,    28.273,       163,   23395.9,     28962,     23223,     53766,        16,       157
         1,    55.231,         1,         3,         0,         0,   149.456,       420,    79.294,       217,     8.242,        22,     3.388,        22,   437.358,        24,       419,        11,         0,         0,    430.82,        24,       415,        11,         9,     4.803,        24,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.1152,         3,         4,         0,         0,   271.708,       651,   108.152,       221,   1078.03,      1961,   933.744,      1961,   2685.06,       104,      2550,        67,         0,         0,   2724.11,       104,      2588,        67,        30,    44.452,       244,   23395.9,     28962,     23223,     53766,        16,       157
         1,   153.228,         2,         7,         0,         0,   825.978,      1364,   403.451,       771,    137.04,       370,   144.538,       370,   5522.57,       205,      5269,       140,         0,         0,   5510.36,       205,      5269,       140,        55,    15.304,       122,   23395.9,     28962,     23223,     53766,        16,       157
