         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2.82843,         1,         2,         0,         0,     9.148,        23,     1.286,         8,     7.811,         1,     0.019,         1,      0.57,         6,         0,         0,         0,         0,     0.467,         6,         0,         0,         0,     3.495,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,    42.575,       104,     5.819,        28,     7.765,         1,      0.02,         1,     0.563,         6,         0,         0,         0,         0,      0.44,         6,         0,         0,         0,     0.057,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.0283,         1,         4,         0,         0,    19.919,        42,     8.379,        22,    11.399,        15,     2.969,        15,   643.649,        16,       630,         8,         0,         0,   625.323,        16,       612,         8,         2,     1.965,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,    19.105,         1,         2,         0,         0,    45.224,       122,     28.56,        85,     9.939,        12,     1.666,        12,   271.514,        12,       263,         3,         0,         0,   262.851,        12,       255,         3,         3,    20.037,       138,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    21.075,        67,     5.358,        23,     7.775,         8,     0.436,         8,   240.146,        10,       236,         3,         0,         0,    236.48,        10,       232,         3,         1,     1.517,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   54.7829,         1,         6,         0,         0,   135.521,       239,    88.164,       209,    35.786,        54,    17.205,        54,   3282.47,        55,      3216,        40,         0,         0,   3512.93,        55,      3385,        40,         8,     2.101,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   183.387,         8,        22,         0,         0,   191.526,       320,   125.372,       298,   9829.24,     20152,   9131.97,     20152,   15519.2,       240,     15138,       198,         0,         0,   15177.9,       240,     14833,       198,        28,      8.41,        45,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.6977,         1,         2,         0,         0,     56.43,       138,    15.559,        64,     7.731,         7,     0.255,         7,   242.466,        10,       237,         3,         0,         0,   239.371,        10,       235,         3,         1,     15.28,       169,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.0717,         1,         5,         0,         0,   103.912,       230,     87.45,       199,    24.934,        51,    14.132,        51,   2944.58,        52,      2880,        37,         0,         0,   2895.01,        52,      2835,        37,         9,     1.407,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   39.2968,         2,         4,         0,         0,    98.443,       232,    82.695,       220,    73.672,       186,    58.753,       186,   1018.37,        25,       992,        15,         0,         0,   1008.87,        25,       986,        15,         6,     4.742,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.6716,         1,         2,         0,         0,    79.414,       210,    28.021,       110,     7.964,         8,     0.729,         8,   323.021,        11,       316,         4,         0,         0,     319.2,        11,       313,         4,         2,     11.66,       105,   7431.81,      9312,      8391,     18134,        33,        47
         1,   148.372,         4,        16,         0,         0,   129.882,       313,   120.685,       289,    4487.6,      9111,   3994.18,      9111,   14591.8,       231,     14268,       191,         0,         0,   14243.9,       231,     13922,       191,        25,      5.03,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,    11.586,        31,     4.456,        17,      9.71,         6,     0.752,         6,   303.211,        10,       284,         3,         0,         0,   278.318,        10,       273,         3,         1,     2.863,        20,   7431.81,      9312,      8391,     18134,        33,        47
