         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   406.304,         0,         0,   1984.93,      1938,   2033.51,      1757,   611.858,       636,   623.369,       636,    3028.2,       637,      1944,       503,         0,     8.681,        23,   20302.4,      9249,      6246,     16503,         1,        75
         1,   269.479,         0,         0,    1846.9,      1795,   1687.84,      1634,   201.888,       236,   193.443,       236,   1049.64,       237,       682,       177,         0,    53.991,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,   175.522,         0,         0,   1669.76,      1552,   1122.23,      1172,   107.711,       147,   100.928,       147,   606.039,       148,       402,       104,         0,     4.657,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,   343.608,         0,         0,   1774.09,      1801,   2161.72,      1642,   637.502,       645,   658.166,       645,   3135.61,       646,      2049,       502,         0,   147.584,       398,   20302.4,      9249,      6246,     16503,         1,        75
         1,   427.916,         0,         0,   1864.75,      1868,   1681.37,      1692,   539.085,       590,   563.938,       590,   2744.33,       591,      1760,       449,         0,    60.913,       113,   20302.4,      9249,      6246,     16503,         1,        75
         1,    331.23,         0,         0,   1849.46,      1844,   1681.54,      1679,   364.414,       409,   355.224,       409,   1810.86,       410,      1155,       306,         0,     1.852,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,    72.142,         0,         0,   322.479,       373,   132.983,       179,     43.94,        62,    40.353,        62,   269.689,        66,       181,        46,         0,    36.966,        93,   20302.4,      9249,      6246,     16503,         1,        75
         1,   39.6084,         0,         0,   301.557,       347,     115.3,       154,    11.501,        20,    10.007,        20,    76.098,        24,        54,        12,         0,    13.411,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   305.818,         0,         0,    1901.6,      1862,   1731.02,      1676,   406.216,       420,   391.958,       420,   2103.42,       421,      1389,       325,         0,    28.772,        83,   20302.4,      9249,      6246,     16503,         1,        75
         1,   132.779,         0,         0,   640.524,       668,   392.483,       452,   123.113,       132,   115.994,       132,    576.94,       134,       406,        97,         0,     6.736,        34,   20302.4,      9249,      6246,     16503,         1,        75
         1,   66.2722,         0,         0,   806.524,       763,   529.703,       567,     9.162,        16,     8.356,        16,     39.53,        16,        23,         6,         0,    44.443,       118,   20302.4,      9249,      6246,     16503,         1,        75
         1,   85.1416,         0,         0,   313.204,       374,   153.528,       180,     53.09,        71,     48.95,        71,   321.332,        75,       216,        54,         0,     6.975,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   334.272,         0,         0,   1818.68,      1738,   1528.98,      1535,    616.79,       641,   606.391,       641,   3282.18,       647,      2154,       548,         0,    40.848,       118,   20302.4,      9249,      6246,     16503,         1,        75
         1,   158.214,         0,         0,   1367.92,      1297,   915.192,       921,    93.387,       127,        86,       127,   505.415,       128,       334,        88,         0,     9.228,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   262.611,         0,         0,   1669.62,      1591,   1405.52,      1392,   448.213,       422,    395.71,       422,   2098.81,       426,      1416,       351,         0,     9.914,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,   289.812,         0,         0,   1582.18,      1615,    1472.4,      1414,   484.599,       491,   472.381,       491,    2459.5,       495,      1637,       409,         0,     7.302,        25,   20302.4,      9249,      6246,     16503,         1,        75
         1,   315.693,         0,         0,   1705.87,      1742,   1584.94,      1526,   629.475,       652,   622.662,       652,   3376.56,       656,      2308,       547,         0,    107.04,       269,   20302.4,      9249,      6246,     16503,         1,        75
         1,   373.217,         0,         0,   1553.25,      1564,   1333.43,      1357,    696.57,       631,   623.401,       631,    3228.8,       637,      2150,       532,         0,    42.705,       111,   20302.4,      9249,      6246,     16503,         1,        75
         1,   353.934,         0,         0,   2017.17,      1920,   1789.96,      1721,   734.079,       708,    685.82,       708,   3697.22,       709,      2547,       556,         0,    66.921,       161,   20302.4,      9249,      6246,     16503,         1,        75
         1,   282.624,         0,         0,   1913.39,      1808,    1694.8,      1649,   256.687,       313,   249.169,       313,   1420.19,       314,       934,       240,         0,     13.02,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   373.793,         0,         0,   1786.04,      1796,   1626.31,      1650,   770.777,       759,   763.167,       759,   3807.59,       760,      2441,       611,         0,    50.694,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   240.885,         0,         0,   1929.26,      1860,   1785.88,      1685,   188.253,       225,   179.778,       225,   1060.77,       226,       685,       168,         0,    22.878,        57,   20302.4,      9249,      6246,     16503,         1,        75
         1,   292.607,         0,         0,   1854.51,      1717,   1557.83,      1511,   613.675,       603,   602.907,       603,   3161.97,       607,      2134,       513,         0,   121.157,       319,   20302.4,      9249,      6246,     16503,         1,        75
         1,   92.9211,         0,         0,   329.923,       375,   153.355,       188,     64.11,        81,    59.844,        81,   362.155,        83,       250,        61,         0,    21.003,        47,   20302.4,      9249,      6246,     16503,         1,        75
         1,    304.57,         0,         0,   1805.12,      1724,   1589.24,      1526,   679.529,       636,   618.305,       636,   3379.81,       640,      2457,       541,         0,   159.457,       360,   20302.4,      9249,      6246,     16503,         1,        75
         1,   140.089,         0,         0,   1017.16,       976,   770.906,       789,    71.958,       105,    65.904,       105,   482.139,       106,       336,        72,         0,    14.502,        52,   20302.4,      9249,      6246,     16503,         1,        75
         1,   283.484,         0,         0,   1762.37,      1604,    1418.7,      1399,   485.957,       481,   469.058,       481,    2417.5,       485,      1606,       403,         0,    31.408,       109,   20302.4,      9249,      6246,     16503,         1,        75
