         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.2036,         1,         2,         0,         0,    27.914,        85,    11.589,        49,    11.628,        17,     1.979,        17,   847.209,        22,       830,         8,         0,         0,   888.404,        22,       876,         8,         6,     7.167,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   43.6145,         1,         6,         0,         0,    46.735,       120,    20.845,        75,     18.02,        36,     7.165,        36,   2742.59,        40,      2704,        26,         0,         0,   2777.28,        40,      2744,        26,         8,     3.069,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   3.16228,         1,         2,         0,         0,    17.534,        59,     1.902,         8,      9.83,         5,     0.421,         5,   329.284,         8,       324,         3,         0,         0,   329.149,         8,       324,         3,         1,     0.721,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   41.2153,         1,         4,         0,         0,    38.289,       128,    19.367,        66,    12.736,        17,     2.032,        17,    876.82,        19,       863,         8,         0,         0,   966.338,        19,       951,         8,         5,     9.553,        86,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.48528,         1,         2,         0,         0,    43.855,       120,     6.702,        24,    12.475,         8,     1.279,         8,   424.146,        10,       417,         4,         0,         0,   534.707,        10,       525,         4,         2,     2.316,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.21954,         1,         2,         0,         0,    57.808,       151,     4.273,        20,    10.479,         8,     0.717,         8,   434.605,        11,       429,         4,         0,         0,   444.934,        11,       439,         4,         2,     2.614,        27,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.06226,         1,         2,         0,         0,    23.155,        73,     2.629,        12,     9.036,         1,     0.013,         1,     0.578,         6,         0,         0,         0,         0,     0.412,         6,         0,         0,         0,     0.072,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.9207,         1,         4,         0,         0,     87.52,       241,     27.23,        94,    12.695,        20,     2.963,        20,   1186.72,        23,      1169,        12,         0,         0,   1180.11,        23,      1162,        12,         6,     3.559,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   42.2854,         1,         4,         0,         0,    131.35,       386,    37.316,       133,    24.381,        38,     9.508,        38,      2216,        41,      2183,        23,         0,         0,   2541.74,        41,      2506,        23,        12,    11.525,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,    18.868,         1,         2,         0,         0,    41.895,       121,     9.982,        40,    15.422,        12,     1.618,        12,   536.494,        14,       529,         5,         0,         0,   797.395,        14,       786,         5,         3,     6.002,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.60233,         1,         2,         0,         0,    71.636,       105,    10.769,        28,    13.721,         8,     1.366,         8,   637.483,        10,       628,         4,         0,         0,   634.028,        10,       626,         4,         2,     2.056,        10,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.83095,         1,         2,         0,         0,     41.83,       104,     3.495,        15,    12.063,         6,     0.309,         6,    286.89,         8,       282,         2,         0,         0,   284.926,         8,       281,         2,         0,     5.941,        51,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.8933,         1,         3,         0,         0,   160.328,       345,    39.881,       116,    13.504,        14,     1.658,        14,   790.736,        15,       778,         6,         0,         0,   759.926,        15,       749,         6,         3,    12.732,       111,   5616.81,      7890,      6246,     14800,        46,        75
