         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8.94427,         0,         0,    91.098,       125,     3.822,        12,     9.187,         1,     0.038,         1,     0.582,         6,         0,         0,         0,     0.058,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.4012,         0,         0,   120.225,       142,      49.4,        71,    13.981,        10,     3.737,        10,   546.274,        13,       536,         5,         0,     8.961,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.12311,         0,         0,    90.979,       109,      6.06,        13,     9.502,         5,     0.134,         5,   305.571,         9,       301,         2,         0,     1.984,        32,   17667.3,      8045,      6246,     15011,        46,        75
         1,        13,         0,         0,     53.69,        60,    14.374,        22,    11.428,         8,     2.414,         8,   225.941,         8,       221,         2,         0,     2.942,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,    12.083,         0,         0,   142.007,       184,     16.18,        31,    10.264,         8,     1.299,         8,   330.929,        11,       325,         3,         0,     8.608,        52,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.5602,         0,         0,    73.963,        85,    23.628,        37,    11.869,         9,     2.679,         9,   337.649,        11,       330,         3,         0,     3.496,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.0832,         0,         0,    93.582,       113,    46.533,        69,    13.039,        10,     3.456,        10,   594.925,        13,       583,         5,         0,     8.959,        33,   17667.3,      8045,      6246,     15011,        46,        75
         1,        42,         0,         0,   136.791,       155,    80.362,        97,   156.215,       211,   139.053,       211,   1927.73,        29,      1894,        18,         0,    20.164,        71,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.1639,         0,         0,   127.522,       127,    37.887,        43,    19.938,        15,     8.838,        15,   1092.94,        19,      1072,        11,         0,     0.048,         3,   17667.3,      8045,      6246,     15011,        46,        75
         1,   76.0518,         0,         0,    273.99,       287,    173.43,       214,   187.107,       238,   169.901,       238,   3733.82,        57,      3669,        36,         0,     11.76,        47,   17667.3,      8045,      6246,     15011,        46,        75
         1,        18,         0,         0,   220.541,       271,     52.15,        87,    14.205,        15,     4.994,        15,   756.889,        17,       744,         7,         0,    11.185,        33,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.3246,         0,         0,    89.444,       103,    22.797,        38,    14.191,        12,     4.574,        12,   923.152,        16,       909,         9,         0,     4.326,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.0129,         0,         0,   425.342,       450,   147.689,       181,    28.499,        33,    17.748,        33,   1845.15,        35,      1808,        21,         0,    38.496,       128,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.6503,         0,         0,   122.552,       165,    29.588,        53,     22.92,        25,    11.949,        25,   1728.15,        32,      1697,        17,         0,     6.153,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   93.3389,         0,         0,   262.136,       324,   160.018,       198,    60.062,        67,    46.952,        67,   5370.79,        70,      5282,        51,         0,     9.151,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.7849,         0,         0,    89.473,       122,    53.642,        84,    15.656,        21,     6.754,        21,   853.476,        24,       836,         8,         0,    46.293,       153,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.0813,         0,         0,   288.044,       333,   166.461,       146,    41.168,        50,    29.092,        50,   3025.23,        54,      2966,        32,         0,    15.778,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,     43.61,         0,         0,   190.583,       221,   122.183,       168,    19.391,        26,      9.54,        26,   1232.93,        28,      1210,        11,         0,    84.701,       260,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.1812,         0,         0,   255.373,       264,    63.788,        94,    87.856,       145,     70.56,       145,   2347.17,        39,      2305,        21,         0,    16.522,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   46.2277,         0,         0,   156.984,       164,    98.207,       100,    16.401,        16,      7.31,        16,   763.142,        19,       745,         6,         0,    17.468,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   99.8007,         0,         0,   617.876,       650,   259.263,       331,   541.457,       754,   518.563,       754,   7364.71,        93,      7239,        67,         0,     7.568,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.8179,         0,         0,    93.897,       118,    35.103,        48,    15.289,        16,     5.847,        16,   894.223,        20,       878,         8,         0,    23.134,        74,   17667.3,      8045,      6246,     15011,        46,        75
