         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1036.84,         1,         4,         0,         0,   658.387,      1189,    18.358,        56,    161.12,        11,     2.129,        11,   1207.83,        16,      1194,         9,         0,         0,   1185.74,        16,      1172,         9,         2,     0.042,         5,    462701,    370330,    193813,    695713,       839,      8385
         1,   1436.06,         1,         4,         0,         0,   1236.64,      2012,    34.952,        97,   176.409,        44,     8.891,        44,   2683.87,        29,      2651,        21,         0,         0,   2633.27,        29,      2601,        21,         4,     3.097,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   683.211,         1,         3,         0,         0,   566.352,      1025,     7.244,        25,   165.307,        10,      1.46,        10,   764.935,        13,       755,         6,         0,         0,   764.637,        13,       755,         6,         1,     1.846,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   3254.68,         1,         3,         0,         0,   5604.39,      9299,   247.039,       595,   166.497,        22,     3.556,        22,   1859.61,        24,      1839,        12,         0,         0,   1694.46,        24,      1674,        12,         6,     2.366,        37,    462701,    370330,    193813,    695713,       839,      8385
         1,   2167.63,         1,         5,         0,         0,   2744.38,      4367,    77.082,       210,   170.425,        27,     5.932,        27,   2419.02,        30,      2386,        20,         0,         0,   2512.67,        30,      2480,        20,         4,     2.271,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   813.936,         1,         4,         0,         0,   701.705,      1218,     8.899,        35,   157.842,         8,     0.565,         8,   534.746,        11,       528,         4,         0,         0,   438.764,        11,       433,         4,         0,     1.232,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   1281.94,         1,         3,         0,         0,   662.617,      1266,    17.806,        55,   162.722,        13,     1.473,        13,    1106.4,        16,      1091,         8,         0,         0,   1034.04,        16,      1021,         8,         1,     9.251,        68,    462701,    370330,    193813,    695713,       839,      8385
         1,   1147.81,         1,         4,         0,         0,   1003.38,      1540,    20.432,        66,   190.459,        10,     1.206,        10,   719.314,        12,       710,         5,         0,         0,   622.894,        12,       614,         5,         1,     1.101,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   531.163,         1,         3,         0,         0,    555.08,      1110,    16.412,        30,   208.236,         5,     0.223,         5,   270.815,         7,       266,         2,         0,         0,   282.166,         7,       279,         2,         0,     0.044,         5,    462701,    370330,    193813,    695713,       839,      8385
         1,   3412.77,         1,         4,         0,         0,    5442.4,     10375,   232.802,       610,    178.02,        32,     5.668,        32,   2838.45,        32,      2805,        20,         0,         0,   3120.11,        32,      3075,        20,         7,    19.867,        88,    462701,    370330,    193813,    695713,       839,      8385
         1,    2796.4,         1,         5,         0,         0,   4682.34,      7751,   130.649,       356,   169.856,        34,     5.917,        34,   3087.05,        36,      3051,        24,         0,         0,      3078,        36,      3046,        24,         4,    13.119,       110,    462701,    370330,    193813,    695713,       839,      8385
         1,   976.216,         1,         2,         0,         0,   882.148,      1598,    23.037,        75,   169.955,        13,     1.651,        13,   789.123,        16,       778,         7,         0,         0,   940.699,        16,       928,         7,         4,     6.085,        49,    462701,    370330,    193813,    695713,       839,      8385
         1,   1150.67,         3,         3,         0,         0,   441.203,       683,    22.286,        66,   175.279,        65,    11.346,        65,   933.446,        13,       920,         8,         0,         0,   1096.94,        13,      1085,         8,         1,     1.213,         8,    462701,    370330,    193813,    695713,       839,      8385
         1,   1264.63,         1,         3,         0,         0,   1077.47,      1945,    21.151,        69,   182.493,        15,     2.221,        15,   1195.18,        17,      1182,         9,         0,         0,   1055.12,        17,      1041,         9,         2,     0.635,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,    1280.8,         1,         3,         0,         0,    1202.8,      1968,     29.11,        91,   195.285,        17,     2.608,        17,   1362.27,        19,      1346,        10,         0,         0,   1505.72,        19,      1491,        10,         2,    20.393,       126,    462701,    370330,    193813,    695713,       839,      8385
