         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.8951,         1,         6,         0,         0,    74.204,       167,    36.195,       100,    20.248,        33,     8.574,        33,   2981.86,        37,      2939,        28,         0,         0,   2890.99,        37,      2849,        28,         2,    10.646,        58,    7294.1,      9204,      8391,     17842,        48,        47
         1,   40.4649,         1,         6,         0,         0,     62.53,       148,    46.191,       113,    28.197,        45,    14.833,        45,   4054.71,        48,      3997,        35,         0,         0,   4182.82,        48,      4121,        35,         7,    10.622,        49,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.4536,         1,         2,         0,         0,    30.706,        60,    14.379,        48,    10.548,        11,     1.042,        11,   337.131,        12,       332,         3,         0,         0,   335.281,        12,       330,         3,         3,     3.741,        37,    7294.1,      9204,      8391,     17842,        48,        47
         1,      41.5,         1,         6,         0,         0,    61.664,       152,    44.721,       112,   984.597,      2047,   982.711,      2047,   3958.01,        49,      3898,        35,         0,         0,   3779.68,        49,      3723,        35,         7,     2.157,        26,    7294.1,      9204,      8391,     17842,        48,        47
         1,   20.3132,         2,         3,         0,         0,    33.805,        90,    17.187,        51,    98.952,       182,    72.235,       182,   1504.23,        20,      1482,        12,         0,         0,   1430.14,        20,      1410,        12,         4,      4.63,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.6015,         1,         2,         0,         0,    73.717,       162,    21.345,        71,    11.358,        10,     0.822,        10,   476.612,        14,       470,         4,         0,         0,   504.508,        14,       497,         4,         2,     7.012,        76,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,    40.481,       110,     6.444,        31,    20.861,         7,     0.405,         7,   358.343,        14,       352,         3,         0,         0,   355.097,        14,       349,         3,         1,     8.033,       100,    7294.1,      9204,      8391,     17842,        48,        47
         1,   28.6999,         1,         3,         0,         0,    72.233,       152,    20.079,        69,      14.3,        22,     3.624,        22,   1519.35,        27,      1497,        14,         0,         0,   1533.05,        27,      1511,        14,         4,    10.219,        67,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.7493,         1,         5,         0,         0,    48.914,        98,     12.28,        41,     13.37,        14,      2.42,        14,   1023.95,        17,      1009,        10,         0,         0,    1040.4,        17,      1028,        10,         2,     2.328,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.2132,         2,         2,         0,         0,    67.106,       122,    24.507,        71,   322.556,       486,   217.808,       486,    1091.4,        22,      1073,         9,         0,         0,    1037.9,        22,      1022,         9,         7,    31.563,        61,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.2906,         1,         4,         0,         0,    31.834,        71,     16.06,        37,    12.525,        13,     2.921,        13,    875.96,        15,       862,         8,         0,         0,   914.643,        15,       902,         8,         2,     2.573,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   24.7588,         1,         2,         0,         0,    22.613,        43,     11.25,        25,    11.667,        10,     2.153,        10,   514.718,        12,       502,         4,         0,         0,   460.429,        12,       451,         4,         2,     6.143,        36,    7294.1,      9204,      8391,     17842,        48,        47
