         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.6918,         1,         2,         0,         0,    59.602,       141,    11.717,        43,     2.987,        15,     1.231,        15,   123.209,        18,       113,         7,         0,         0,    88.359,        18,        79,         7,         5,     4.534,        49,   21355.2,     27084,     23223,     52408,         4,       157
         1,   136.025,         1,        14,         0,         0,   1017.83,      1872,   599.018,      1133,   146.638,       333,   120.373,       333,   3422.45,       336,      2956,       236,         0,         0,    3093.8,       336,      2678,       236,        85,    92.778,       420,   21355.2,     27084,     23223,     52408,         4,       157
         1,   206.222,         2,         6,         0,         0,   990.729,      1375,    611.41,       895,   721.295,      1174,   677.102,      1174,   2628.93,       273,      2208,       180,         0,         0,   2675.93,       273,      2265,       180,        85,    14.098,        51,   21355.2,     27084,     23223,     52408,         4,       157
         1,   345.622,         2,        12,         0,         0,     813.1,      1321,   550.752,      1034,   3290.78,      5526,   2678.27,      5526,   5724.74,       584,      4857,       409,         0,         0,   5351.04,       584,      4506,       409,       141,     7.853,        43,   21355.2,     27084,     23223,     52408,         4,       157
         1,   184.088,         2,         6,         0,         0,    606.67,      1193,   417.806,       771,   470.108,      1083,   433.301,      1083,    1929.3,       205,      1656,       144,         0,         0,   1983.97,       205,      1707,       144,        55,    41.127,       199,   21355.2,     27084,     23223,     52408,         4,       157
         1,   111.485,         1,         2,         0,         0,   134.189,       318,    83.249,       248,    12.469,        77,    10.461,        77,   481.951,        80,       423,        38,         0,         0,    530.77,        80,       474,        38,        36,     35.35,       235,   21355.2,     27084,     23223,     52408,         4,       157
         1,   13.6015,         1,         2,         0,         0,     25.55,        65,     6.855,        32,     3.181,        14,     1.333,        14,    81.102,        16,        73,         6,         0,         0,    77.893,        16,        69,         6,         4,     4.697,        46,   21355.2,     27084,     23223,     52408,         4,       157
         1,   69.9089,         1,         6,         0,         0,   433.737,       770,   125.997,       303,    17.148,        52,    11.769,        52,   429.668,        55,       373,        36,         0,         0,   514.229,        55,       449,        36,        12,    10.973,        81,   21355.2,     27084,     23223,     52408,         4,       157
         1,   74.8175,         1,         8,         0,         0,   582.039,      1007,   240.581,       522,    28.122,        66,    20.854,        66,   607.529,        69,       522,        50,         0,         0,    602.18,        69,       519,        50,        14,     2.276,        25,   21355.2,     27084,     23223,     52408,         4,       157
         1,   253.004,         1,        14,         0,         0,   880.671,      1628,   609.503,      1246,    1159.3,      2193,     970.7,      2193,   8780.79,       877,      7594,       684,         0,         0,   8821.94,       877,      7633,       684,       171,    35.527,       197,   21355.2,     27084,     23223,     52408,         4,       157
         1,   116.765,         1,         2,         0,         0,   108.847,       238,    70.906,       199,    13.193,        51,    10.341,        51,   261.993,        51,       223,        23,         0,         0,    370.58,        51,       323,        23,        21,    49.006,       216,   21355.2,     27084,     23223,     52408,         4,       157
         1,   46.0167,         1,         3,         0,         0,   180.157,       245,    64.348,       129,    13.608,        54,     9.617,        54,   511.109,        57,       446,        33,         0,         0,   417.275,        57,       368,        33,        18,     7.715,        70,   21355.2,     27084,     23223,     52408,         4,       157
         1,   66.7705,         1,         9,         0,         0,   255.551,       528,   108.171,       271,    27.415,        85,    20.734,        85,   783.426,        88,       688,        62,         0,         0,   794.237,        88,       695,        62,        20,     7.761,        75,   21355.2,     27084,     23223,     52408,         4,       157
         1,   283.122,         2,         5,         0,         0,   611.032,      1004,   320.954,       578,   865.279,      1469,   715.236,      1469,   1508.91,       186,      1274,       135,         0,         0,   1563.06,       186,      1321,       135,        46,    30.084,       151,   21355.2,     27084,     23223,     52408,         4,       157
         1,   143.162,         1,         4,         0,         0,   258.771,       291,   105.512,       218,    17.822,        55,    12.725,        55,   431.011,        57,       369,        29,         0,         0,   366.953,        57,       312,        29,        19,    25.054,       133,   21355.2,     27084,     23223,     52408,         4,       157
         1,   195.932,         1,        14,         0,         0,   1312.18,      2445,   873.625,      1732,   2736.28,      4952,   2563.93,      4952,   11931.1,       975,     10373,       853,         0,         0,   10948.5,       975,      9552,       853,       107,    21.155,       127,   21355.2,     27084,     23223,     52408,         4,       157
