         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2298.97,         1,         3,         0,         0,   2782.07,      4841,   110.028,       257,    94.808,        19,     3.008,        19,   1219.96,        23,      1201,        13,         0,         0,   1534.82,        23,      1517,        13,         5,     5.542,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,    2107.2,         1,         5,         0,         0,   1953.83,      3061,    63.935,       139,    99.754,        30,     5.431,        30,   1871.69,        33,      1837,        20,         0,         0,   1736.02,        33,      1705,        20,         7,    16.318,        91,    442825,    377999,    188906,    705213,       504,      8385
         1,   1979.89,         1,         5,         0,         0,   2076.05,      3588,    48.834,       159,   105.985,        32,     6.123,        32,   1873.22,        34,      1839,        24,         0,         0,   3111.88,        34,      3078,        24,         4,    14.549,        85,    442825,    377999,    188906,    705213,       504,      8385
         1,    3676.8,         1,         7,         0,         0,   8221.61,     11914,   274.124,       682,   139.291,       125,    27.924,       125,    5821.7,        66,      5749,        50,         0,         0,   5538.59,        66,      5467,        50,         9,     7.266,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   3155.41,         1,         5,         0,         0,   4506.25,      7602,   235.377,       583,     110.5,        46,      9.14,        46,   3206.25,        48,      3151,        37,         0,         0,   3253.89,        48,      3197,        37,         5,    14.834,        85,    442825,    377999,    188906,    705213,       504,      8385
         1,   3425.09,         1,         5,         0,         0,   5049.22,      8838,   192.365,       541,   104.013,        41,     8.465,        41,    3114.8,        44,      3067,        32,         0,         0,   3180.46,        44,      3132,        32,         5,    11.634,        65,    442825,    377999,    188906,    705213,       504,      8385
         1,   1307.92,         1,         3,         0,         0,   1191.86,      2126,    34.472,        93,   101.118,        17,     2.845,        17,   1124.28,        21,      1108,        13,         0,         0,   2733.49,        21,      2716,        13,         1,     3.464,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   3692.93,         1,        12,         0,         0,   7950.29,     12335,   376.936,       880,   146.574,       103,    36.659,       103,   11961.5,       105,     11836,        87,         0,         0,   14363.3,       105,     14232,        87,        12,     2.091,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   186.507,         1,         2,         0,         0,    16.056,        30,     1.035,         6,    92.056,         1,     0.012,         1,     0.902,         4,         0,         0,         0,         0,     0.431,         4,         0,         0,         0,     0.035,         4,    442825,    377999,    188906,    705213,       504,      8385
         1,   889.634,         1,         2,         0,         0,   262.992,       463,     9.616,        35,   103.595,         7,     0.292,         7,   393.234,        11,       386,         4,         0,         0,   388.764,        11,       382,         4,         1,     1.413,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   4534.51,         1,         9,         0,         0,    9563.2,     19132,   520.558,      1248,   151.256,       164,    38.862,       164,   7066.86,        77,      6986,        55,         0,         0,    7343.1,        77,      7256,        55,        14,     3.203,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   4868.33,         1,         8,         0,         0,   11155.2,     20143,   804.088,      1722,   160.555,       214,    66.183,       214,   12052.2,       160,     11848,       133,         0,         0,   11099.1,       160,     10885,       133,        11,      6.46,        70,    442825,    377999,    188906,    705213,       504,      8385
         1,   1843.73,         1,         4,         0,         0,   1761.84,      3121,    48.599,       160,   119.613,        20,     2.946,        20,   1627.76,        22,      1609,        12,         0,         0,   1544.37,        22,      1525,        12,         4,    15.584,       117,    442825,    377999,    188906,    705213,       504,      8385
         1,   1083.38,         1,         3,         0,         0,    774.06,      1576,    16.954,        56,   101.118,        10,     1.285,        10,   794.939,        13,       784,         6,         0,         0,   724.128,        13,       715,         6,         2,     4.198,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   3148.32,         1,         3,         0,         0,   4076.12,      7200,   174.103,       463,   106.041,        40,       8.1,        40,   3307.84,        43,      3264,        28,         0,         0,   3260.84,        43,      3221,        28,         7,     25.73,       213,    442825,    377999,    188906,    705213,       504,      8385
