         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   12.2066,         0,         0,    32.583,        40,    11.236,        21,    13.485,         7,     1.877,         7,   281.201,        11,       272,         4,         0,     3.082,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2665,         0,         0,    88.339,        97,    28.786,        45,    16.813,        13,     5.216,        13,   608.889,        17,       593,         9,         0,    20.212,        53,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.0711,         0,         0,    43.566,        59,    13.396,        25,    17.269,        13,         5,        13,   510.532,        18,       495,         9,         0,      0.23,         5,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,   160.207,       198,    23.615,        51,    12.471,         7,     1.357,         7,   207.654,        11,       200,         4,         0,    18.258,        76,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0384,         0,         0,    132.03,       165,    26.984,        52,    14.676,         9,     3.138,         9,   387.887,        14,       378,         5,         0,     9.191,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.2627,         0,         0,   257.694,       220,    46.663,        79,    14.462,        11,     3.248,        11,   323.783,        13,       314,         5,         0,     8.059,        26,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.84162,         0,         0,    84.588,       101,     6.177,        13,    12.842,         8,     1.561,         8,   212.617,        11,       206,         3,         0,    23.468,        84,   17944.5,      7977,      6246,     14751,        61,        75
         1,   35.9319,         0,         0,   267.146,       287,    81.203,       107,    45.028,        27,      16.2,        27,   1612.03,        31,      1576,        20,         0,    20.723,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,    12.083,         0,         0,   169.949,       198,    28.146,        53,    15.114,        11,     3.254,        11,   396.408,        15,       385,         5,         0,    19.062,        69,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.9384,         0,         0,    86.646,        98,    17.324,        28,    17.454,        12,     5.115,        12,    456.58,        14,       444,         7,         0,     4.004,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.82843,         0,         0,    37.007,        51,     3.443,        10,    11.788,         5,     0.144,         5,   150.654,         8,       147,         2,         0,      4.06,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.2688,         0,         0,    96.306,       107,    48.734,        68,    15.429,        12,     4.437,        12,    352.15,        12,       341,         4,         0,    23.537,        90,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.2971,         0,         0,   107.083,       152,    42.002,        66,    21.791,        20,    24.975,        20,   1188.72,        23,      1165,        14,         0,      8.32,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.0416,         0,         0,    58.121,        72,    15.131,        27,    17.913,        14,     5.531,        14,   498.598,        17,       484,         7,         0,      5.36,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   78.6501,         0,         0,   261.699,       284,   180.092,       212,   110.155,       117,    88.698,       117,   3278.98,        67,      3192,        49,         0,    19.587,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,    65.394,        67,     5.932,        12,    13.174,         7,     0.859,         7,   287.945,        10,       281,         3,         0,     9.439,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   40.6671,         0,         0,     120.2,       135,    76.282,        97,   104.303,       108,    94.194,       108,   1248.27,        29,      1221,        15,         0,    29.254,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,    56.332,         0,         0,   212.828,       232,   114.331,       148,    24.451,        29,    12.391,        29,    818.04,        31,       791,        13,         0,    57.497,       159,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.3417,         0,         0,    30.035,        34,    17.521,        28,    16.015,        12,     4.132,        12,   205.852,        12,       197,         3,         0,    12.031,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   68.0199,         0,         0,   121.933,       144,    63.894,        85,   281.401,       382,   268.912,       382,      2683,        41,      2629,        32,         0,     1.116,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.3137,         0,         0,   218.326,       191,    26.008,        44,    16.077,        13,     4.096,        13,   445.683,        15,       433,         6,         0,    14.942,        51,   17944.5,      7977,      6246,     14751,        61,        75
